"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Vermont","2020-05-06",971,127,44,134,17
"Vermont","2020-05-07",976,122,43,135,18
"Vermont","2020-05-08",982,116,41,136,18
"Vermont","2020-05-09",987,111,40,136,18
"Vermont","2020-05-10",991,105,39,137,18
"Vermont","2020-05-11",996,100,38,138,18
"Vermont","2020-05-12",999,96,37,138,18
"Vermont","2020-05-13",1003,91,35,139,18
"Vermont","2020-05-14",1006,86,34,139,19
"Vermont","2020-05-15",1009,82,33,140,19
"Vermont","2020-05-16",1012,78,32,140,19
"Vermont","2020-05-17",1015,74,31,141,19
"Vermont","2020-05-18",1017,70,30,141,19
"Vermont","2020-05-19",1019,66,29,141,19
"Vermont","2020-05-20",1021,62,28,142,19
"Vermont","2020-05-21",1023,59,27,142,19
"Vermont","2020-05-22",1025,56,26,142,19
"Vermont","2020-05-23",1026,53,25,142,19
"Vermont","2020-05-24",1028,50,24,143,19
"Vermont","2020-05-25",1029,47,23,143,20
"Vermont","2020-05-26",1030,45,22,143,20
"Vermont","2020-05-27",1031,42,21,143,20
"Vermont","2020-05-28",1032,40,20,143,20
"Vermont","2020-05-29",1033,37,19,143,20
"Vermont","2020-05-30",1034,35,19,143,20
"Vermont","2020-05-31",1034,33,18,144,20
"Vermont","2020-06-01",1035,31,17,144,20
"Vermont","2020-06-02",1036,30,16,144,20
"Vermont","2020-06-03",1036,28,16,144,20
"Vermont","2020-06-04",1037,26,15,144,20
"Vermont","2020-06-05",1037,25,14,144,20
"Vermont","2020-06-06",1037,23,14,144,20
"Vermont","2020-06-07",1038,22,13,144,20
"Vermont","2020-06-08",1038,21,13,144,20
"Vermont","2020-06-09",1038,20,12,144,20
"Vermont","2020-06-10",1039,18,12,144,20
"Vermont","2020-06-11",1039,17,11,144,20
"Vermont","2020-06-12",1039,16,11,144,20
"Vermont","2020-06-13",1039,15,10,144,20
"Vermont","2020-06-14",1040,15,10,144,20
"Vermont","2020-06-15",1040,14,9,144,20
"Vermont","2020-06-16",1040,13,9,144,20
"Vermont","2020-06-17",1040,12,8,144,20
"Vermont","2020-06-18",1040,12,8,144,20
"Vermont","2020-06-19",1040,11,8,144,20
"Vermont","2020-06-20",1040,10,7,145,20
"Vermont","2020-06-21",1040,10,7,145,20
"Vermont","2020-06-22",1041,9,7,145,20
"Vermont","2020-06-23",1041,9,6,145,20
"Vermont","2020-06-24",1041,8,6,145,20
"Vermont","2020-06-25",1041,8,6,145,20
"Vermont","2020-06-26",1041,7,6,145,20
"Vermont","2020-06-27",1041,7,5,145,20
"Vermont","2020-06-28",1041,7,5,145,20
"Vermont","2020-06-29",1041,6,5,145,20
"Vermont","2020-06-30",1041,6,5,145,21
"Vermont","2020-07-01",1041,6,4,145,21
"Virginia","2020-04-01",1455,930,174,215,9
"Virginia","2020-04-02",1692,1064,200,250,10
"Virginia","2020-04-03",1954,1210,229,290,11
"Virginia","2020-04-04",2241,1365,261,333,13
"Virginia","2020-04-05",2554,1530,294,380,15
"Virginia","2020-04-06",2892,1702,330,431,17
"Virginia","2020-04-07",3255,1882,368,485,20
"Virginia","2020-04-08",3641,2067,408,543,22
"Virginia","2020-04-09",4050,2255,449,604,25
"Virginia","2020-04-10",4480,2445,491,669,28
"Virginia","2020-04-11",4929,2636,534,736,32
"Virginia","2020-04-12",5395,2824,577,806,36
"Virginia","2020-04-13",5877,3009,621,878,39
"Virginia","2020-04-14",6371,3189,665,952,44
"Virginia","2020-04-15",6875,3362,708,1028,48
"Virginia","2020-04-16",7388,3526,750,1105,53
"Virginia","2020-04-17",7907,3681,791,1183,58
"Virginia","2020-04-18",8429,3825,831,1261,63
"Virginia","2020-04-19",8953,3957,869,1340,68
"Virginia","2020-04-20",9477,4077,905,1418,73
"Virginia","2020-04-21",9998,4183,940,1496,79
"Virginia","2020-04-22",10514,4275,972,1574,85
"Virginia","2020-04-23",11024,4354,1001,1650,90
"Virginia","2020-04-24",11526,4419,1028,1726,96
"Virginia","2020-04-25",12020,4469,1053,1800,102
"Virginia","2020-04-26",12503,4506,1075,1872,108
"Virginia","2020-04-27",12974,4529,1094,1943,114
"Virginia","2020-04-28",13433,4538,1110,2012,120
"Virginia","2020-04-29",13878,4536,1124,2078,127
"Virginia","2020-04-30",14309,4520,1135,2143,133
"Virginia","2020-05-01",14726,4494,1143,2206,139
"Virginia","2020-05-02",15128,4457,1149,2266,145
"Virginia","2020-05-03",15515,4409,1152,2324,151
"Virginia","2020-05-04",15886,4352,1153,2380,157
"Virginia","2020-05-05",16241,4287,1152,2433,162
"Virginia","2020-05-06",16581,4214,1148,2484,168
"Virginia","2020-05-07",16906,4134,1142,2533,174
"Virginia","2020-05-08",17215,4048,1134,2579,179
"Virginia","2020-05-09",17509,3957,1125,2623,185
"Virginia","2020-05-10",17788,3860,1113,2665,190
"Virginia","2020-05-11",18053,3760,1100,2705,195
"Virginia","2020-05-12",18304,3657,1086,2742,200
"Virginia","2020-05-13",18541,3551,1070,2778,205
"Virginia","2020-05-14",18764,3442,1053,2811,210
"Virginia","2020-05-15",18975,3333,1035,2843,214
"Virginia","2020-05-16",19174,3222,1016,2873,219
"Virginia","2020-05-17",19360,3112,996,2901,223
"Virginia","2020-05-18",19535,3001,976,2927,227
"Virginia","2020-05-19",19700,2890,955,2952,231
"Virginia","2020-05-20",19854,2781,933,2975,235
"Virginia","2020-05-21",19998,2673,911,2996,238
"Virginia","2020-05-22",20132,2566,888,3017,242
"Virginia","2020-05-23",20258,2461,865,3035,245
"Virginia","2020-05-24",20375,2358,842,3053,249
"Virginia","2020-05-25",20485,2257,819,3069,252
"Virginia","2020-05-26",20586,2159,796,3085,255
"Virginia","2020-05-27",20681,2063,773,3099,258
"Virginia","2020-05-28",20769,1970,750,3112,260
"Virginia","2020-05-29",20851,1879,727,3124,263
"Virginia","2020-05-30",20927,1792,704,3136,265
"Virginia","2020-05-31",20997,1707,682,3146,268
"Virginia","2020-06-01",21062,1625,660,3156,270
"Virginia","2020-06-02",21122,1546,638,3165,272
"Virginia","2020-06-03",21178,1470,616,3173,274
"Virginia","2020-06-04",21229,1397,595,3181,276
"Virginia","2020-06-05",21276,1327,575,3188,278
"Virginia","2020-06-06",21320,1260,554,3195,280
"Virginia","2020-06-07",21361,1195,534,3201,281
"Virginia","2020-06-08",21398,1134,515,3206,283
"Virginia","2020-06-09",21432,1075,496,3212,284
"Virginia","2020-06-10",21464,1019,478,3216,286
"Virginia","2020-06-11",21493,965,460,3221,287
"Virginia","2020-06-12",21519,914,442,3225,288
"Virginia","2020-06-13",21544,865,425,3228,290
"Virginia","2020-06-14",21566,818,409,3232,291
"Virginia","2020-06-15",21587,774,393,3235,292
"Virginia","2020-06-16",21606,732,377,3238,293
"Virginia","2020-06-17",21623,692,362,3240,294
"Virginia","2020-06-18",21639,655,348,3242,295
"Virginia","2020-06-19",21653,619,334,3245,295
"Virginia","2020-06-20",21666,585,320,3247,296
"Virginia","2020-06-21",21678,553,307,3248,297
"Virginia","2020-06-22",21690,522,295,3250,298
"Virginia","2020-06-23",21700,493,282,3252,298
"Virginia","2020-06-24",21709,466,271,3253,299
"Virginia","2020-06-25",21717,440,259,3254,300
"Virginia","2020-06-26",21725,415,248,3255,300
"Virginia","2020-06-27",21732,392,238,3257,301
"Washington","2020-04-01",5712,2826,570,768,84
"Washington","2020-04-02",6122,2943,604,829,88
"Washington","2020-04-03",6521,3038,634,889,92
"Washington","2020-04-04",6907,3112,661,947,96
"Washington","2020-04-05",7277,3165,685,1002,100
"Washington","2020-04-06",7631,3199,705,1055,105
"Washington","2020-04-07",7967,3213,721,1106,109
"Washington","2020-04-08",8286,3210,734,1154,113
"Washington","2020-04-09",8586,3191,744,1199,118
"Washington","2020-04-10",8869,3158,751,1241,122
"Washington","2020-04-11",9134,3112,755,1281,126
"Washington","2020-04-12",9382,3054,756,1318,130
"Washington","2020-04-13",9612,2987,755,1353,134
"Washington","2020-04-14",9827,2912,751,1385,138
"Washington","2020-04-15",10025,2830,745,1415,142
"Washington","2020-04-16",10209,2742,738,1442,146
"Washington","2020-04-17",10379,2650,728,1468,150
"Washington","2020-04-18",10536,2555,717,1491,153
"Washington","2020-04-19",10680,2458,705,1513,156
"Washington","2020-04-20",10812,2359,692,1533,160
"Washington","2020-04-21",10933,2260,677,1551,163
"Washington","2020-04-22",11044,2161,662,1567,166
"Washington","2020-04-23",11145,2063,646,1583,169
"Washington","2020-04-24",11238,1967,630,1597,171
"Washington","2020-04-25",11323,1872,613,1609,174
"Washington","2020-04-26",11400,1779,596,1621,176
"Washington","2020-04-27",11470,1689,578,1631,179
"Washington","2020-04-28",11533,1601,561,1641,181
"Washington","2020-04-29",11591,1516,543,1650,183
"Washington","2020-04-30",11643,1434,526,1657,185
"Washington","2020-05-01",11691,1356,508,1665,187
"Washington","2020-05-02",11734,1281,491,1671,189
"Washington","2020-05-03",11773,1209,474,1677,190
"Washington","2020-05-04",11808,1140,457,1682,192
"Washington","2020-05-05",11840,1074,440,1687,193
"Washington","2020-05-06",11868,1012,424,1691,195
"Washington","2020-05-07",11894,952,408,1695,196
"Washington","2020-05-08",11917,896,393,1698,197
"Washington","2020-05-09",11938,843,377,1702,198
"Washington","2020-05-10",11957,792,363,1704,200
"Washington","2020-05-11",11974,745,348,1707,201
"Washington","2020-05-12",11989,700,334,1709,202
"Washington","2020-05-13",12003,657,321,1711,203
"Washington","2020-05-14",12015,617,308,1713,203
"Washington","2020-05-15",12026,580,295,1715,204
"Washington","2020-05-16",12036,544,283,1716,205
"Washington","2020-05-17",12045,511,271,1718,206
"Washington","2020-05-18",12053,480,260,1719,206
"Washington","2020-05-19",12060,451,249,1720,207
"Washington","2020-05-20",12067,423,238,1721,208
"Washington","2020-05-21",12072,397,228,1722,208
"Washington","2020-05-22",12077,373,218,1723,209
"Washington","2020-05-23",12082,350,208,1723,209
"Washington","2020-05-24",12086,329,199,1724,210
"Washington","2020-05-25",12090,309,191,1724,210
"Washington","2020-05-26",12093,290,182,1725,210
"Washington","2020-05-27",12096,273,174,1725,211
"Washington","2020-05-28",12098,256,167,1726,211
"Washington","2020-05-29",12101,241,159,1726,211
"Washington","2020-05-30",12103,227,152,1726,212
"Washington","2020-05-31",12105,213,145,1727,212
"Washington","2020-06-01",12106,201,139,1727,212
"Washington","2020-06-02",12108,189,133,1727,213
"Washington","2020-06-03",12109,178,127,1727,213
"Washington","2020-06-04",12110,167,121,1727,213
"Washington","2020-06-05",12111,158,115,1728,213
"Washington","2020-06-06",12112,149,110,1728,214
"Washington","2020-06-07",12113,140,105,1728,214
"Washington","2020-06-08",12114,132,100,1728,214
"Washington","2020-06-09",12114,125,96,1728,214
"Washington","2020-06-10",12115,118,91,1728,214
"Washington","2020-06-11",12115,111,87,1728,214
"Washington","2020-06-12",12116,105,83,1728,215
"Washington","2020-06-13",12116,99,79,1728,215
"Washington","2020-06-14",12117,93,76,1728,215
"Wisconsin","2020-04-01",1505,841,169,226,9
"Wisconsin","2020-04-02",1627,876,179,244,10
"Wisconsin","2020-04-03",1747,905,188,262,11
"Wisconsin","2020-04-04",1863,928,197,279,12
"Wisconsin","2020-04-05",1976,947,204,296,14
"Wisconsin","2020-04-06",2085,959,210,313,15
"Wisconsin","2020-04-07",2189,967,216,328,16
"Wisconsin","2020-04-08",2289,969,220,343,17
"Wisconsin","2020-04-09",2384,968,224,358,19
"Wisconsin","2020-04-10",2474,962,227,371,20
"Wisconsin","2020-04-11",2560,952,229,384,21
"Wisconsin","2020-04-12",2641,939,230,396,23
"Wisconsin","2020-04-13",2717,923,231,407,24
"Wisconsin","2020-04-14",2788,905,230,418,25
"Wisconsin","2020-04-15",2855,884,229,428,26
"Wisconsin","2020-04-16",2917,861,228,438,27
"Wisconsin","2020-04-17",2976,837,226,446,29
"Wisconsin","2020-04-18",3030,811,223,455,30
"Wisconsin","2020-04-19",3080,785,220,462,31
"Wisconsin","2020-04-20",3127,757,217,469,32
"Wisconsin","2020-04-21",3171,729,213,476,33
"Wisconsin","2020-04-22",3211,701,209,482,34
"Wisconsin","2020-04-23",3248,673,205,487,35
"Wisconsin","2020-04-24",3282,645,200,492,36
"Wisconsin","2020-04-25",3313,617,196,497,36
"Wisconsin","2020-04-26",3342,589,191,501,37
"Wisconsin","2020-04-27",3369,562,186,505,38
"Wisconsin","2020-04-28",3393,535,181,509,39
"Wisconsin","2020-04-29",3415,509,176,512,39
"Wisconsin","2020-04-30",3436,484,171,515,40
"Wisconsin","2020-05-01",3454,460,165,518,41
"Wisconsin","2020-05-02",3471,436,160,521,41
"Wisconsin","2020-05-03",3487,413,155,523,42
"Wisconsin","2020-05-04",3501,391,150,525,43
"Wisconsin","2020-05-05",3514,370,145,527,43
"Wisconsin","2020-05-06",3526,350,140,529,44
"Wisconsin","2020-05-07",3537,331,135,530,44
"Wisconsin","2020-05-08",3546,312,130,532,44
"Wisconsin","2020-05-09",3555,295,125,533,45
"Wisconsin","2020-05-10",3563,278,121,534,45
"Wisconsin","2020-05-11",3570,262,116,536,46
"Wisconsin","2020-05-12",3577,247,112,537,46
"Wisconsin","2020-05-13",3583,233,107,537,46
"Wisconsin","2020-05-14",3588,219,103,538,47
"Wisconsin","2020-05-15",3593,206,99,539,47
"Wisconsin","2020-05-16",3597,194,95,540,47
"Wisconsin","2020-05-17",3601,183,91,540,47
"Wisconsin","2020-05-18",3605,172,88,541,48
"Wisconsin","2020-05-19",3608,162,84,541,48
"Wisconsin","2020-05-20",3611,152,80,542,48
"Wisconsin","2020-05-21",3614,143,77,542,48
"Wisconsin","2020-05-22",3616,135,74,542,48
"Wisconsin","2020-05-23",3618,126,71,543,49
"Wisconsin","2020-05-24",3620,119,68,543,49
"Wisconsin","2020-05-25",3622,112,65,543,49
"Wisconsin","2020-05-26",3623,105,62,544,49
"Wisconsin","2020-05-27",3625,99,59,544,49
"Wisconsin","2020-05-28",3626,93,57,544,49
"Wisconsin","2020-05-29",3627,88,54,544,49
"Wisconsin","2020-05-30",3628,82,52,544,50
"Wisconsin","2020-05-31",3629,77,50,544,50
"Wisconsin","2020-06-01",3630,73,48,544,50
"Wisconsin","2020-06-02",3631,69,45,545,50
"Wisconsin","2020-06-03",3631,65,43,545,50
"Wisconsin","2020-06-04",3632,61,41,545,50
"Wisconsin","2020-06-05",3632,57,40,545,50
"Wisconsin","2020-06-06",3633,54,38,545,50
"Wisconsin","2020-06-07",3633,51,36,545,50
"Wisconsin","2020-06-08",3634,48,35,545,50
"Wisconsin","2020-06-09",3634,45,33,545,50
"Wisconsin","2020-06-10",3634,43,31,545,50
"Wisconsin","2020-06-11",3635,40,30,545,50
"Wisconsin","2020-06-12",3635,38,29,545,51
"Wisconsin","2020-06-13",3635,36,27,545,51
"Wisconsin","2020-06-14",3635,34,26,545,51
"Wisconsin","2020-06-15",3635,32,25,545,51
"Wisconsin","2020-06-16",3636,30,24,545,51
"Wisconsin","2020-06-17",3636,28,23,545,51
"Wisconsin","2020-06-18",3636,27,22,545,51
"Wisconsin","2020-06-19",3636,25,21,545,51
"Wisconsin","2020-06-20",3636,24,20,545,51
"Wisconsin","2020-06-21",3636,23,19,545,51
"Wisconsin","2020-06-22",3636,22,18,545,51
"Wisconsin","2020-06-23",3636,20,17,545,51
"Wisconsin","2020-06-24",3636,19,16,545,51
"Wisconsin","2020-06-25",3636,18,16,545,51
