"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Vermont","2020-05-11",1418,147,51,201,82
"Vermont","2020-05-12",1424,139,49,202,83
"Vermont","2020-05-13",1429,132,48,203,84
"Vermont","2020-05-14",1434,125,46,204,85
"Vermont","2020-05-15",1438,118,44,204,85
"Vermont","2020-05-16",1442,111,43,205,86
"Vermont","2020-05-17",1446,105,41,205,87
"Vermont","2020-05-18",1449,99,39,206,88
"Vermont","2020-05-19",1452,93,38,206,88
"Vermont","2020-05-20",1455,88,36,207,89
"Vermont","2020-05-21",1458,83,35,207,89
"Vermont","2020-05-22",1460,78,33,207,90
"Vermont","2020-05-23",1462,74,32,208,90
"Vermont","2020-05-24",1464,69,31,208,91
"Vermont","2020-05-25",1466,65,29,208,91
"Vermont","2020-05-26",1467,61,28,209,92
"Vermont","2020-05-27",1469,57,27,209,92
"Vermont","2020-05-28",1470,54,26,209,92
"Vermont","2020-05-29",1471,51,24,209,93
"Vermont","2020-05-30",1472,48,23,209,93
"Vermont","2020-05-31",1473,45,22,209,93
"Vermont","2020-06-01",1474,42,21,210,93
"Vermont","2020-06-02",1475,39,20,210,94
"Vermont","2020-06-03",1476,37,19,210,94
"Vermont","2020-06-04",1476,35,18,210,94
"Vermont","2020-06-05",1477,32,18,210,94
"Vermont","2020-06-06",1478,30,17,210,95
"Vermont","2020-06-07",1478,29,16,210,95
"Vermont","2020-06-08",1478,27,15,210,95
"Vermont","2020-06-09",1479,25,15,210,95
"Vermont","2020-06-10",1479,24,14,210,95
"Vermont","2020-06-11",1479,22,13,210,95
"Vermont","2020-06-12",1480,21,13,210,96
"Vermont","2020-06-13",1480,19,12,210,96
"Vermont","2020-06-14",1480,18,11,210,96
"Vermont","2020-06-15",1480,17,11,211,96
"Vermont","2020-06-16",1481,16,10,211,96
"Vermont","2020-06-17",1481,15,10,211,96
"Vermont","2020-06-18",1481,14,9,211,96
"Vermont","2020-06-19",1481,13,9,211,96
"Vermont","2020-06-20",1481,12,8,211,96
"Vermont","2020-06-21",1481,12,8,211,96
"Vermont","2020-06-22",1481,11,8,211,97
"Vermont","2020-06-23",1482,10,7,211,97
"Vermont","2020-06-24",1482,10,7,211,97
"Vermont","2020-06-25",1482,9,7,211,97
"Vermont","2020-06-26",1482,9,6,211,97
"Vermont","2020-06-27",1482,8,6,211,97
"Vermont","2020-06-28",1482,8,6,211,97
"Vermont","2020-06-29",1482,7,5,211,97
"Vermont","2020-06-30",1482,7,5,211,97
"Vermont","2020-07-01",1482,6,5,211,97
"Virginia","2020-04-01",1397,875,164,206,18
"Virginia","2020-04-02",1592,974,184,235,21
"Virginia","2020-04-03",1800,1077,206,267,24
"Virginia","2020-04-04",2023,1184,229,300,28
"Virginia","2020-04-05",2259,1292,252,335,32
"Virginia","2020-04-06",2508,1403,276,373,36
"Virginia","2020-04-07",2770,1516,301,412,41
"Virginia","2020-04-08",3044,1630,327,453,46
"Virginia","2020-04-09",3331,1744,353,496,52
"Virginia","2020-04-10",3628,1857,380,541,58
"Virginia","2020-04-11",3936,1970,406,587,64
"Virginia","2020-04-12",4254,2081,433,635,70
"Virginia","2020-04-13",4580,2190,460,684,77
"Virginia","2020-04-14",4914,2296,487,734,85
"Virginia","2020-04-15",5255,2399,513,785,92
"Virginia","2020-04-16",5602,2498,539,837,100
"Virginia","2020-04-17",5954,2592,565,890,109
"Virginia","2020-04-18",6310,2682,590,943,117
"Virginia","2020-04-19",6669,2766,614,997,126
"Virginia","2020-04-20",7030,2844,637,1051,135
"Virginia","2020-04-21",7392,2916,659,1105,145
"Virginia","2020-04-22",7754,2982,680,1160,154
"Virginia","2020-04-23",8115,3041,700,1214,164
"Virginia","2020-04-24",8475,3093,719,1268,174
"Virginia","2020-04-25",8833,3139,737,1322,184
"Virginia","2020-04-26",9187,3177,753,1375,195
"Virginia","2020-04-27",9537,3209,768,1427,205
"Virginia","2020-04-28",9883,3233,781,1479,216
"Virginia","2020-04-29",10223,3251,794,1530,226
"Virginia","2020-04-30",10558,3262,804,1580,237
"Virginia","2020-05-01",10886,3266,813,1630,247
"Virginia","2020-05-02",11207,3264,821,1678,258
"Virginia","2020-05-03",11521,3256,827,1725,269
"Virginia","2020-05-04",11827,3242,832,1771,279
"Virginia","2020-05-05",12125,3222,836,1816,290
"Virginia","2020-05-06",12416,3196,838,1859,300
"Virginia","2020-05-07",12697,3166,839,1901,311
"Virginia","2020-05-08",12970,3130,838,1942,321
"Virginia","2020-05-09",13234,3091,836,1982,331
"Virginia","2020-05-10",13490,3046,833,2020,341
"Virginia","2020-05-11",13736,2999,829,2057,351
"Virginia","2020-05-12",13973,2947,824,2093,361
"Virginia","2020-05-13",14202,2893,818,2127,370
"Virginia","2020-05-14",14422,2835,810,2160,380
"Virginia","2020-05-15",14632,2775,802,2192,389
"Virginia","2020-05-16",14835,2713,793,2222,398
"Virginia","2020-05-17",15028,2649,783,2251,407
"Virginia","2020-05-18",15213,2583,772,2279,415
"Virginia","2020-05-19",15390,2516,761,2305,423
"Virginia","2020-05-20",15559,2448,749,2331,432
"Virginia","2020-05-21",15720,2379,736,2355,439
"Virginia","2020-05-22",15873,2310,723,2378,447
"Virginia","2020-05-23",16019,2240,709,2400,454
"Virginia","2020-05-24",16157,2170,695,2420,462
"Virginia","2020-05-25",16289,2100,681,2440,469
"Virginia","2020-05-26",16413,2031,666,2459,475
"Virginia","2020-05-27",16531,1962,652,2476,482
"Virginia","2020-05-28",16643,1893,636,2493,488
"Virginia","2020-05-29",16749,1826,621,2509,494
"Virginia","2020-05-30",16849,1759,606,2524,500
"Virginia","2020-05-31",16943,1693,590,2538,506
"Virginia","2020-06-01",17032,1629,575,2551,511
"Virginia","2020-06-02",17116,1566,559,2564,516
"Virginia","2020-06-03",17195,1504,544,2576,521
"Virginia","2020-06-04",17269,1443,529,2587,526
"Virginia","2020-06-05",17339,1384,513,2597,531
"Virginia","2020-06-06",17404,1327,498,2607,535
"Virginia","2020-06-07",17466,1271,483,2617,539
"Virginia","2020-06-08",17524,1216,468,2625,544
"Virginia","2020-06-09",17578,1163,454,2633,547
"Virginia","2020-06-10",17628,1112,439,2641,551
"Virginia","2020-06-11",17676,1062,425,2648,555
"Virginia","2020-06-12",17720,1015,411,2655,558
"Virginia","2020-06-13",17762,968,397,2661,561
"Virginia","2020-06-14",17801,924,384,2667,564
"Virginia","2020-06-15",17837,880,370,2672,567
"Virginia","2020-06-16",17871,839,357,2677,570
"Virginia","2020-06-17",17902,799,345,2682,573
"Virginia","2020-06-18",17931,761,332,2686,575
"Virginia","2020-06-19",17959,724,320,2691,578
"Virginia","2020-06-20",17984,688,309,2694,580
"Virginia","2020-06-21",18008,655,297,2698,582
"Virginia","2020-06-22",18030,622,286,2701,584
"Virginia","2020-06-23",18050,591,275,2704,586
"Virginia","2020-06-24",18069,561,265,2707,588
"Virginia","2020-06-25",18087,533,255,2710,590
"Virginia","2020-06-26",18103,506,245,2712,592
"Virginia","2020-06-27",18118,480,235,2714,593
"Washington","2020-04-01",5613,2660,531,753,213
"Washington","2020-04-02",5966,2735,555,806,232
"Washington","2020-04-03",6309,2794,577,857,251
"Washington","2020-04-04",6640,2836,595,907,271
"Washington","2020-04-05",6958,2863,611,955,291
"Washington","2020-04-06",7263,2875,624,1000,311
"Washington","2020-04-07",7554,2873,634,1044,332
"Washington","2020-04-08",7832,2859,642,1086,352
"Washington","2020-04-09",8095,2833,647,1125,372
"Washington","2020-04-10",8344,2797,650,1162,391
"Washington","2020-04-11",8579,2752,650,1198,411
"Washington","2020-04-12",8800,2699,649,1231,430
"Washington","2020-04-13",9008,2639,646,1262,449
"Washington","2020-04-14",9203,2573,641,1291,467
"Washington","2020-04-15",9386,2502,634,1319,485
"Washington","2020-04-16",9556,2427,626,1344,502
"Washington","2020-04-17",9715,2348,617,1368,519
"Washington","2020-04-18",9862,2267,606,1390,535
"Washington","2020-04-19",9999,2185,595,1411,551
"Washington","2020-04-20",10126,2101,583,1430,566
"Washington","2020-04-21",10244,2016,570,1447,580
"Washington","2020-04-22",10353,1932,556,1464,594
"Washington","2020-04-23",10453,1848,542,1479,607
"Washington","2020-04-24",10546,1765,527,1493,620
"Washington","2020-04-25",10631,1684,512,1506,632
"Washington","2020-04-26",10709,1604,497,1517,644
"Washington","2020-04-27",10781,1526,482,1528,655
"Washington","2020-04-28",10847,1449,467,1538,665
"Washington","2020-04-29",10908,1375,451,1547,675
"Washington","2020-04-30",10963,1304,436,1555,684
"Washington","2020-05-01",11014,1235,421,1563,693
"Washington","2020-05-02",11060,1168,406,1570,702
"Washington","2020-05-03",11103,1104,391,1576,710
"Washington","2020-05-04",11141,1042,376,1582,717
"Washington","2020-05-05",11176,984,362,1587,724
"Washington","2020-05-06",11209,927,348,1592,731
"Washington","2020-05-07",11238,874,334,1597,737
"Washington","2020-05-08",11264,823,321,1601,743
"Washington","2020-05-09",11288,774,308,1604,749
"Washington","2020-05-10",11310,728,295,1607,754
"Washington","2020-05-11",11330,684,282,1610,759
"Washington","2020-05-12",11348,643,270,1613,764
"Washington","2020-05-13",11365,604,259,1616,768
"Washington","2020-05-14",11379,567,248,1618,772
"Washington","2020-05-15",11393,532,237,1620,776
"Washington","2020-05-16",11405,499,226,1622,780
"Washington","2020-05-17",11416,468,216,1623,783
"Washington","2020-05-18",11426,439,206,1625,786
"Washington","2020-05-19",11435,411,197,1626,789
"Washington","2020-05-20",11443,385,188,1627,792
"Washington","2020-05-21",11450,361,179,1628,795
"Washington","2020-05-22",11457,338,171,1629,797
"Washington","2020-05-23",11463,316,163,1630,800
"Washington","2020-05-24",11468,296,155,1631,802
"Washington","2020-05-25",11473,277,148,1632,804
"Washington","2020-05-26",11477,260,141,1632,806
"Washington","2020-05-27",11481,243,134,1633,807
"Washington","2020-05-28",11484,228,128,1634,809
"Washington","2020-05-29",11488,213,121,1634,811
"Washington","2020-05-30",11490,199,116,1634,812
"Washington","2020-05-31",11493,187,110,1635,813
"Washington","2020-06-01",11495,175,105,1635,815
"Washington","2020-06-02",11497,164,99,1635,816
"Washington","2020-06-03",11499,153,95,1636,817
"Washington","2020-06-04",11501,144,90,1636,818
"Washington","2020-06-05",11502,134,85,1636,819
"Washington","2020-06-06",11504,126,81,1636,820
"Washington","2020-06-07",11505,118,77,1637,821
"Washington","2020-06-08",11506,111,73,1637,821
"Washington","2020-06-09",11507,104,70,1637,822
"Washington","2020-06-10",11508,97,66,1637,823
"Washington","2020-06-11",11508,91,63,1637,824
"Washington","2020-06-12",11509,85,60,1637,824
"Washington","2020-06-13",11510,80,57,1637,825
"Washington","2020-06-14",11510,75,54,1637,825
"Wisconsin","2020-04-01",1486,818,163,223,29
"Wisconsin","2020-04-02",1601,848,172,240,32
"Wisconsin","2020-04-03",1713,872,180,257,36
"Wisconsin","2020-04-04",1822,891,187,273,40
"Wisconsin","2020-04-05",1927,905,193,289,44
"Wisconsin","2020-04-06",2029,914,198,304,48
"Wisconsin","2020-04-07",2127,919,203,319,52
"Wisconsin","2020-04-08",2221,920,207,333,56
"Wisconsin","2020-04-09",2311,917,209,347,60
"Wisconsin","2020-04-10",2396,911,212,359,64
"Wisconsin","2020-04-11",2477,901,213,372,68
"Wisconsin","2020-04-12",2554,888,214,383,72
"Wisconsin","2020-04-13",2627,873,214,394,76
"Wisconsin","2020-04-14",2695,856,213,404,80
"Wisconsin","2020-04-15",2760,836,212,414,84
"Wisconsin","2020-04-16",2821,815,211,423,87
"Wisconsin","2020-04-17",2877,793,209,432,91
"Wisconsin","2020-04-18",2931,769,206,440,94
"Wisconsin","2020-04-19",2980,745,203,447,98
"Wisconsin","2020-04-20",3027,720,200,454,101
"Wisconsin","2020-04-21",3070,694,196,461,104
"Wisconsin","2020-04-22",3110,668,193,467,107
"Wisconsin","2020-04-23",3148,642,188,472,110
"Wisconsin","2020-04-24",3182,616,184,477,113
"Wisconsin","2020-04-25",3214,590,180,482,115
"Wisconsin","2020-04-26",3244,565,175,487,118
"Wisconsin","2020-04-27",3271,540,171,491,120
"Wisconsin","2020-04-28",3297,515,166,494,123
"Wisconsin","2020-04-29",3320,491,161,498,125
"Wisconsin","2020-04-30",3341,467,156,501,127
"Wisconsin","2020-05-01",3361,444,151,504,129
"Wisconsin","2020-05-02",3379,422,147,507,131
"Wisconsin","2020-05-03",3396,401,142,509,133
"Wisconsin","2020-05-04",3411,380,137,512,135
"Wisconsin","2020-05-05",3425,360,132,514,136
"Wisconsin","2020-05-06",3438,341,128,516,138
"Wisconsin","2020-05-07",3450,322,123,517,139
"Wisconsin","2020-05-08",3460,305,119,519,141
"Wisconsin","2020-05-09",3470,288,114,521,142
"Wisconsin","2020-05-10",3479,272,110,522,143
"Wisconsin","2020-05-11",3487,256,106,523,144
"Wisconsin","2020-05-12",3494,242,101,524,145
"Wisconsin","2020-05-13",3501,228,97,525,147
"Wisconsin","2020-05-14",3507,214,94,526,147
"Wisconsin","2020-05-15",3513,202,90,527,148
"Wisconsin","2020-05-16",3518,190,86,528,149
"Wisconsin","2020-05-17",3523,179,82,528,150
"Wisconsin","2020-05-18",3527,168,79,529,151
"Wisconsin","2020-05-19",3531,158,76,530,152
"Wisconsin","2020-05-20",3534,149,72,530,152
"Wisconsin","2020-05-21",3537,140,69,531,153
"Wisconsin","2020-05-22",3540,131,66,531,154
"Wisconsin","2020-05-23",3543,123,63,531,154
"Wisconsin","2020-05-24",3545,116,61,532,155
"Wisconsin","2020-05-25",3547,109,58,532,155
"Wisconsin","2020-05-26",3549,102,55,532,156
"Wisconsin","2020-05-27",3551,96,53,533,156
"Wisconsin","2020-05-28",3552,90,50,533,156
"Wisconsin","2020-05-29",3554,85,48,533,157
"Wisconsin","2020-05-30",3555,80,46,533,157
"Wisconsin","2020-05-31",3556,75,44,533,158
"Wisconsin","2020-06-01",3557,70,42,534,158
"Wisconsin","2020-06-02",3558,66,40,534,158
"Wisconsin","2020-06-03",3559,62,38,534,158
"Wisconsin","2020-06-04",3560,58,36,534,159
"Wisconsin","2020-06-05",3560,55,35,534,159
"Wisconsin","2020-06-06",3561,51,33,534,159
"Wisconsin","2020-06-07",3561,48,31,534,159
"Wisconsin","2020-06-08",3562,45,30,534,160
"Wisconsin","2020-06-09",3562,43,29,534,160
"Wisconsin","2020-06-10",3563,40,27,534,160
"Wisconsin","2020-06-11",3563,38,26,534,160
"Wisconsin","2020-06-12",3563,35,25,534,160
"Wisconsin","2020-06-13",3564,33,24,535,160
"Wisconsin","2020-06-14",3564,31,22,535,161
"Wisconsin","2020-06-15",3564,29,21,535,161
"Wisconsin","2020-06-16",3564,28,20,535,161
"Wisconsin","2020-06-17",3565,26,19,535,161
"Wisconsin","2020-06-18",3565,25,18,535,161
"Wisconsin","2020-06-19",3565,23,18,535,161
"Wisconsin","2020-06-20",3565,22,17,535,161
"Wisconsin","2020-06-21",3565,21,16,535,161
"Wisconsin","2020-06-22",3565,19,15,535,161
"Wisconsin","2020-06-23",3565,18,14,535,162
"Wisconsin","2020-06-24",3565,17,14,535,162
"Wisconsin","2020-06-25",3565,16,13,535,162
