"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Vermont","2020-05-13",979,90,34,135,32
"Vermont","2020-05-14",983,85,32,136,32
"Vermont","2020-05-15",986,81,31,136,32
"Vermont","2020-05-16",989,77,30,137,32
"Vermont","2020-05-17",992,73,29,137,33
"Vermont","2020-05-18",994,69,28,138,33
"Vermont","2020-05-19",997,66,27,138,33
"Vermont","2020-05-20",999,62,26,138,33
"Vermont","2020-05-21",1001,59,25,139,33
"Vermont","2020-05-22",1003,56,24,139,33
"Vermont","2020-05-23",1004,53,23,139,34
"Vermont","2020-05-24",1006,50,22,139,34
"Vermont","2020-05-25",1007,47,22,140,34
"Vermont","2020-05-26",1009,45,21,140,34
"Vermont","2020-05-27",1010,42,20,140,34
"Vermont","2020-05-28",1011,40,19,140,34
"Vermont","2020-05-29",1012,38,18,140,34
"Vermont","2020-05-30",1013,35,18,140,35
"Vermont","2020-05-31",1014,33,17,140,35
"Vermont","2020-06-01",1014,32,16,141,35
"Vermont","2020-06-02",1015,30,16,141,35
"Vermont","2020-06-03",1016,28,15,141,35
"Vermont","2020-06-04",1016,26,14,141,35
"Vermont","2020-06-05",1017,25,14,141,35
"Vermont","2020-06-06",1017,24,13,141,35
"Vermont","2020-06-07",1018,22,12,141,35
"Vermont","2020-06-08",1018,21,12,141,35
"Vermont","2020-06-09",1018,20,11,141,35
"Vermont","2020-06-10",1019,19,11,141,35
"Vermont","2020-06-11",1019,17,10,141,35
"Vermont","2020-06-12",1019,16,10,141,36
"Vermont","2020-06-13",1020,15,10,141,36
"Vermont","2020-06-14",1020,15,9,141,36
"Vermont","2020-06-15",1020,14,9,141,36
"Vermont","2020-06-16",1020,13,8,141,36
"Vermont","2020-06-17",1020,12,8,142,36
"Vermont","2020-06-18",1021,12,8,142,36
"Vermont","2020-06-19",1021,11,7,142,36
"Vermont","2020-06-20",1021,10,7,142,36
"Vermont","2020-06-21",1021,10,7,142,36
"Vermont","2020-06-22",1021,9,6,142,36
"Vermont","2020-06-23",1021,9,6,142,36
"Vermont","2020-06-24",1021,8,6,142,36
"Vermont","2020-06-25",1021,8,5,142,36
"Vermont","2020-06-26",1021,7,5,142,36
"Vermont","2020-06-27",1021,7,5,142,36
"Vermont","2020-06-28",1021,6,5,142,36
"Vermont","2020-06-29",1021,6,5,142,36
"Vermont","2020-06-30",1022,6,4,142,36
"Vermont","2020-07-01",1022,5,4,142,36
"Virginia","2020-04-01",1263,730,143,186,14
"Virginia","2020-04-02",1385,775,154,204,16
"Virginia","2020-04-03",1508,818,165,223,17
"Virginia","2020-04-04",1633,857,175,242,19
"Virginia","2020-04-05",1758,893,185,260,21
"Virginia","2020-04-06",1883,925,195,279,24
"Virginia","2020-04-07",2008,955,204,298,26
"Virginia","2020-04-08",2131,981,212,316,28
"Virginia","2020-04-09",2254,1003,220,335,31
"Virginia","2020-04-10",2375,1022,227,353,33
"Virginia","2020-04-11",2494,1038,234,371,35
"Virginia","2020-04-12",2611,1050,240,388,38
"Virginia","2020-04-13",2726,1059,245,406,40
"Virginia","2020-04-14",2838,1065,250,422,43
"Virginia","2020-04-15",2947,1068,254,439,45
"Virginia","2020-04-16",3053,1068,258,455,48
"Virginia","2020-04-17",3156,1065,261,470,50
"Virginia","2020-04-18",3256,1059,263,485,53
"Virginia","2020-04-19",3353,1052,264,500,56
"Virginia","2020-04-20",3446,1041,266,514,58
"Virginia","2020-04-21",3535,1029,266,527,60
"Virginia","2020-04-22",3621,1015,266,540,63
"Virginia","2020-04-23",3704,999,265,552,65
"Virginia","2020-04-24",3783,981,264,564,68
"Virginia","2020-04-25",3858,962,263,575,70
"Virginia","2020-04-26",3930,942,261,586,72
"Virginia","2020-04-27",3999,920,259,597,74
"Virginia","2020-04-28",4064,898,256,606,77
"Virginia","2020-04-29",4127,875,253,616,79
"Virginia","2020-04-30",4186,851,250,625,81
"Virginia","2020-05-01",4242,827,246,633,83
"Virginia","2020-05-02",4295,802,242,641,85
"Virginia","2020-05-03",4345,777,238,648,87
"Virginia","2020-05-04",4392,752,234,656,88
"Virginia","2020-05-05",4437,726,229,662,90
"Virginia","2020-05-06",4479,701,224,669,92
"Virginia","2020-05-07",4518,676,220,674,93
"Virginia","2020-05-08",4556,651,215,680,95
"Virginia","2020-05-09",4591,627,209,685,97
"Virginia","2020-05-10",4623,602,204,690,98
"Virginia","2020-05-11",4654,578,199,695,99
"Virginia","2020-05-12",4683,555,194,699,101
"Virginia","2020-05-13",4710,532,189,703,102
"Virginia","2020-05-14",4735,509,183,707,103
"Virginia","2020-05-15",4758,487,178,710,104
"Virginia","2020-05-16",4780,466,173,714,106
"Virginia","2020-05-17",4801,445,168,717,107
"Virginia","2020-05-18",4820,425,163,720,108
"Virginia","2020-05-19",4838,406,157,722,109
"Virginia","2020-05-20",4854,387,152,725,110
"Virginia","2020-05-21",4870,368,147,727,111
"Virginia","2020-05-22",4884,351,143,729,111
"Virginia","2020-05-23",4897,334,138,731,112
"Virginia","2020-05-24",4909,318,133,733,113
"Virginia","2020-05-25",4921,302,128,735,114
"Virginia","2020-05-26",4931,287,124,736,114
"Virginia","2020-05-27",4941,272,119,738,115
"Virginia","2020-05-28",4950,259,115,739,116
"Virginia","2020-05-29",4958,245,111,740,116
"Virginia","2020-05-30",4966,233,107,742,117
"Virginia","2020-05-31",4973,221,103,743,117
"Virginia","2020-06-01",4980,209,99,744,118
"Virginia","2020-06-02",4986,198,95,745,118
"Virginia","2020-06-03",4991,188,91,745,119
"Virginia","2020-06-04",4996,178,88,746,119
"Virginia","2020-06-05",5001,168,84,747,120
"Virginia","2020-06-06",5005,159,81,748,120
"Virginia","2020-06-07",5009,151,78,748,120
"Virginia","2020-06-08",5013,142,74,749,121
"Virginia","2020-06-09",5016,135,71,749,121
"Virginia","2020-06-10",5019,127,68,750,121
"Virginia","2020-06-11",5022,120,66,750,122
"Virginia","2020-06-12",5025,114,63,750,122
"Virginia","2020-06-13",5027,107,60,751,122
"Virginia","2020-06-14",5029,102,58,751,123
"Virginia","2020-06-15",5031,96,55,751,123
"Virginia","2020-06-16",5033,91,53,752,123
"Virginia","2020-06-17",5035,86,51,752,123
"Virginia","2020-06-18",5037,81,48,752,123
"Virginia","2020-06-19",5038,76,46,752,124
"Virginia","2020-06-20",5039,72,44,753,124
"Virginia","2020-06-21",5040,68,42,753,124
"Virginia","2020-06-22",5041,64,41,753,124
"Virginia","2020-06-23",5042,61,39,753,124
"Virginia","2020-06-24",5043,57,37,753,124
"Virginia","2020-06-25",5044,54,35,753,124
"Virginia","2020-06-26",5045,51,34,753,125
"Virginia","2020-06-27",5046,48,32,754,125
"Washington","2020-04-01",5549,2631,532,743,151
"Washington","2020-04-02",5949,2756,564,803,162
"Washington","2020-04-03",6353,2872,595,864,175
"Washington","2020-04-04",6760,2981,625,925,187
"Washington","2020-04-05",7167,3080,654,986,200
"Washington","2020-04-06",7575,3170,682,1047,214
"Washington","2020-04-07",7981,3250,707,1108,228
"Washington","2020-04-08",8384,3321,732,1169,242
"Washington","2020-04-09",8784,3381,754,1229,256
"Washington","2020-04-10",9179,3432,775,1288,271
"Washington","2020-04-11",9568,3474,793,1346,286
"Washington","2020-04-12",9951,3505,810,1404,301
"Washington","2020-04-13",10327,3528,825,1460,316
"Washington","2020-04-14",10694,3541,838,1515,331
"Washington","2020-04-15",11053,3545,850,1569,347
"Washington","2020-04-16",11402,3541,859,1621,362
"Washington","2020-04-17",11742,3528,866,1672,377
"Washington","2020-04-18",12072,3508,872,1722,392
"Washington","2020-04-19",12392,3481,876,1770,407
"Washington","2020-04-20",12701,3447,878,1816,422
"Washington","2020-04-21",12999,3406,878,1861,437
"Washington","2020-04-22",13287,3360,877,1904,452
"Washington","2020-04-23",13563,3308,874,1945,466
"Washington","2020-04-24",13829,3252,870,1985,480
"Washington","2020-04-25",14084,3190,864,2023,494
"Washington","2020-04-26",14328,3126,857,2060,508
"Washington","2020-04-27",14561,3057,849,2095,521
"Washington","2020-04-28",14784,2986,840,2128,534
"Washington","2020-04-29",14996,2912,830,2160,547
"Washington","2020-04-30",15198,2836,818,2191,559
"Washington","2020-05-01",15391,2758,806,2220,571
"Washington","2020-05-02",15573,2678,793,2247,583
"Washington","2020-05-03",15747,2598,779,2273,594
"Washington","2020-05-04",15911,2517,765,2298,605
"Washington","2020-05-05",16067,2436,750,2321,616
"Washington","2020-05-06",16214,2355,735,2343,626
"Washington","2020-05-07",16353,2274,719,2364,636
"Washington","2020-05-08",16484,2193,703,2383,646
"Washington","2020-05-09",16608,2113,686,2402,655
"Washington","2020-05-10",16724,2034,669,2419,664
"Washington","2020-05-11",16833,1956,652,2436,673
"Washington","2020-05-12",16936,1879,635,2451,681
"Washington","2020-05-13",17033,1804,618,2466,689
"Washington","2020-05-14",17124,1730,601,2479,697
"Washington","2020-05-15",17209,1658,584,2492,704
"Washington","2020-05-16",17288,1587,567,2504,711
"Washington","2020-05-17",17363,1519,550,2515,718
"Washington","2020-05-18",17432,1452,533,2526,724
"Washington","2020-05-19",17497,1387,516,2536,730
"Washington","2020-05-20",17558,1324,499,2545,736
"Washington","2020-05-21",17615,1263,483,2553,742
"Washington","2020-05-22",17668,1204,467,2561,747
"Washington","2020-05-23",17717,1148,451,2568,752
"Washington","2020-05-24",17762,1093,436,2575,757
"Washington","2020-05-25",17805,1040,420,2582,761
"Washington","2020-05-26",17845,989,405,2588,766
"Washington","2020-05-27",17881,940,391,2593,770
"Washington","2020-05-28",17916,894,377,2598,774
"Washington","2020-05-29",17947,849,363,2603,778
"Washington","2020-05-30",17977,806,349,2607,781
"Washington","2020-05-31",18004,764,336,2611,785
"Washington","2020-06-01",18029,725,323,2615,788
"Washington","2020-06-02",18052,687,311,2619,791
"Washington","2020-06-03",18074,651,298,2622,794
"Washington","2020-06-04",18094,617,287,2625,796
"Washington","2020-06-05",18112,584,275,2628,799
"Washington","2020-06-06",18129,553,264,2630,801
"Washington","2020-06-07",18145,523,253,2633,804
"Washington","2020-06-08",18159,495,243,2635,806
"Washington","2020-06-09",18173,468,233,2637,808
"Washington","2020-06-10",18185,443,223,2639,810
"Washington","2020-06-11",18196,419,214,2640,812
"Washington","2020-06-12",18207,396,205,2642,814
"Washington","2020-06-13",18216,374,196,2643,815
"Washington","2020-06-14",18225,353,188,2645,817
"Wisconsin","2020-04-01",1502,795,162,225,23
"Wisconsin","2020-04-02",1610,821,170,242,25
"Wisconsin","2020-04-03",1717,843,178,258,28
"Wisconsin","2020-04-04",1821,861,184,273,31
"Wisconsin","2020-04-05",1924,875,190,289,34
"Wisconsin","2020-04-06",2024,886,196,304,37
"Wisconsin","2020-04-07",2122,894,201,318,40
"Wisconsin","2020-04-08",2216,898,205,332,43
"Wisconsin","2020-04-09",2308,900,208,346,46
"Wisconsin","2020-04-10",2396,898,211,359,49
"Wisconsin","2020-04-11",2481,894,213,372,52
"Wisconsin","2020-04-12",2563,887,215,384,55
"Wisconsin","2020-04-13",2642,878,216,396,58
"Wisconsin","2020-04-14",2717,867,217,408,61
"Wisconsin","2020-04-15",2789,853,217,418,63
"Wisconsin","2020-04-16",2858,839,216,429,66
"Wisconsin","2020-04-17",2923,822,215,438,69
"Wisconsin","2020-04-18",2985,804,214,448,72
"Wisconsin","2020-04-19",3044,785,212,457,74
"Wisconsin","2020-04-20",3099,765,210,465,77
"Wisconsin","2020-04-21",3152,745,208,473,79
"Wisconsin","2020-04-22",3202,723,205,480,82
"Wisconsin","2020-04-23",3249,701,202,487,84
"Wisconsin","2020-04-24",3293,679,199,494,86
"Wisconsin","2020-04-25",3334,656,195,500,89
"Wisconsin","2020-04-26",3373,634,191,506,91
"Wisconsin","2020-04-27",3410,611,188,511,93
"Wisconsin","2020-04-28",3444,588,183,517,95
"Wisconsin","2020-04-29",3476,565,179,521,97
"Wisconsin","2020-04-30",3506,543,175,526,99
"Wisconsin","2020-05-01",3534,521,171,530,100
"Wisconsin","2020-05-02",3560,499,166,534,102
"Wisconsin","2020-05-03",3584,478,162,538,104
"Wisconsin","2020-05-04",3607,457,157,541,105
"Wisconsin","2020-05-05",3628,437,153,544,107
"Wisconsin","2020-05-06",3648,417,148,547,108
"Wisconsin","2020-05-07",3666,398,144,550,110
"Wisconsin","2020-05-08",3682,379,139,552,111
"Wisconsin","2020-05-09",3698,361,135,555,112
"Wisconsin","2020-05-10",3712,343,130,557,113
"Wisconsin","2020-05-11",3726,326,126,559,114
"Wisconsin","2020-05-12",3738,310,122,561,115
"Wisconsin","2020-05-13",3750,294,117,562,116
"Wisconsin","2020-05-14",3760,279,113,564,117
"Wisconsin","2020-05-15",3770,265,109,565,118
"Wisconsin","2020-05-16",3779,251,105,567,119
"Wisconsin","2020-05-17",3787,238,101,568,120
"Wisconsin","2020-05-18",3794,225,98,569,121
"Wisconsin","2020-05-19",3801,213,94,570,121
"Wisconsin","2020-05-20",3808,202,90,571,122
"Wisconsin","2020-05-21",3814,191,87,572,123
"Wisconsin","2020-05-22",3819,180,83,573,123
"Wisconsin","2020-05-23",3824,171,80,574,124
"Wisconsin","2020-05-24",3829,161,77,574,124
"Wisconsin","2020-05-25",3833,152,74,575,125
"Wisconsin","2020-05-26",3836,144,71,575,125
"Wisconsin","2020-05-27",3840,136,68,576,126
"Wisconsin","2020-05-28",3843,128,65,576,126
"Wisconsin","2020-05-29",3846,121,62,577,127
"Wisconsin","2020-05-30",3849,114,60,577,127
"Wisconsin","2020-05-31",3851,107,57,578,128
"Wisconsin","2020-06-01",3853,101,55,578,128
"Wisconsin","2020-06-02",3855,95,52,578,128
"Wisconsin","2020-06-03",3857,90,50,579,129
"Wisconsin","2020-06-04",3859,85,48,579,129
"Wisconsin","2020-06-05",3860,80,46,579,129
"Wisconsin","2020-06-06",3862,75,44,579,129
"Wisconsin","2020-06-07",3863,71,42,579,130
"Wisconsin","2020-06-08",3864,67,40,580,130
"Wisconsin","2020-06-09",3865,63,38,580,130
"Wisconsin","2020-06-10",3866,59,37,580,130
"Wisconsin","2020-06-11",3867,56,35,580,130
"Wisconsin","2020-06-12",3868,53,33,580,131
"Wisconsin","2020-06-13",3869,50,32,580,131
"Wisconsin","2020-06-14",3869,47,30,580,131
"Wisconsin","2020-06-15",3870,44,29,580,131
"Wisconsin","2020-06-16",3870,42,28,581,131
"Wisconsin","2020-06-17",3871,39,26,581,131
"Wisconsin","2020-06-18",3871,37,25,581,132
"Wisconsin","2020-06-19",3872,35,24,581,132
"Wisconsin","2020-06-20",3872,33,23,581,132
"Wisconsin","2020-06-21",3872,31,22,581,132
"Wisconsin","2020-06-22",3873,29,21,581,132
"Wisconsin","2020-06-23",3873,28,20,581,132
"Wisconsin","2020-06-24",3873,26,19,581,132
"Wisconsin","2020-06-25",3874,24,18,581,132
"US","2020-04-01",211828,128093,24327,31527,3389
"US","2020-04-02",238775,141164,27076,35566,3956
"US","2020-04-03",267180,154360,29898,39828,4585
"US","2020-04-04",296906,167529,32779,44289,5273
"US","2020-04-05",327794,180531,35680,48918,6022
"US","2020-04-06",359667,193231,38589,53703,6839
"US","2020-04-07",392373,205496,41470,58605,7712
"US","2020-04-08",425729,217219,44307,63610,8647
"US","2020-04-09",459573,228282,47072,68686,9641
"US","2020-04-10",493724,238606,49740,73810,10687
"US","2020-04-11",528046,248114,52301,78956,11789
"US","2020-04-12",562371,256741,54740,84104,12935
"US","2020-04-13",596564,264436,57032,89233,14132
"US","2020-04-14",630491,271182,59168,94327,15373
"US","2020-04-15",664036,276953,61150,99360,16652
"US","2020-04-16",697090,281742,62956,104315,17959
"US","2020-04-17",729552,285558,64581,109183,19299
"US","2020-04-18",761344,288406,66025,113954,20665
"US","2020-04-19",792386,290322,67288,118611,22054
"US","2020-04-20",822611,291323,68372,123139,23458
"US","2020-04-21",851971,291457,69267,127549,24874
"US","2020-04-22",880422,290764,69984,131812,26298
"US","2020-04-23",907925,289286,70524,135938,27729
"US","2020-04-24",934452,287079,70898,139920,29157
"US","2020-04-25",959987,284190,71104,143747,30580
"US","2020-04-26",984515,280679,71150,147428,31995
"US","2020-04-27",1008042,276583,71048,150958,33403
"US","2020-04-28",1030556,271978,70793,154332,34801
"US","2020-04-29",1052068,266902,70410,157562,36174
"US","2020-04-30",1072585,261421,69897,160641,37535
"US","2020-05-01",1092131,255574,69269,163569,38871
"US","2020-05-02",1110706,249413,68525,166358,40182
"US","2020-05-03",1128355,242990,67683,169004,41473
"US","2020-05-04",1145083,236350,66747,171516,42728
"US","2020-05-05",1160923,229534,65728,173887,43959
"US","2020-05-06",1175901,222584,64633,176136,45160
"US","2020-05-07",1190049,215539,63468,178257,46329
"US","2020-05-08",1203395,208427,62242,180259,47467
"US","2020-05-09",1215966,201289,60963,182147,48570
"US","2020-05-10",1227800,194147,59640,183921,49643
"US","2020-05-11",1238922,187038,58283,185590,50678
"US","2020-05-12",1249366,179975,56889,187154,51681
"US","2020-05-13",1259171,172993,55467,188624,52646
"US","2020-05-14",1268354,166100,54029,190004,53581
"US","2020-05-15",1276955,159321,52578,191294,54481
"US","2020-05-16",1284996,152665,51115,192499,55348
"US","2020-05-17",1292516,146154,49652,193625,56179
"US","2020-05-18",1299534,139792,48185,194680,56979
"US","2020-05-19",1306087,133593,46726,195665,57747
"US","2020-05-20",1312196,127559,45271,196580,58481
"US","2020-05-21",1317884,121702,43827,197436,59185
"US","2020-05-22",1323184,116029,42402,198227,59861
"US","2020-05-23",1328107,110537,40992,198963,60503
"US","2020-05-24",1332680,105228,39598,199654,61121
"US","2020-05-25",1336933,100108,38230,200292,61706
"US","2020-05-26",1340879,95179,36888,200880,62266
"US","2020-05-27",1344536,90434,35568,201430,62798
"US","2020-05-28",1347928,85878,34273,201943,63310
"US","2020-05-29",1351070,81504,33010,202413,63791
"US","2020-05-30",1353985,77310,31770,202844,64250
"US","2020-05-31",1356671,73292,30564,203251,64690
"US","2020-06-01",1359161,69452,29395,203624,65104
"US","2020-06-02",1361464,65784,28250,203967,65498
"US","2020-06-03",1363584,62281,27134,204288,65874
"US","2020-06-04",1365547,58938,26061,204583,66223
"US","2020-06-05",1367359,55755,25010,204854,66561
"US","2020-06-06",1369021,52724,23996,205106,66877
"US","2020-06-07",1370560,49838,23012,205333,67184
"US","2020-06-08",1371975,47096,22059,205546,67466
"US","2020-06-09",1373282,44489,21138,205742,67736
