"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"New Mexico","2020-06-29",1364,6,5,203,50,0
"New Mexico","2020-06-30",1364,6,5,203,50,0
"New Mexico","2020-07-01",1364,6,5,203,50,0
"New Mexico","2020-07-02",1364,5,4,203,50,0
"New York","2020-04-02",96630,55947,10844,14450,1693,2411
"New York","2020-04-03",107326,60648,11875,16054,1942,2627
"New York","2020-04-04",118422,65275,12913,17719,2211,2842
"New York","2020-04-05",129852,69776,13950,19433,2500,3054
"New York","2020-04-06",141547,74099,14974,21187,2808,3260
"New York","2020-04-07",153439,78199,15976,22971,3133,3459
"New York","2020-04-08",165461,82033,16948,24775,3476,3648
"New York","2020-04-09",177547,85568,17882,26588,3834,3826
"New York","2020-04-10",189635,88775,18770,28401,4207,3992
"New York","2020-04-11",201666,91629,19605,30205,4592,4143
"New York","2020-04-12",213585,94117,20384,31993,4989,4280
"New York","2020-04-13",225343,96226,21100,33757,5396,4402
"New York","2020-04-14",236894,97952,21751,35490,5811,4507
"New York","2020-04-15",248201,99295,22334,37186,6233,4596
"New York","2020-04-16",259227,100260,22847,38840,6660,4668
"New York","2020-04-17",269943,100857,23289,40447,7090,4725
"New York","2020-04-18",280326,101098,23661,42004,7521,4765
"New York","2020-04-19",290354,100998,23963,43508,7953,4789
"New York","2020-04-20",300011,100576,24196,44957,8384,4798
"New York","2020-04-21",309287,99852,24361,46349,8813,4793
"New York","2020-04-22",318174,98846,24462,47682,9237,4774
"New York","2020-04-23",326667,97583,24499,48955,9657,4743
"New York","2020-04-24",334764,96085,24478,50170,10071,4699
"New York","2020-04-25",342467,94374,24399,51326,10478,4644
"New York","2020-04-26",349780,92475,24267,52422,10878,4579
"New York","2020-04-27",356708,90411,24086,53462,11268,4504
"New York","2020-04-28",363260,88204,23858,54444,11650,4421
"New York","2020-04-29",369444,85874,23588,55372,12022,4331
"New York","2020-04-30",375270,83444,23279,56246,12384,4235
"New York","2020-05-01",380751,80933,22934,57068,12735,4132
"New York","2020-05-02",385898,78358,22558,57840,13076,4025
"New York","2020-05-03",390725,75737,22153,58564,13405,3914
"New York","2020-05-04",395244,73087,21723,59242,13723,3800
"New York","2020-05-05",399469,70421,21272,59876,14030,3683
"New York","2020-05-06",403414,67753,20802,60468,14325,3564
"New York","2020-05-07",407093,65096,20315,61019,14609,3444
"New York","2020-05-08",410520,62460,19816,61533,14882,3324
"New York","2020-05-09",413707,59855,19307,62011,15143,3203
"New York","2020-05-10",416668,57289,18789,62456,15393,3083
"New York","2020-05-11",419416,54770,18266,62868,15633,2963
"New York","2020-05-12",421964,52304,17739,63250,15862,2845
"New York","2020-05-13",424323,49897,17211,63604,16080,2729
"New York","2020-05-14",426506,47554,16683,63931,16288,2614
"New York","2020-05-15",428523,45278,16157,64234,16487,2501
"New York","2020-05-16",430386,43072,15634,64513,16675,2391
"New York","2020-05-17",432105,40938,15115,64771,16855,2284
"New York","2020-05-18",433688,38879,14603,65009,17025,2179
"New York","2020-05-19",435147,36894,14097,65227,17187,2077
"New York","2020-05-20",436489,34986,13599,65429,17341,1978
"New York","2020-05-21",437723,33153,13110,65614,17486,1882
"New York","2020-05-22",438856,31396,12631,65784,17624,1790
"New York","2020-05-23",439897,29713,12161,65940,17755,1700
"New York","2020-05-24",440851,28105,11702,66083,17878,1614
"New York","2020-05-25",441726,26569,11254,66214,17995,1531
"New York","2020-05-26",442527,25104,10817,66335,18106,1452
"New York","2020-05-27",443261,23708,10392,66445,18210,1375
"New York","2020-05-28",443932,22380,9978,66545,18308,1302
"New York","2020-05-29",444545,21117,9577,66637,18401,1232
"New York","2020-05-30",445106,19918,9187,66721,18489,1164
"New York","2020-05-31",445617,18780,8810,66798,18572,1100
"New York","2020-06-01",446084,17701,8444,66868,18650,1039
"New York","2020-06-02",446510,16679,8091,66932,18723,981
"New York","2020-06-03",446898,15712,7749,66990,18792,925
"New York","2020-06-04",447251,14797,7419,67043,18857,872
"New York","2020-06-05",447573,13932,7101,67091,18919,822
"New York","2020-06-06",447866,13115,6794,67135,18977,774
"New York","2020-06-07",448132,12343,6499,67175,19031,729
"New York","2020-06-08",448374,11615,6214,67212,19082,686
"New York","2020-06-09",448594,10929,5940,67245,19130,645
"New York","2020-06-10",448794,10281,5677,67275,19176,607
"New York","2020-06-11",448975,9671,5424,67302,19218,570
"New York","2020-06-12",449140,9097,5181,67326,19258,536
"New York","2020-06-13",449289,8556,4948,67349,19296,503
"New York","2020-06-14",449424,8047,4724,67369,19332,472
"New York","2020-06-15",449547,7568,4509,67387,19365,443
"North Carolina","2020-04-02",1532,847,171,230,13,37
"North Carolina","2020-04-03",1651,878,180,248,14,39
"North Carolina","2020-04-04",1767,904,189,265,16,41
"North Carolina","2020-04-05",1880,924,196,282,18,42
"North Carolina","2020-04-06",1990,940,203,298,19,43
"North Carolina","2020-04-07",2095,950,209,314,21,44
"North Carolina","2020-04-08",2197,956,214,330,23,45
"North Carolina","2020-04-09",2295,958,218,344,25,45
"North Carolina","2020-04-10",2388,955,222,358,27,45
"North Carolina","2020-04-11",2477,949,224,372,28,45
"North Carolina","2020-04-12",2562,940,226,384,30,45
"North Carolina","2020-04-13",2642,928,227,396,32,45
"North Carolina","2020-04-14",2718,912,228,408,34,45
"North Carolina","2020-04-15",2789,895,228,418,35,44
"North Carolina","2020-04-16",2857,876,227,429,37,44
"North Carolina","2020-04-17",2920,854,225,438,39,43
"North Carolina","2020-04-18",2980,832,224,447,40,42
"North Carolina","2020-04-19",3036,808,221,455,42,41
"North Carolina","2020-04-20",3088,783,219,463,43,40
"North Carolina","2020-04-21",3137,757,215,471,45,39
"North Carolina","2020-04-22",3182,731,212,477,46,38
"North Carolina","2020-04-23",3224,705,208,484,48,37
"North Carolina","2020-04-24",3264,678,204,490,49,36
"North Carolina","2020-04-25",3300,651,200,495,50,35
"North Carolina","2020-04-26",3334,625,195,500,51,34
"North Carolina","2020-04-27",3365,598,191,505,53,33
"North Carolina","2020-04-28",3394,572,186,509,54,31
"North Carolina","2020-04-29",3420,547,181,513,55,30
"North Carolina","2020-04-30",3445,521,176,517,56,29
"North Carolina","2020-05-01",3468,497,171,520,57,28
"North Carolina","2020-05-02",3488,473,166,523,58,27
"North Carolina","2020-05-03",3508,450,161,526,58,26
"North Carolina","2020-05-04",3525,428,156,529,59,24
"North Carolina","2020-05-05",3541,406,151,531,60,23
"North Carolina","2020-05-06",3556,385,146,533,61,22
"North Carolina","2020-05-07",3570,365,142,535,62,21
"North Carolina","2020-05-08",3582,346,137,537,62,20
"North Carolina","2020-05-09",3593,327,132,539,63,19
"North Carolina","2020-05-10",3604,310,127,541,63,18
"North Carolina","2020-05-11",3613,293,123,542,64,17
"North Carolina","2020-05-12",3622,277,118,543,65,16
"North Carolina","2020-05-13",3630,261,114,544,65,16
"North Carolina","2020-05-14",3637,247,109,546,66,15
"North Carolina","2020-05-15",3643,233,105,546,66,14
"North Carolina","2020-05-16",3649,219,101,547,66,13
"North Carolina","2020-05-17",3655,207,97,548,67,13
"North Carolina","2020-05-18",3659,195,93,549,67,12
"North Carolina","2020-05-19",3664,184,90,550,68,11
"North Carolina","2020-05-20",3668,173,86,550,68,11
"North Carolina","2020-05-21",3672,163,83,551,68,10
"North Carolina","2020-05-22",3675,154,79,551,69,9
"North Carolina","2020-05-23",3678,145,76,552,69,9
"North Carolina","2020-05-24",3681,136,73,552,69,8
"North Carolina","2020-05-25",3683,128,70,552,69,8
"North Carolina","2020-05-26",3685,121,67,553,70,7
"North Carolina","2020-05-27",3687,113,64,553,70,7
"North Carolina","2020-05-28",3689,107,61,553,70,7
"North Carolina","2020-05-29",3691,101,58,554,70,6
"North Carolina","2020-05-30",3692,95,56,554,70,6
"North Carolina","2020-05-31",3694,89,54,554,71,5
"North Carolina","2020-06-01",3695,84,51,554,71,5
"North Carolina","2020-06-02",3696,79,49,554,71,5
"North Carolina","2020-06-03",3697,74,47,555,71,5
"North Carolina","2020-06-04",3698,70,45,555,71,4
"North Carolina","2020-06-05",3699,66,43,555,71,4
"North Carolina","2020-06-06",3699,62,41,555,71,4
"North Carolina","2020-06-07",3700,58,39,555,72,4
"North Carolina","2020-06-08",3701,55,37,555,72,3
"North Carolina","2020-06-09",3701,52,36,555,72,3
"North Carolina","2020-06-10",3702,49,34,555,72,3
"North Carolina","2020-06-11",3702,46,32,555,72,3
"North Carolina","2020-06-12",3702,43,31,555,72,3
"North Carolina","2020-06-13",3703,41,30,555,72,2
"North Carolina","2020-06-14",3703,39,28,555,72,2
"North Carolina","2020-06-15",3703,36,27,555,72,2
"North Carolina","2020-06-16",3704,34,26,556,72,2
"North Carolina","2020-06-17",3704,32,25,556,72,2
"North Carolina","2020-06-18",3704,31,23,556,72,2
"North Carolina","2020-06-19",3704,29,22,556,72,2
"North Carolina","2020-06-20",3704,27,21,556,73,1
"North Carolina","2020-06-21",3704,26,20,556,73,1
"North Carolina","2020-06-22",3705,24,19,556,73,1
"North Carolina","2020-06-23",3705,23,19,556,73,1
"North Carolina","2020-06-24",3705,22,18,556,73,1
"North Carolina","2020-06-25",3705,21,17,556,73,1
"North Carolina","2020-06-26",3705,19,16,556,73,1
"Ohio","2020-04-02",2942,1812,345,441,24,78
"Ohio","2020-04-03",3327,2001,385,499,29,86
"Ohio","2020-04-04",3730,2190,426,560,33,95
"Ohio","2020-04-05",4151,2376,468,623,38,104
"Ohio","2020-04-06",4584,2558,509,688,44,112
"Ohio","2020-04-07",5029,2732,550,754,50,120
"Ohio","2020-04-08",5482,2898,590,822,56,129
"Ohio","2020-04-09",5940,3053,629,891,63,136
"Ohio","2020-04-10",6400,3196,667,960,70,143
"Ohio","2020-04-11",6860,3325,703,1029,77,150
"Ohio","2020-04-12",7318,3441,737,1098,85,156
"Ohio","2020-04-13",7772,3541,768,1166,92,162
"Ohio","2020-04-14",8219,3626,797,1233,100,167
"Ohio","2020-04-15",8657,3696,824,1299,109,171
"Ohio","2020-04-16",9086,3751,848,1363,117,175
"Ohio","2020-04-17",9504,3791,869,1426,125,178
"Ohio","2020-04-18",9910,3815,887,1486,134,180
"Ohio","2020-04-19",10302,3826,903,1545,142,182
"Ohio","2020-04-20",10680,3824,915,1602,151,183
"Ohio","2020-04-21",11045,3809,925,1657,160,184
"Ohio","2020-04-22",11394,3782,933,1709,168,184
"Ohio","2020-04-23",11728,3744,938,1759,176,183
"Ohio","2020-04-24",12047,3696,940,1807,185,182
"Ohio","2020-04-25",12350,3639,940,1853,193,180
"Ohio","2020-04-26",12639,3573,938,1896,201,178
"Ohio","2020-04-27",12912,3501,933,1937,209,176
"Ohio","2020-04-28",13171,3422,927,1976,217,173
"Ohio","2020-04-29",13415,3338,919,2012,224,170
"Ohio","2020-04-30",13646,3249,909,2047,232,167
"Ohio","2020-05-01",13862,3156,898,2079,239,163
"Ohio","2020-05-02",14066,3060,885,2110,246,159
"Ohio","2020-05-03",14257,2962,871,2138,252,155
"Ohio","2020-05-04",14435,2863,856,2165,259,151
"Ohio","2020-05-05",14603,2762,840,2190,265,146
"Ohio","2020-05-06",14759,2661,823,2214,271,142
"Ohio","2020-05-07",14904,2559,806,2236,277,137
"Ohio","2020-05-08",15040,2458,788,2256,283,133
"Ohio","2020-05-09",15166,2358,769,2275,288,128
"Ohio","2020-05-10",15283,2260,750,2292,293,124
"Ohio","2020-05-11",15392,2163,730,2309,298,119
"Ohio","2020-05-12",15492,2067,710,2324,303,114
"Ohio","2020-05-13",15586,1974,690,2338,307,110
"Ohio","2020-05-14",15672,1883,670,2351,312,105
"Ohio","2020-05-15",15752,1795,650,2363,316,101
"Ohio","2020-05-16",15825,1709,630,2374,320,97
"Ohio","2020-05-17",15893,1626,610,2384,323,93
"Ohio","2020-05-18",15956,1546,591,2393,327,88
"Ohio","2020-05-19",16013,1468,571,2402,330,84
"Ohio","2020-05-20",16066,1393,552,2410,334,80
"Ohio","2020-05-21",16115,1322,533,2417,337,77
"Ohio","2020-05-22",16159,1253,514,2424,339,73
"Ohio","2020-05-23",16200,1187,496,2430,342,69
"Ohio","2020-05-24",16238,1123,478,2436,345,66
"Ohio","2020-05-25",16272,1063,460,2441,347,63
"Ohio","2020-05-26",16304,1005,443,2446,350,59
"Ohio","2020-05-27",16333,950,427,2450,352,56
"Ohio","2020-05-28",16359,898,410,2454,354,53
"Ohio","2020-05-29",16383,848,394,2457,356,51
"Ohio","2020-05-30",16405,801,379,2461,358,48
"Ohio","2020-05-31",16425,756,364,2464,359,45
"Ohio","2020-06-01",16443,713,349,2466,361,43
"Ohio","2020-06-02",16460,673,335,2469,363,41
"Ohio","2020-06-03",16475,635,322,2471,364,38
"Ohio","2020-06-04",16489,598,308,2473,365,36
"Ohio","2020-06-05",16502,564,296,2475,367,34
"Ohio","2020-06-06",16513,532,283,2477,368,32
"Ohio","2020-06-07",16523,501,272,2478,369,30
"Ohio","2020-06-08",16533,472,260,2480,370,29
"Ohio","2020-06-09",16541,445,249,2481,371,27
"Ohio","2020-06-10",16549,419,238,2482,372,25
"Ohio","2020-06-11",16556,395,228,2483,373,24
"Ohio","2020-06-12",16563,372,218,2484,374,22
"Ohio","2020-06-13",16568,350,209,2485,375,21
"Ohio","2020-06-14",16574,330,200,2486,375,20
"Ohio","2020-06-15",16578,311,191,2487,376,19
"Ohio","2020-06-16",16583,293,183,2487,377,17
"Ohio","2020-06-17",16587,276,175,2488,377,16
"Ohio","2020-06-18",16590,260,167,2489,378,15
"Ohio","2020-06-19",16593,245,159,2489,379,14
"Ohio","2020-06-20",16596,231,152,2489,379,14
"Ohio","2020-06-21",16599,217,145,2490,380,13
"Ohio","2020-06-22",16601,205,139,2490,380,12
"Ohio","2020-06-23",16603,193,133,2490,381,11
"Ohio","2020-06-24",16605,182,127,2491,381,10
"Ohio","2020-06-25",16607,172,121,2491,381,10
"Ohio","2020-06-26",16608,162,115,2491,382,9
"Oklahoma","2020-04-02",871,578,105,126,9,24
"Oklahoma","2020-04-03",1029,672,123,149,10,28
"Oklahoma","2020-04-04",1204,772,143,176,12,33
"Oklahoma","2020-04-05",1394,878,164,204,13,37
"Oklahoma","2020-04-06",1600,988,186,235,16,42
"Oklahoma","2020-04-07",1821,1101,210,268,18,47
"Oklahoma","2020-04-08",2054,1215,234,303,20,52
"Oklahoma","2020-04-09",2299,1330,259,340,23,58
"Oklahoma","2020-04-10",2554,1443,284,378,26,63
"Oklahoma","2020-04-11",2817,1553,309,418,30,68
"Oklahoma","2020-04-12",3087,1658,334,458,33,73
"Oklahoma","2020-04-13",3361,1758,358,499,37,78
"Oklahoma","2020-04-14",3638,1852,382,541,41,83
"Oklahoma","2020-04-15",3917,1938,405,583,45,87
"Oklahoma","2020-04-16",4196,2016,426,624,50,91
"Oklahoma","2020-04-17",4473,2086,447,666,54,95
"Oklahoma","2020-04-18",4747,2146,466,707,59,98
"Oklahoma","2020-04-19",5017,2197,483,748,64,101
"Oklahoma","2020-04-20",5283,2239,499,787,69,104
"Oklahoma","2020-04-21",5542,2272,514,826,74,106
"Oklahoma","2020-04-22",5794,2295,526,864,79,108
"Oklahoma","2020-04-23",6039,2310,537,901,84,109
"Oklahoma","2020-04-24",6276,2316,547,936,89,110
"Oklahoma","2020-04-25",6504,2313,554,971,95,111
"Oklahoma","2020-04-26",6724,2304,560,1004,100,111
"Oklahoma","2020-04-27",6935,2287,564,1035,105,111
"Oklahoma","2020-04-28",7136,2263,567,1065,110,111
"Oklahoma","2020-04-29",7328,2234,569,1094,115,110
"Oklahoma","2020-04-30",7511,2199,568,1122,120,109
"Oklahoma","2020-05-01",7685,2159,567,1148,125,108
"Oklahoma","2020-05-02",7850,2115,564,1173,130,106
"Oklahoma","2020-05-03",8005,2067,560,1196,134,105
"Oklahoma","2020-05-04",8152,2015,555,1218,139,103
"Oklahoma","2020-05-05",8291,1961,549,1239,143,101
"Oklahoma","2020-05-06",8421,1905,543,1258,148,98
"Oklahoma","2020-05-07",8544,1847,535,1277,152,96
"Oklahoma","2020-05-08",8658,1787,526,1294,156,94
"Oklahoma","2020-05-09",8766,1726,517,1310,160,91
"Oklahoma","2020-05-10",8866,1665,507,1325,164,88
"Oklahoma","2020-05-11",8960,1604,497,1339,167,86
"Oklahoma","2020-05-12",9047,1543,486,1352,171,83
"Oklahoma","2020-05-13",9129,1481,475,1364,174,80
"Oklahoma","2020-05-14",9204,1421,464,1376,177,77
"Oklahoma","2020-05-15",9275,1361,452,1386,180,75
"Oklahoma","2020-05-16",9340,1303,440,1396,183,72
"Oklahoma","2020-05-17",9400,1245,428,1405,186,69
"Oklahoma","2020-05-18",9456,1189,416,1413,189,66
"Oklahoma","2020-05-19",9508,1134,404,1421,192,64
"Oklahoma","2020-05-20",9556,1080,392,1428,194,61
"Oklahoma","2020-05-21",9600,1028,380,1435,196,58
"Oklahoma","2020-05-22",9640,978,368,1441,199,56
"Oklahoma","2020-05-23",9678,930,356,1447,201,53
"Oklahoma","2020-05-24",9712,883,344,1452,203,51
"Oklahoma","2020-05-25",9744,838,333,1457,205,48
"Oklahoma","2020-05-26",9773,795,321,1461,207,46
"Oklahoma","2020-05-27",9799,753,310,1465,208,44
"Oklahoma","2020-05-28",9824,713,299,1469,210,42
"Oklahoma","2020-05-29",9846,675,288,1472,211,40
"Oklahoma","2020-05-30",9867,639,277,1475,213,38
"Oklahoma","2020-05-31",9886,604,267,1478,214,36
"Oklahoma","2020-06-01",9903,571,257,1480,216,34
"Oklahoma","2020-06-02",9919,540,247,1483,217,32
"Oklahoma","2020-06-03",9933,510,237,1485,218,30
"Oklahoma","2020-06-04",9946,481,228,1487,219,29
"Oklahoma","2020-06-05",9958,454,219,1489,220,27
"Oklahoma","2020-06-06",9969,428,210,1490,221,26
"Oklahoma","2020-06-07",9979,404,202,1492,222,24
"Oklahoma","2020-06-08",9988,381,194,1493,223,23
"Oklahoma","2020-06-09",9996,359,186,1494,224,22
"Oklahoma","2020-06-10",10004,339,178,1496,225,20
"Oklahoma","2020-06-11",10011,319,171,1497,225,19
"Oklahoma","2020-06-12",10017,301,163,1498,226,18
"Oklahoma","2020-06-13",10022,283,157,1498,227,17
"Oklahoma","2020-06-14",10028,267,150,1499,227,16
"Oklahoma","2020-06-15",10032,252,143,1500,228,15
"Oklahoma","2020-06-16",10036,237,137,1501,228,14
"Oklahoma","2020-06-17",10040,223,131,1501,229,13
"Oklahoma","2020-06-18",10044,210,126,1502,229,13
"Oklahoma","2020-06-19",10047,198,120,1502,230,12
"Oklahoma","2020-06-20",10050,187,115,1502,230,11
"Oklahoma","2020-06-21",10052,176,110,1503,231,10
"Oklahoma","2020-06-22",10054,165,105,1503,231,10
"Oklahoma","2020-06-23",10057,156,100,1504,231,9
"Oklahoma","2020-06-24",10058,147,96,1504,232,9
"Oklahoma","2020-06-25",10060,138,92,1504,232,8
"Oklahoma","2020-06-26",10062,130,87,1504,232,8
"Oklahoma","2020-06-27",10063,123,84,1505,233,7
"Oklahoma","2020-06-28",10064,116,80,1505,233,7
"Oklahoma","2020-06-29",10065,109,76,1505,233,6
"Oklahoma","2020-06-30",10066,103,73,1505,233,6
"Oklahoma","2020-07-01",10067,97,69,1505,234,6
"Oregon","2020-04-02",851,469,91,123,22,20
"Oregon","2020-04-03",924,492,97,134,25,21
"Oregon","2020-04-04",996,512,103,144,28,22
"Oregon","2020-04-05",1066,529,108,155,31,23
"Oregon","2020-04-06",1134,542,112,165,34,24
"Oregon","2020-04-07",1200,552,116,175,37,25
"Oregon","2020-04-08",1263,559,120,185,40,25
"Oregon","2020-04-09",1324,562,122,194,43,26
"Oregon","2020-04-10",1382,563,125,202,46,26
"Oregon","2020-04-11",1437,561,126,211,50,26
"Oregon","2020-04-12",1489,557,128,218,53,26
"Oregon","2020-04-13",1538,550,128,226,56,26
"Oregon","2020-04-14",1585,542,129,233,59,26
"Oregon","2020-04-15",1628,531,129,239,62,25
"Oregon","2020-04-16",1669,519,128,245,65,25
"Oregon","2020-04-17",1707,506,127,251,68,25
"Oregon","2020-04-18",1742,492,126,256,71,24
"Oregon","2020-04-19",1775,477,124,261,74,24
"Oregon","2020-04-20",1806,461,122,266,76,23
"Oregon","2020-04-21",1834,445,120,270,79,22
"Oregon","2020-04-22",1860,428,118,274,81,22
"Oregon","2020-04-23",1884,411,116,278,84,21
"Oregon","2020-04-24",1907,394,113,281,86,20
"Oregon","2020-04-25",1927,377,110,284,88,20
"Oregon","2020-04-26",1946,360,108,287,90,19
"Oregon","2020-04-27",1963,344,105,290,92,18
"Oregon","2020-04-28",1979,327,102,292,94,17
"Oregon","2020-04-29",1994,311,99,294,96,17
"Oregon","2020-04-30",2007,296,96,296,98,16
"Oregon","2020-05-01",2019,281,92,298,99,15
"Oregon","2020-05-02",2030,266,89,300,101,14
"Oregon","2020-05-03",2040,252,86,301,103,14
"Oregon","2020-05-04",2049,238,83,302,104,13
"Oregon","2020-05-05",2058,225,80,304,105,12
"Oregon","2020-05-06",2065,212,77,305,106,12
"Oregon","2020-05-07",2072,200,74,306,108,11
"Oregon","2020-05-08",2078,189,72,307,109,11
"Oregon","2020-05-09",2084,178,69,308,110,10
"Oregon","2020-05-10",2089,167,66,308,111,10
"Oregon","2020-05-11",2094,157,63,309,112,9
"Oregon","2020-05-12",2098,148,61,310,113,9
"Oregon","2020-05-13",2102,139,58,310,113,8
"Oregon","2020-05-14",2105,130,56,311,114,8
"Oregon","2020-05-15",2108,122,54,311,115,7
"Oregon","2020-05-16",2111,115,51,312,116,7
"Oregon","2020-05-17",2114,108,49,312,116,6
"Oregon","2020-05-18",2116,101,47,312,117,6
"Oregon","2020-05-19",2118,95,45,313,117,6
"Oregon","2020-05-20",2120,89,43,313,118,5
"Oregon","2020-05-21",2122,83,41,313,118,5
"Oregon","2020-05-22",2123,78,39,314,119,5
"Oregon","2020-05-23",2124,73,37,314,119,4
"Oregon","2020-05-24",2126,68,36,314,120,4
"Oregon","2020-05-25",2127,64,34,314,120,4
"Oregon","2020-05-26",2128,60,32,314,120,4
"Oregon","2020-05-27",2128,56,31,314,121,3
"Oregon","2020-05-28",2129,52,29,314,121,3
"Oregon","2020-05-29",2130,49,28,315,121,3
"Oregon","2020-05-30",2131,46,27,315,122,3
