"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Wisconsin",2020-04-16,0,443,105,0.1,0.2,0
"West Virginia",2020-04-16,0,239,25,0.1,0.2,0
"Washington",2020-04-16,0,474,177,0.1,0.2,0
"Virginia",2020-04-16,0,712,186,0.1,0.2,0
"Vermont",2020-04-16,0,40,2,0.1,0.2,0
"Utah",2020-04-16,0,262,23,0.1,0.2,0
"Texas",2020-04-16,0,2842,376,0.1,0.2,0
"Tennessee",2020-04-16,0,747,137,0.1,0.2,0
"South Dakota",2020-04-16,0,72,24,0.1,0.2,0
"South Carolina",2020-04-16,0,528,94,0.1,0.2,0
"Rhode Island",2020-04-16,14,99,113,0.1,0.2,0
"Pennsylvania",2020-04-16,0,1452,738,0.1,0.2,0
"Oregon",2020-04-16,0,249,40,0.1,0.2,0
"Oklahoma",2020-04-16,0,391,128,0.1,0.2,0
"Ohio",2020-04-16,0,1383,142,0.1,0.2,0
"North Dakota",2020-04-16,0,91,4,0.1,0.2,0
"North Carolina",2020-04-16,0,980,147,0.1,0.2,0
"New York",2020-04-16,789,2262,3051,0.1,0.2,0
"New Mexico",2020-04-16,0,168,22,0.1,0.2,0
"New Jersey",2020-04-16,638,751,1389,0.1,0.2,0
"New Hampshire",2020-04-16,0,96,30,0.1,0.2,0
"Nevada",2020-04-16,0,430,75,0.1,0.2,0
"Nebraska",2020-04-16,0,245,32,0.1,0.2,0
"Montana",2020-04-16,0,86,5,0.1,0.2,0
"Missouri",2020-04-16,0,663,251,0.1,0.2,0
"Mississippi",2020-04-16,0,386,90,0.1,0.2,0
"Minnesota",2020-04-16,0,387,98,0.1,0.2,0
"Michigan",2020-04-16,0,839,609,0.1,0.2,0
"Massachusetts",2020-04-16,433,741,1174,0.1,0.2,0
"Maryland",2020-04-16,0,449,229,0.1,0.2,0
"Maine",2020-04-16,0,98,17,0.1,0.2,0
"Louisiana",2020-04-16,0,512,219,0.1,0.2,0
"Kentucky",2020-04-16,0,489,157,0.1,0.2,0
"Kansas",2020-04-16,0,236,83,0.1,0.2,0
"Iowa",2020-04-16,0,281,61,0.1,0.2,0
"Indiana",2020-04-16,0,745,293,0.1,0.2,0
"Illinois",2020-04-16,0,1026,377,0.1,0.2,0
"Idaho",2020-04-16,0,93,19,0.1,0.2,0
"Hawaii",2020-04-16,0,113,26,0.1,0.2,0
"Georgia",2020-04-16,0,1147,527,0.1,0.2,0
"Florida",2020-04-16,0,2214,580,0.1,0.2,0
"Delaware",2020-04-16,0,98,23,0.1,0.2,0
"Connecticut",2020-04-16,642,343,985,0.1,0.2,0
"Colorado",2020-04-16,0,470,74,0.1,0.2,0
"California",2020-04-16,0,3444,410,0.1,0.2,0
"Arkansas",2020-04-16,0,328,23,0.1,0.2,0
"Arizona",2020-04-16,0,671,127,0.1,0.2,0
"Alaska",2020-04-16,0,48,7,0.1,0.2,0
"Alabama",2020-04-16,0,469,74,0.1,0.2,0
"Wyoming",2020-04-17,0,54,1,0.1,0.2,0
"Wisconsin",2020-04-17,0,443,102,0.1,0.2,0
"West Virginia",2020-04-17,0,239,26,0.1,0.2,0
"Washington",2020-04-17,0,474,168,0.1,0.2,0
"Virginia",2020-04-17,0,712,199,0.1,0.2,0
"Vermont",2020-04-17,0,40,2,0.1,0.2,0
"Utah",2020-04-17,0,262,24,0.1,0.2,0
"Texas",2020-04-17,0,2842,403,0.1,0.2,0
"Tennessee",2020-04-17,0,747,137,0.1,0.2,0
"South Dakota",2020-04-17,0,72,25,0.1,0.2,0
"South Carolina",2020-04-17,0,528,97,0.1,0.2,0
"Rhode Island",2020-04-17,24,99,123,0.1,0.2,0
"Pennsylvania",2020-04-17,0,1452,744,0.1,0.2,0
"Oregon",2020-04-17,0,249,42,0.1,0.2,0
"Oklahoma",2020-04-17,0,391,135,0.1,0.2,0
"Ohio",2020-04-17,0,1383,131,0.1,0.2,0
"North Dakota",2020-04-17,0,91,4,0.1,0.2,0
"North Carolina",2020-04-17,0,980,149,0.1,0.2,0
"New York",2020-04-17,438,2262,2700,0.1,0.2,0
"New Mexico",2020-04-17,0,168,23,0.1,0.2,0
"New Jersey",2020-04-17,527,751,1278,0.1,0.2,0
"New Hampshire",2020-04-17,0,96,29,0.1,0.2,0
"Nevada",2020-04-17,0,430,75,0.1,0.2,0
"Nebraska",2020-04-17,0,245,34,0.1,0.2,0
"Montana",2020-04-17,0,86,6,0.1,0.2,0
"Missouri",2020-04-17,0,663,271,0.1,0.2,0
"Mississippi",2020-04-17,0,386,94,0.1,0.2,0
"Minnesota",2020-04-17,0,387,104,0.1,0.2,0
"Michigan",2020-04-17,0,839,554,0.1,0.2,0
"Massachusetts",2020-04-17,506,741,1247,0.1,0.2,0
"Maryland",2020-04-17,0,449,227,0.1,0.2,0
"Maine",2020-04-17,0,98,17,0.1,0.2,0
"Louisiana",2020-04-17,0,512,200,0.1,0.2,0
"Kentucky",2020-04-17,0,489,167,0.1,0.2,0
"Kansas",2020-04-17,0,236,89,0.1,0.2,0
"Iowa",2020-04-17,0,281,65,0.1,0.2,0
"Indiana",2020-04-17,0,745,285,0.1,0.2,0
"Illinois",2020-04-17,0,1026,345,0.1,0.2,0
"Idaho",2020-04-17,0,93,19,0.1,0.2,0
"Hawaii",2020-04-17,0,113,27,0.1,0.2,0
"Georgia",2020-04-17,0,1147,548,0.1,0.2,0
"Florida",2020-04-17,0,2214,611,0.1,0.2,0
"Delaware",2020-04-17,0,98,22,0.1,0.2,0
"Connecticut",2020-04-17,701,343,1044,0.1,0.2,0
"Colorado",2020-04-17,0,470,72,0.1,0.2,0
"California",2020-04-17,0,3444,412,0.1,0.2,0
"Arkansas",2020-04-17,0,328,25,0.1,0.2,0
"Arizona",2020-04-17,0,671,137,0.1,0.2,0
"Alaska",2020-04-17,0,48,7,0.1,0.2,0
"Alabama",2020-04-17,0,424,77,0.1,0.2,0
"Wyoming",2020-04-18,0,54,1,0.1,0.2,0
"Wisconsin",2020-04-18,0,443,96,0.1,0.2,0
"West Virginia",2020-04-18,0,239,26,0.1,0.2,0
"Washington",2020-04-18,0,474,160,0.1,0.2,0
"Virginia",2020-04-18,0,712,214,0.1,0.2,0
"Vermont",2020-04-18,0,40,3,0.1,0.2,0
"Utah",2020-04-18,0,262,26,0.1,0.2,0
"Texas",2020-04-18,0,2812,430,0.1,0.2,0
"Tennessee",2020-04-18,0,734,137,0.1,0.2,0
"South Dakota",2020-04-18,0,72,27,0.1,0.2,0
"South Carolina",2020-04-18,0,528,101,0.1,0.2,0
"Rhode Island",2020-04-18,33,99,132,0.1,0.2,0
"Pennsylvania",2020-04-18,0,1367,734,0.1,0.2,0
"Oregon",2020-04-18,0,249,43,0.1,0.2,0
"Oklahoma",2020-04-18,0,391,141,0.1,0.2,0
"Ohio",2020-04-18,0,1383,119,0.1,0.2,0
"North Dakota",2020-04-18,0,91,4,0.1,0.2,0
"North Carolina",2020-04-18,0,980,149,0.1,0.2,0
"New York",2020-04-18,81,2262,2343,0.1,0.2,0
"New Mexico",2020-04-18,0,168,24,0.1,0.2,0
"New Jersey",2020-04-18,393,751,1144,0.1,0.2,0
"New Hampshire",2020-04-18,0,96,29,0.1,0.2,0
"Nevada",2020-04-18,0,430,70,0.1,0.2,0
"Nebraska",2020-04-18,0,245,37,0.1,0.2,0
"Montana",2020-04-18,0,86,6,0.1,0.2,0
"Missouri",2020-04-18,0,663,287,0.1,0.2,0
"Mississippi",2020-04-18,0,386,97,0.1,0.2,0
"Minnesota",2020-04-18,0,387,110,0.1,0.2,0
"Michigan",2020-04-18,0,839,498,0.1,0.2,0
"Massachusetts",2020-04-18,571,741,1312,0.1,0.2,0
"Maryland",2020-04-18,0,449,225,0.1,0.2,0
"Maine",2020-04-18,0,98,17,0.1,0.2,0
"Louisiana",2020-04-18,0,512,176,0.1,0.2,0
"Kentucky",2020-04-18,0,489,173,0.1,0.2,0
"Kansas",2020-04-18,0,236,94,0.1,0.2,0
"Iowa",2020-04-18,0,281,71,0.1,0.2,0
"Indiana",2020-04-18,0,745,272,0.1,0.2,0
"Illinois",2020-04-18,0,1026,306,0.1,0.2,0
"Idaho",2020-04-18,0,93,20,0.1,0.2,0
"Hawaii",2020-04-18,0,113,29,0.1,0.2,0
"Georgia",2020-04-18,0,1147,556,0.1,0.2,0
"Florida",2020-04-18,0,2214,638,0.1,0.2,0
"Delaware",2020-04-18,0,98,22,0.1,0.2,0
"Connecticut",2020-04-18,748,343,1091,0.1,0.2,0
"Colorado",2020-04-18,0,470,70,0.1,0.2,0
"California",2020-04-18,0,3144,407,0.1,0.2,0
"Arkansas",2020-04-18,0,328,26,0.1,0.2,0
"Arizona",2020-04-18,0,671,146,0.1,0.2,0
"Alaska",2020-04-18,0,48,7,0.1,0.2,0
"Alabama",2020-04-18,0,424,78,0.1,0.2,0
"Wyoming",2020-04-19,0,54,1,0.1,0.2,0
"Wisconsin",2020-04-19,0,443,91,0.1,0.2,0
"West Virginia",2020-04-19,0,239,26,0.1,0.2,0
"Washington",2020-04-19,0,474,152,0.1,0.2,0
"Virginia",2020-04-19,0,712,228,0.1,0.2,0
"Vermont",2020-04-19,0,40,3,0.1,0.2,0
"Utah",2020-04-19,0,262,28,0.1,0.2,0
"Texas",2020-04-19,0,2812,452,0.1,0.2,0
"Tennessee",2020-04-19,0,734,136,0.1,0.2,0
"South Dakota",2020-04-19,0,72,29,0.1,0.2,0
"South Carolina",2020-04-19,0,528,106,0.1,0.2,0
"Rhode Island",2020-04-19,0,179,140,0.1,0.2,0
"Pennsylvania",2020-04-19,0,1367,718,0.1,0.2,0
"Oregon",2020-04-19,0,249,44,0.1,0.2,0
"Oklahoma",2020-04-19,0,391,147,0.1,0.2,0
"Ohio",2020-04-19,0,1383,107,0.1,0.2,0
"North Dakota",2020-04-19,0,91,5,0.1,0.2,0
"North Carolina",2020-04-19,0,980,147,0.1,0.2,0
"New York",2020-04-19,0,2262,2012,0.1,0.2,0
"New Mexico",2020-04-19,0,168,26,0.1,0.2,0
"New Jersey",2020-04-19,124,880,1004,0.1,0.2,0
"New Hampshire",2020-04-19,0,96,27,0.1,0.2,0
"Nevada",2020-04-19,0,430,69,0.1,0.2,0
"Nebraska",2020-04-19,0,245,39,0.1,0.2,0
"Montana",2020-04-19,0,86,6,0.1,0.2,0
"Missouri",2020-04-19,0,663,303,0.1,0.2,0
"Mississippi",2020-04-19,0,386,100,0.1,0.2,0
"Minnesota",2020-04-19,0,387,114,0.1,0.2,0
"Michigan",2020-04-19,0,839,444,0.1,0.2,0
"Massachusetts",2020-04-19,0,1482,1375,0.1,0.2,0
"Maryland",2020-04-19,0,449,218,0.1,0.2,0
"Maine",2020-04-19,0,98,17,0.1,0.2,0
"Louisiana",2020-04-19,0,512,153,0.1,0.2,0
"Kentucky",2020-04-19,0,489,182,0.1,0.2,0
"Kansas",2020-04-19,0,236,98,0.1,0.2,0
"Iowa",2020-04-19,0,281,76,0.1,0.2,0
"Indiana",2020-04-19,0,745,256,0.1,0.2,0
"Illinois",2020-04-19,0,1026,266,0.1,0.2,0
"Idaho",2020-04-19,0,93,20,0.1,0.2,0
"Hawaii",2020-04-19,0,113,30,0.1,0.2,0
"Georgia",2020-04-19,0,1147,574,0.1,0.2,0
"Florida",2020-04-19,0,2214,668,0.1,0.2,0
"Delaware",2020-04-19,0,98,21,0.1,0.2,0
"Connecticut",2020-04-19,452,686,1138,0.1,0.2,0
"Colorado",2020-04-19,0,470,66,0.1,0.2,0
"California",2020-04-19,0,3144,396,0.1,0.2,0
"Arkansas",2020-04-19,0,328,27,0.1,0.2,0
"Arizona",2020-04-19,0,671,154,0.1,0.2,0
"Alaska",2020-04-19,0,48,7,0.1,0.2,0
"Alabama",2020-04-19,0,424,80,0.1,0.2,0
"Wyoming",2020-04-20,0,54,2,0.1,0.2,0
"Wisconsin",2020-04-20,0,443,85,0.1,0.2,0
"West Virginia",2020-04-20,0,239,26,0.1,0.2,0
"Washington",2020-04-20,0,474,144,0.1,0.2,0
"Virginia",2020-04-20,0,712,232,0.1,0.2,0
"Vermont",2020-04-20,0,40,3,0.1,0.2,0
"Utah",2020-04-20,0,262,29,0.1,0.2,0
"Texas",2020-04-20,0,2812,473,0.1,0.2,0
"Tennessee",2020-04-20,0,734,134,0.1,0.2,0
"South Dakota",2020-04-20,0,72,31,0.1,0.2,0
"South Carolina",2020-04-20,0,528,108,0.1,0.2,0
"Rhode Island",2020-04-20,0,179,149,0.1,0.2,0
"Pennsylvania",2020-04-20,0,1367,707,0.1,0.2,0
"Oregon",2020-04-20,0,249,43,0.1,0.2,0
"Oklahoma",2020-04-20,0,391,155,0.1,0.2,0
"Ohio",2020-04-20,0,1383,96,0.1,0.2,0
"North Dakota",2020-04-20,0,91,5,0.1,0.2,0
"North Carolina",2020-04-20,0,980,143,0.1,0.2,0
"New York",2020-04-20,0,2048,1706,0.1,0.2,0
"New Mexico",2020-04-20,0,168,27,0.1,0.2,0
"New Jersey",2020-04-20,0,880,880,0.1,0.2,0
"New Hampshire",2020-04-20,0,96,25,0.1,0.2,0
"Nevada",2020-04-20,0,430,67,0.1,0.2,0
"Nebraska",2020-04-20,0,245,41,0.1,0.2,0
"Montana",2020-04-20,0,86,7,0.1,0.2,0
"Missouri",2020-04-20,0,663,320,0.1,0.2,0
"Mississippi",2020-04-20,0,386,101,0.1,0.2,0
"Minnesota",2020-04-20,0,387,117,0.1,0.2,0
"Michigan",2020-04-20,0,839,392,0.1,0.2,0
"Massachusetts",2020-04-20,0,1482,1434,0.1,0.2,0
"Maryland",2020-04-20,0,449,211,0.1,0.2,0
"Maine",2020-04-20,0,98,17,0.1,0.2,0
"Louisiana",2020-04-20,0,512,134,0.1,0.2,0
"Kentucky",2020-04-20,0,489,190,0.1,0.2,0
"Kansas",2020-04-20,0,236,102,0.1,0.2,0
"Iowa",2020-04-20,0,281,81,0.1,0.2,0
"Indiana",2020-04-20,0,745,237,0.1,0.2,0
"Illinois",2020-04-20,0,1026,231,0.1,0.2,0
"Idaho",2020-04-20,0,93,19,0.1,0.2,0
"Hawaii",2020-04-20,0,113,30,0.1,0.2,0
"Georgia",2020-04-20,0,1147,595,0.1,0.2,0
"Florida",2020-04-20,0,2214,696,0.1,0.2,0
"Delaware",2020-04-20,0,98,19,0.1,0.2,0
"Connecticut",2020-04-20,493,686,1179,0.1,0.2,0
"Colorado",2020-04-20,0,470,63,0.1,0.2,0
"California",2020-04-20,0,3144,383,0.1,0.2,0
"Arkansas",2020-04-20,0,328,28,0.1,0.2,0
"Arizona",2020-04-20,0,671,161,0.1,0.2,0
"Alaska",2020-04-20,0,48,7,0.1,0.2,0
"Alabama",2020-04-20,0,424,81,0.1,0.2,0
"Wyoming",2020-04-21,0,54,2,0.1,0.2,0
"Wisconsin",2020-04-21,0,443,78,0.1,0.2,0
"West Virginia",2020-04-21,0,239,26,0.1,0.2,0
"Washington",2020-04-21,0,474,134,0.1,0.2,0
"Virginia",2020-04-21,0,712,242,0.1,0.2,0
"Vermont",2020-04-21,0,40,3,0.1,0.2,0
"Utah",2020-04-21,0,262,30,0.1,0.2,0
"Texas",2020-04-21,0,2812,492,0.1,0.2,0
"Tennessee",2020-04-21,0,734,132,0.1,0.2,0
"South Dakota",2020-04-21,0,72,34,0.1,0.2,0
"South Carolina",2020-04-21,0,528,112,0.1,0.2,0
"Rhode Island",2020-04-21,0,179,158,0.1,0.2,0
"Pennsylvania",2020-04-21,0,1367,680,0.1,0.2,0
"Oregon",2020-04-21,0,249,45,0.1,0.2,0
"Oklahoma",2020-04-21,0,391,162,0.1,0.2,0
"Ohio",2020-04-21,0,1383,86,0.1,0.2,0
"North Dakota",2020-04-21,0,91,5,0.1,0.2,0
"North Carolina",2020-04-21,0,980,138,0.1,0.2,0
"New York",2020-04-21,0,2035,1429,0.1,0.2,0
"New Mexico",2020-04-21,0,168,28,0.1,0.2,0
"New Jersey",2020-04-21,0,880,761,0.1,0.2,0
"New Hampshire",2020-04-21,0,96,23,0.1,0.2,0
"Nevada",2020-04-21,0,430,64,0.1,0.2,0
"Nebraska",2020-04-21,0,245,43,0.1,0.2,0
"Montana",2020-04-21,0,86,7,0.1,0.2,0
"Missouri",2020-04-21,0,663,336,0.1,0.2,0
"Mississippi",2020-04-21,0,386,101,0.1,0.2,0
"Minnesota",2020-04-21,0,387,121,0.1,0.2,0
"Michigan",2020-04-21,0,839,330,0.1,0.2,0
"Massachusetts",2020-04-21,0,1567,1487,0.1,0.2,0
"Maryland",2020-04-21,0,449,196,0.1,0.2,0
"Maine",2020-04-21,0,98,17,0.1,0.2,0
"Louisiana",2020-04-21,0,512,116,0.1,0.2,0
"Kentucky",2020-04-21,0,489,195,0.1,0.2,0
"Kansas",2020-04-21,0,236,107,0.1,0.2,0
"Iowa",2020-04-21,0,281,86,0.1,0.2,0
"Indiana",2020-04-21,0,745,215,0.1,0.2,0
"Illinois",2020-04-21,0,1026,198,0.1,0.2,0
"Idaho",2020-04-21,0,93,18,0.1,0.2,0
"Hawaii",2020-04-21,0,113,30,0.1,0.2,0
"Georgia",2020-04-21,0,1147,612,0.1,0.2,0
"Florida",2020-04-21,0,2214,725,0.1,0.2,0
"Delaware",2020-04-21,0,98,17,0.1,0.2,0
"Connecticut",2020-04-21,184,1029,1213,0.1,0.2,0
"Colorado",2020-04-21,0,470,61,0.1,0.2,0
"California",2020-04-21,0,3144,368,0.1,0.2,0
"Arkansas",2020-04-21,0,328,29,0.1,0.2,0
"Arizona",2020-04-21,0,671,168,0.1,0.2,0
"Alaska",2020-04-21,0,48,7,0.1,0.2,0
"Alabama",2020-04-21,0,424,81,0.1,0.2,0
"Wyoming",2020-04-22,0,54,3,0.1,0.2,0
"Wisconsin",2020-04-22,0,443,72,0.1,0.2,0
"West Virginia",2020-04-22,0,239,25,0.1,0.2,0
"Washington",2020-04-22,0,474,128,0.1,0.2,0
"Virginia",2020-04-22,0,712,251,0.1,0.2,0
"Vermont",2020-04-22,0,40,3,0.1,0.2,0
"Utah",2020-04-22,0,262,32,0.1,0.2,0
"Texas",2020-04-22,0,2812,509,0.1,0.2,0
"Tennessee",2020-04-22,0,734,130,0.1,0.2,0
"South Dakota",2020-04-22,0,72,36,0.1,0.2,0
"South Carolina",2020-04-22,0,528,115,0.1,0.2,0
"Rhode Island",2020-04-22,0,198,165,0.1,0.2,0
"Pennsylvania",2020-04-22,0,1367,646,0.1,0.2,0
"Oregon",2020-04-22,0,249,45,0.1,0.2,0
"Oklahoma",2020-04-22,0,391,168,0.1,0.2,0
"Ohio",2020-04-22,0,1383,76,0.1,0.2,0
"North Dakota",2020-04-22,0,91,5,0.1,0.2,0
"North Carolina",2020-04-22,0,980,132,0.1,0.2,0
"New York",2020-04-22,0,2035,1185,0.1,0.2,0
"New Mexico",2020-04-22,0,168,28,0.1,0.2,0
"New Jersey",2020-04-22,0,776,646,0.1,0.2,0
"New Hampshire",2020-04-22,0,96,22,0.1,0.2,0
"Nevada",2020-04-22,0,430,60,0.1,0.2,0
"Nebraska",2020-04-22,0,245,46,0.1,0.2,0
"Montana",2020-04-22,0,86,7,0.1,0.2,0
"Missouri",2020-04-22,0,663,350,0.1,0.2,0
"Mississippi",2020-04-22,0,386,100,0.1,0.2,0
"Minnesota",2020-04-22,0,387,124,0.1,0.2,0
"Michigan",2020-04-22,0,839,286,0.1,0.2,0
"Massachusetts",2020-04-22,0,1781,1535,0.1,0.2,0
"Maryland",2020-04-22,0,449,180,0.1,0.2,0
"Maine",2020-04-22,0,98,16,0.1,0.2,0
"Louisiana",2020-04-22,0,512,99,0.1,0.2,0
"Kentucky",2020-04-22,0,489,203,0.1,0.2,0
"Kansas",2020-04-22,0,236,109,0.1,0.2,0
"Iowa",2020-04-22,0,281,91,0.1,0.2,0
"Indiana",2020-04-22,0,745,197,0.1,0.2,0
"Illinois",2020-04-22,0,1026,166,0.1,0.2,0
"Idaho",2020-04-22,0,93,18,0.1,0.2,0
"Hawaii",2020-04-22,0,113,30,0.1,0.2,0
"Georgia",2020-04-22,0,1147,633,0.1,0.2,0
"Florida",2020-04-22,0,2214,753,0.1,0.2,0
"Delaware",2020-04-22,0,98,16,0.1,0.2,0
"Connecticut",2020-04-22,217,1029,1246,0.1,0.2,0
"Colorado",2020-04-22,0,470,59,0.1,0.2,0
"California",2020-04-22,0,3144,354,0.1,0.2,0
"Arkansas",2020-04-22,0,328,29,0.1,0.2,0
"Arizona",2020-04-22,0,671,174,0.1,0.2,0
"Alaska",2020-04-22,0,48,7,0.1,0.2,0
"Alabama",2020-04-22,0,424,80,0.1,0.2,0
"Wyoming",2020-04-23,0,54,4,0.1,0.2,0
"Wisconsin",2020-04-23,0,443,66,0.1,0.2,0
"West Virginia",2020-04-23,0,239,24,0.1,0.2,0
"Washington",2020-04-23,0,474,121,0.1,0.2,0
"Virginia",2020-04-23,0,712,259,0.1,0.2,0
"Vermont",2020-04-23,0,40,3,0.1,0.2,0
"Utah",2020-04-23,0,262,34,0.1,0.2,0
"Texas",2020-04-23,0,2812,527,0.1,0.2,0
"Tennessee",2020-04-23,0,734,128,0.1,0.2,0
"South Dakota",2020-04-23,0,72,38,0.1,0.2,0
"South Carolina",2020-04-23,0,528,119,0.1,0.2,0
"Rhode Island",2020-04-23,0,203,173,0.1,0.2,0
"Pennsylvania",2020-04-23,0,1367,616,0.1,0.2,0
"Oregon",2020-04-23,0,249,46,0.1,0.2,0
"Oklahoma",2020-04-23,0,391,174,0.1,0.2,0
"Ohio",2020-04-23,0,1383,69,0.1,0.2,0
"North Dakota",2020-04-23,0,91,5,0.1,0.2,0
"North Carolina",2020-04-23,0,980,127,0.1,0.2,0
"New York",2020-04-23,0,2035,970,0.1,0.2,0
"New Mexico",2020-04-23,0,168,28,0.1,0.2,0
"New Jersey",2020-04-23,0,675,556,0.1,0.2,0
"New Hampshire",2020-04-23,0,96,20,0.1,0.2,0
"Nevada",2020-04-23,0,430,57,0.1,0.2,0
"Nebraska",2020-04-23,0,245,48,0.1,0.2,0
"Montana",2020-04-23,0,86,7,0.1,0.2,0
"Missouri",2020-04-23,0,663,365,0.1,0.2,0
"Mississippi",2020-04-23,0,386,98,0.1,0.2,0
"Minnesota",2020-04-23,0,387,128,0.1,0.2,0
"Michigan",2020-04-23,0,839,247,0.1,0.2,0
"Massachusetts",2020-04-23,0,1781,1579,0.1,0.2,0
"Maryland",2020-04-23,0,449,164,0.1,0.2,0
"Maine",2020-04-23,0,98,16,0.1,0.2,0
"Louisiana",2020-04-23,0,512,87,0.1,0.2,0
"Kentucky",2020-04-23,0,489,210,0.1,0.2,0
"Kansas",2020-04-23,0,236,113,0.1,0.2,0
"Iowa",2020-04-23,0,281,95,0.1,0.2,0
"Indiana",2020-04-23,0,745,181,0.1,0.2,0
"Illinois",2020-04-23,0,1026,143,0.1,0.2,0
"Idaho",2020-04-23,0,93,17,0.1,0.2,0
"Hawaii",2020-04-23,0,113,29,0.1,0.2,0
"Georgia",2020-04-23,0,1147,655,0.1,0.2,0
"Florida",2020-04-23,0,2214,784,0.1,0.2,0
"Delaware",2020-04-23,0,98,15,0.1,0.2,0
"Connecticut",2020-04-23,0,1283,1270,0.1,0.2,0
"Colorado",2020-04-23,0,470,57,0.1,0.2,0
"California",2020-04-23,0,3144,333,0.1,0.2,0
"Arkansas",2020-04-23,0,328,30,0.1,0.2,0
"Arizona",2020-04-23,0,671,181,0.1,0.2,0
"Alaska",2020-04-23,0,48,7,0.1,0.2,0
"Alabama",2020-04-23,0,424,80,0.1,0.2,0
"Wyoming",2020-04-24,0,54,5,0.1,0.2,0
"Wisconsin",2020-04-24,0,443,59,0.1,0.2,0
"West Virginia",2020-04-24,0,239,23,0.1,0.2,0
"Washington",2020-04-24,0,474,111,0.1,0.2,0
"Virginia",2020-04-24,0,712,264,0.1,0.2,0
"Vermont",2020-04-24,0,40,3,0.1,0.2,0
"Utah",2020-04-24,0,262,35,0.1,0.2,0
"Texas",2020-04-24,0,2812,541,0.1,0.2,0
"Tennessee",2020-04-24,0,734,122,0.1,0.2,0
"South Dakota",2020-04-24,0,72,40,0.1,0.2,0
"South Carolina",2020-04-24,0,528,121,0.1,0.2,0
"Rhode Island",2020-04-24,0,216,180,0.1,0.2,0
"Pennsylvania",2020-04-24,0,1367,576,0.1,0.2,0
"Oregon",2020-04-24,0,249,46,0.1,0.2,0
"Oklahoma",2020-04-24,0,391,179,0.1,0.2,0
"Ohio",2020-04-24,0,1383,59,0.1,0.2,0
"North Dakota",2020-04-24,0,91,5,0.1,0.2,0
"North Carolina",2020-04-24,0,980,117,0.1,0.2,0
"New York",2020-04-24,0,2035,783,0.1,0.2,0
"New Mexico",2020-04-24,0,168,29,0.1,0.2,0
"New Jersey",2020-04-24,0,675,460,0.1,0.2,0
"New Hampshire",2020-04-24,0,96,18,0.1,0.2,0
"Nevada",2020-04-24,0,430,53,0.1,0.2,0
"Nebraska",2020-04-24,0,245,50,0.1,0.2,0
"Montana",2020-04-24,0,86,6,0.1,0.2,0
"Missouri",2020-04-24,0,663,375,0.1,0.2,0
"Mississippi",2020-04-24,0,386,95,0.1,0.2,0
"Minnesota",2020-04-24,0,387,130,0.1,0.2,0
"Michigan",2020-04-24,0,839,206,0.1,0.2,0
"Massachusetts",2020-04-24,0,1781,1612,0.1,0.2,0
"Maryland",2020-04-24,0,449,150,0.1,0.2,0
"Maine",2020-04-24,0,98,15,0.1,0.2,0
"Louisiana",2020-04-24,0,512,73,0.1,0.2,0
"Kentucky",2020-04-24,0,489,214,0.1,0.2,0
"Kansas",2020-04-24,0,236,116,0.1,0.2,0
"Iowa",2020-04-24,0,281,100,0.1,0.2,0
"Indiana",2020-04-24,0,745,160,0.1,0.2,0
"Illinois",2020-04-24,0,1026,117,0.1,0.2,0
"Idaho",2020-04-24,0,93,16,0.1,0.2,0
"Hawaii",2020-04-24,0,113,28,0.1,0.2,0
"Georgia",2020-04-24,0,1147,667,0.1,0.2,0
"Florida",2020-04-24,0,2214,809,0.1,0.2,0
"Delaware",2020-04-24,0,98,13,0.1,0.2,0
"Connecticut",2020-04-24,0,1283,1283,0.1,0.2,0
"Colorado",2020-04-24,0,470,52,0.1,0.2,0
"California",2020-04-24,0,3144,310,0.1,0.2,0
"Arkansas",2020-04-24,0,328,31,0.1,0.2,0
"Arizona",2020-04-24,0,671,186,0.1,0.2,0
"Alaska",2020-04-24,0,48,7,0.1,0.2,0
"Alabama",2020-04-24,0,424,78,0.1,0.2,0
"Wyoming",2020-04-25,0,54,6,0.1,0.2,0
"Wisconsin",2020-04-25,0,443,52,0.1,0.2,0
"West Virginia",2020-04-25,0,239,22,0.1,0.2,0
"Washington",2020-04-25,0,474,102,0.1,0.2,0
"Virginia",2020-04-25,0,712,269,0.1,0.2,0
"Vermont",2020-04-25,0,40,3,0.1,0.2,0
"Utah",2020-04-25,0,262,36,0.1,0.2,0
"Texas",2020-04-25,0,2812,553,0.1,0.2,0
"Tennessee",2020-04-25,0,734,117,0.1,0.2,0
"South Dakota",2020-04-25,0,72,41,0.1,0.2,0
"South Carolina",2020-04-25,0,528,123,0.1,0.2,0
"Rhode Island",2020-04-25,0,216,186,0.1,0.2,0
"Pennsylvania",2020-04-25,0,1367,536,0.1,0.2,0
"Oregon",2020-04-25,0,249,47,0.1,0.2,0
"Oklahoma",2020-04-25,0,391,183,0.1,0.2,0
"Ohio",2020-04-25,0,1383,50,0.1,0.2,0
"North Dakota",2020-04-25,0,91,5,0.1,0.2,0
"North Carolina",2020-04-25,0,980,107,0.1,0.2,0
"New York",2020-04-25,0,2035,627,0.1,0.2,0
"New Mexico",2020-04-25,0,168,29,0.1,0.2,0
"New Jersey",2020-04-25,0,675,378,0.1,0.2,0
"New Hampshire",2020-04-25,0,96,16,0.1,0.2,0
