"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Utah",2020-04-30,0,291.5,43,0.1,0.05,0.9
"Vermont",2020-04-30,0,40,3,0.1,0.05,0.9
"Virginia",2020-04-30,0,640.5,201,0.1,0.05,0.9
"Washington",2020-04-30,0,473.5,38,0.1,0.05,0.9
"West Virginia",2020-04-30,0,239,9,0.1,0.05,0.9
"Wisconsin",2020-04-30,0,398.5,43,0.1,0.05,0.9
"Wyoming",2020-04-30,0,60,26,0.1,0.05,0.9
"US",2020-04-09,4342,30810,15629,0.1,0.05,0.9
"US",2020-04-10,4429.5,30810,16152,0.1,0.05,0.9
"US",2020-04-11,4441.5,30810,16496,0.1,0.05,0.9
"US",2020-04-12,1865.5,33304,16744,0.1,0.05,0.9
"US",2020-04-13,1293.5,33709,16815,0.1,0.05,0.9
"US",2020-04-14,709.5,34114,16890,0.1,0.05,0.9
"US",2020-04-15,109,34519,16834,0.1,0.05,0.9
"US",2020-04-16,0,34924,16761,0.1,0.05,0.9
"US",2020-04-17,0,35148,16621,0.1,0.05,0.9
"US",2020-04-18,0,35153,16236,0.1,0.05,0.9
"US",2020-04-19,0,35161,15796,0.1,0.05,0.9
"US",2020-04-20,0,35161,15298,0.1,0.05,0.9
"US",2020-04-21,0,35161,14719,0.1,0.05,0.9
"US",2020-04-22,0,35161,14079,0.1,0.05,0.9
"US",2020-04-23,0,35161,13368,0.1,0.05,0.9
"US",2020-04-24,0,35161,12636,0.1,0.05,0.9
"US",2020-04-25,0,35161,11886,0.1,0.05,0.9
"US",2020-04-26,0,35161,11149,0.1,0.05,0.9
"US",2020-04-27,0,35161,10423,0.1,0.05,0.9
"US",2020-04-28,0,35161,9749,0.1,0.05,0.9
"US",2020-04-29,0,35161,9120,0.1,0.05,0.9
"US",2020-04-30,0,35161,8551,0.1,0.05,0.9
"Alabama",2020-04-09,0,424,128,0.1,0.05,1
"Alaska",2020-04-09,0,53.5,38,0.1,0.05,1
"Arizona",2020-04-09,0,745.5,114,0.1,0.05,1
"Arkansas",2020-04-09,0,294.5,29,0.1,0.05,1
"California",2020-04-09,0,3494,584,0.1,0.05,1
"Colorado",2020-04-09,0,522.5,174,0.1,0.05,1
"Connecticut",2020-04-09,227,343,570,0.1,0.05,1
"Delaware",2020-04-09,0,97.5,14,0.1,0.05,1
"Florida",2020-04-09,0,2214,620,0.1,0.05,1
"Georgia",2020-04-09,0,1032,435,0.1,0.05,1
"Hawaii",2020-04-09,0,125.5,47,0.1,0.05,1
"Idaho",2020-04-09,0,103.5,16,0.1,0.05,1
"Illinois",2020-04-09,0,1026,562,0.1,0.05,1
"Indiana",2020-04-09,0,687,268,0.1,0.05,1
"Iowa",2020-04-09,0,252.5,51,0.1,0.05,1
"Kansas",2020-04-09,0,236.5,47,0.1,0.05,1
"Kentucky",2020-04-09,0,439.5,129,0.1,0.05,1
"Louisiana",2020-04-09,0,511.5,280,0.1,0.05,1
"Maine",2020-04-09,0,97.5,24,0.1,0.05,1
"Maryland",2020-04-09,0,449,276,0.1,0.05,1
"Massachusetts",2020-04-09,107,741,848,0.1,0.05,1
"Michigan",2020-04-09,38,933,971,0.1,0.05,1
"Minnesota",2020-04-09,0,387,65,0.1,0.05,1
"Mississippi",2020-04-09,0,346.5,74,0.1,0.05,1
"Missouri",2020-04-09,0,662.5,81,0.1,0.05,1
"Montana",2020-04-09,0,85.5,11,0.1,0.05,1
"Nebraska",2020-04-09,0,222,27,0.1,0.05,1
"Nevada",2020-04-09,0,429.5,119,0.1,0.05,1
"New Hampshire",2020-04-09,0,96,16,0.1,0.05,1
"New Jersey",2020-04-09,1287,751,2038,0.1,0.05,1
"New Mexico",2020-04-09,0,186.5,53,0.1,0.05,1
"New York",2020-04-09,2683,2262,4945,0.1,0.05,1
"North Carolina",2020-04-09,0,882,150,0.1,0.05,1
"North Dakota",2020-04-09,0,102,55,0.1,0.05,1
"Ohio",2020-04-09,0,1244.5,200,0.1,0.05,1
"Oklahoma",2020-04-09,0,351.5,102,0.1,0.05,1
"Oregon",2020-04-09,0,277,26,0.1,0.05,1
"Pennsylvania",2020-04-09,0,1366.5,311,0.1,0.05,1
"Rhode Island",2020-04-09,0,98.5,92,0.1,0.05,1
"South Carolina",2020-04-09,0,475,67,0.1,0.05,1
"South Dakota",2020-04-09,0,72,9,0.1,0.05,1
"Tennessee",2020-04-09,0,734,145,0.1,0.05,1
"Texas",2020-04-09,0,2812.5,298,0.1,0.05,1
"Utah",2020-04-09,0,291.5,21,0.1,0.05,1
"Vermont",2020-04-09,0,40,13,0.1,0.05,1
"Virginia",2020-04-09,0,640.5,140,0.1,0.05,1
"Washington",2020-04-09,0,473.5,181,0.1,0.05,1
"West Virginia",2020-04-09,0,239,32,0.1,0.05,1
"Wisconsin",2020-04-09,0,398.5,132,0.1,0.05,1
"Wyoming",2020-04-09,0,60,1,0.1,0.05,1
"Alabama",2020-04-10,0,424,141,0.1,0.05,1
"Alaska",2020-04-10,0,53.5,39,0.1,0.05,1
"Arizona",2020-04-10,0,745.5,124,0.1,0.05,1
"Arkansas",2020-04-10,0,294.5,31,0.1,0.05,1
"California",2020-04-10,0,3494,614,0.1,0.05,1
"Colorado",2020-04-10,0,522.5,179,0.1,0.05,1
"Connecticut",2020-04-10,290,343,633,0.1,0.05,1
"Delaware",2020-04-10,0,97.5,15,0.1,0.05,1
"Florida",2020-04-10,0,2214,691,0.1,0.05,1
"Georgia",2020-04-10,0,1032,472,0.1,0.05,1
"Hawaii",2020-04-10,0,125.5,54,0.1,0.05,1
"Idaho",2020-04-10,0,103.5,17,0.1,0.05,1
"Illinois",2020-04-10,0,1026,591,0.1,0.05,1
"Indiana",2020-04-10,0,687,286,0.1,0.05,1
"Iowa",2020-04-10,0,252.5,57,0.1,0.05,1
"Kansas",2020-04-10,0,236.5,51,0.1,0.05,1
"Kentucky",2020-04-10,0,439.5,143,0.1,0.05,1
"Louisiana",2020-04-10,0,511.5,261,0.1,0.05,1
"Maine",2020-04-10,0,97.5,26,0.1,0.05,1
"Maryland",2020-04-10,0,449,308,0.1,0.05,1
"Massachusetts",2020-04-10,196,741,937,0.1,0.05,1
"Michigan",2020-04-10,14,933,947,0.1,0.05,1
"Minnesota",2020-04-10,0,387,71,0.1,0.05,1
"Mississippi",2020-04-10,0,346.5,78,0.1,0.05,1
"Missouri",2020-04-10,0,662.5,88,0.1,0.05,1
"Montana",2020-04-10,0,85.5,12,0.1,0.05,1
"Nebraska",2020-04-10,0,222,30,0.1,0.05,1
"Nevada",2020-04-10,0,429.5,130,0.1,0.05,1
"New Hampshire",2020-04-10,0,96,18,0.1,0.05,1
"New Jersey",2020-04-10,1374,751,2125,0.1,0.05,1
"New Mexico",2020-04-10,0,186.5,60,0.1,0.05,1
"New York",2020-04-10,2551,2262,4813,0.1,0.05,1
"North Carolina",2020-04-10,0,882,166,0.1,0.05,1
"North Dakota",2020-04-10,0,102,61,0.1,0.05,1
"Ohio",2020-04-10,0,1244.5,202,0.1,0.05,1
"Oklahoma",2020-04-10,0,351.5,111,0.1,0.05,1
"Oregon",2020-04-10,0,277,27,0.1,0.05,1
"Pennsylvania",2020-04-10,0,1366.5,327,0.1,0.05,1
"Rhode Island",2020-04-10,4.5,98.5,103,0.1,0.05,1
"South Carolina",2020-04-10,0,475,72,0.1,0.05,1
"South Dakota",2020-04-10,0,72,10,0.1,0.05,1
"Tennessee",2020-04-10,0,734,156,0.1,0.05,1
"Texas",2020-04-10,0,2812.5,326,0.1,0.05,1
"Utah",2020-04-10,0,291.5,23,0.1,0.05,1
"Vermont",2020-04-10,0,40,13,0.1,0.05,1
"Virginia",2020-04-10,0,640.5,155,0.1,0.05,1
"Washington",2020-04-10,0,473.5,180,0.1,0.05,1
"West Virginia",2020-04-10,0,239,36,0.1,0.05,1
"Wisconsin",2020-04-10,0,398.5,141,0.1,0.05,1
"Wyoming",2020-04-10,0,60,1,0.1,0.05,1
"Alabama",2020-04-11,0,424,151,0.1,0.05,1
"Alaska",2020-04-11,0,53.5,41,0.1,0.05,1
"Arizona",2020-04-11,0,745.5,134,0.1,0.05,1
"Arkansas",2020-04-11,0,294.5,34,0.1,0.05,1
"California",2020-04-11,0,3494,637,0.1,0.05,1
"Colorado",2020-04-11,0,522.5,174,0.1,0.05,1
"Connecticut",2020-04-11,348,343,691,0.1,0.05,1
"Delaware",2020-04-11,0,97.5,14,0.1,0.05,1
"Florida",2020-04-11,0,2214,754,0.1,0.05,1
"Georgia",2020-04-11,0,1032,503,0.1,0.05,1
"Hawaii",2020-04-11,0,125.5,58,0.1,0.05,1
"Idaho",2020-04-11,0,103.5,18,0.1,0.05,1
"Illinois",2020-04-11,0,1026,604,0.1,0.05,1
"Indiana",2020-04-11,0,687,302,0.1,0.05,1
"Iowa",2020-04-11,0,252.5,63,0.1,0.05,1
"Kansas",2020-04-11,0,236.5,55,0.1,0.05,1
"Kentucky",2020-04-11,0,439.5,158,0.1,0.05,1
"Louisiana",2020-04-11,0,511.5,239,0.1,0.05,1
"Maine",2020-04-11,0,97.5,28,0.1,0.05,1
"Maryland",2020-04-11,0,449,338,0.1,0.05,1
"Massachusetts",2020-04-11,287,741,1028,0.1,0.05,1
"Michigan",2020-04-11,0,933,910,0.1,0.05,1
"Minnesota",2020-04-11,0,387,77,0.1,0.05,1
"Mississippi",2020-04-11,0,346.5,82,0.1,0.05,1
"Missouri",2020-04-11,0,662.5,95,0.1,0.05,1
"Montana",2020-04-11,0,85.5,14,0.1,0.05,1
"Nebraska",2020-04-11,0,222,34,0.1,0.05,1
"Nevada",2020-04-11,0,429.5,138,0.1,0.05,1
"New Hampshire",2020-04-11,0,96,20,0.1,0.05,1
"New Jersey",2020-04-11,1438,751,2189,0.1,0.05,1
"New Mexico",2020-04-11,0,186.5,67,0.1,0.05,1
"New York",2020-04-11,2353,2262,4615,0.1,0.05,1
"North Carolina",2020-04-11,0,882,179,0.1,0.05,1
"North Dakota",2020-04-11,0,102,67,0.1,0.05,1
"Ohio",2020-04-11,0,1244.5,200,0.1,0.05,1
"Oklahoma",2020-04-11,0,351.5,119,0.1,0.05,1
"Oregon",2020-04-11,0,277,28,0.1,0.05,1
"Pennsylvania",2020-04-11,0,1366.5,339,0.1,0.05,1
"Rhode Island",2020-04-11,15.5,98.5,114,0.1,0.05,1
"South Carolina",2020-04-11,0,475,77,0.1,0.05,1
"South Dakota",2020-04-11,0,72,13,0.1,0.05,1
"Tennessee",2020-04-11,0,734,166,0.1,0.05,1
"Texas",2020-04-11,0,2812.5,354,0.1,0.05,1
"Utah",2020-04-11,0,291.5,25,0.1,0.05,1
"Vermont",2020-04-11,0,40,13,0.1,0.05,1
"Virginia",2020-04-11,0,640.5,166,0.1,0.05,1
"Washington",2020-04-11,0,473.5,181,0.1,0.05,1
"West Virginia",2020-04-11,0,239,41,0.1,0.05,1
"Wisconsin",2020-04-11,0,398.5,147,0.1,0.05,1
"Wyoming",2020-04-11,0,60,2,0.1,0.05,1
"Alabama",2020-04-12,0,424,164,0.1,0.05,1
"Alaska",2020-04-12,0,53.5,43,0.1,0.05,1
"Arizona",2020-04-12,0,745.5,144,0.1,0.05,1
"Arkansas",2020-04-12,0,294.5,36,0.1,0.05,1
"California",2020-04-12,0,3494,661,0.1,0.05,1
"Colorado",2020-04-12,0,522.5,177,0.1,0.05,1
"Connecticut",2020-04-12,180,577,757,0.1,0.05,1
"Delaware",2020-04-12,0,97.5,13,0.1,0.05,1
"Florida",2020-04-12,0,2214,841,0.1,0.05,1
"Georgia",2020-04-12,0,1032,533,0.1,0.05,1
"Hawaii",2020-04-12,0,125.5,60,0.1,0.05,1
"Idaho",2020-04-12,0,103.5,18,0.1,0.05,1
"Illinois",2020-04-12,0,1026,609,0.1,0.05,1
"Indiana",2020-04-12,0,687,315,0.1,0.05,1
"Iowa",2020-04-12,0,252.5,70,0.1,0.05,1
"Kansas",2020-04-12,0,236.5,60,0.1,0.05,1
"Kentucky",2020-04-12,0,439.5,172,0.1,0.05,1
"Louisiana",2020-04-12,0,511.5,220,0.1,0.05,1
"Maine",2020-04-12,0,97.5,30,0.1,0.05,1
"Maryland",2020-04-12,0,449,369,0.1,0.05,1
"Massachusetts",2020-04-12,352,768,1120,0.1,0.05,1
"Michigan",2020-04-12,0,933,865,0.1,0.05,1
"Minnesota",2020-04-12,0,387,83,0.1,0.05,1
"Mississippi",2020-04-12,0,346.5,86,0.1,0.05,1
"Missouri",2020-04-12,0,662.5,102,0.1,0.05,1
"Montana",2020-04-12,0,85.5,16,0.1,0.05,1
"Nebraska",2020-04-12,0,222,38,0.1,0.05,1
"Nevada",2020-04-12,0,429.5,146,0.1,0.05,1
"New Hampshire",2020-04-12,0,96,22,0.1,0.05,1
"New Jersey",2020-04-12,252,1952,2204,0.1,0.05,1
"New Mexico",2020-04-12,0,186.5,76,0.1,0.05,1
"New York",2020-04-12,1009,3339,4348,0.1,0.05,1
"North Carolina",2020-04-12,0,882,191,0.1,0.05,1
"North Dakota",2020-04-12,0,102,73,0.1,0.05,1
"Ohio",2020-04-12,0,1244.5,198,0.1,0.05,1
"Oklahoma",2020-04-12,0,351.5,127,0.1,0.05,1
"Oregon",2020-04-12,0,277,30,0.1,0.05,1
"Pennsylvania",2020-04-12,0,1366.5,348,0.1,0.05,1
"Rhode Island",2020-04-12,27.5,98.5,126,0.1,0.05,1
"South Carolina",2020-04-12,0,475,82,0.1,0.05,1
"South Dakota",2020-04-12,0,72,15,0.1,0.05,1
"Tennessee",2020-04-12,0,734,177,0.1,0.05,1
"Texas",2020-04-12,0,2812.5,382,0.1,0.05,1
"Utah",2020-04-12,0,291.5,27,0.1,0.05,1
"Vermont",2020-04-12,0,40,12,0.1,0.05,1
"Virginia",2020-04-12,0,640.5,180,0.1,0.05,1
"Washington",2020-04-12,0,473.5,176,0.1,0.05,1
"West Virginia",2020-04-12,0,239,46,0.1,0.05,1
"Wisconsin",2020-04-12,0,398.5,153,0.1,0.05,1
"Wyoming",2020-04-12,0,60,3,0.1,0.05,1
"Alabama",2020-04-13,0,424,175,0.1,0.05,1
"Alaska",2020-04-13,0,53.5,44,0.1,0.05,1
"Arizona",2020-04-13,0,745.5,154,0.1,0.05,1
"Arkansas",2020-04-13,0,294.5,39,0.1,0.05,1
"California",2020-04-13,0,3494,672,0.1,0.05,1
"Colorado",2020-04-13,0,522.5,175,0.1,0.05,1
"Connecticut",2020-04-13,51,767,818,0.1,0.05,1
"Delaware",2020-04-13,0,97.5,13,0.1,0.05,1
"Florida",2020-04-13,0,2214,895,0.1,0.05,1
"Georgia",2020-04-13,0,1032,566,0.1,0.05,1
"Hawaii",2020-04-13,0,125.5,60,0.1,0.05,1
"Idaho",2020-04-13,0,103.5,19,0.1,0.05,1
"Illinois",2020-04-13,0,1026,610,0.1,0.05,1
"Indiana",2020-04-13,0,687,327,0.1,0.05,1
"Iowa",2020-04-13,0,252.5,77,0.1,0.05,1
"Kansas",2020-04-13,0,236.5,64,0.1,0.05,1
"Kentucky",2020-04-13,0,439.5,183,0.1,0.05,1
"Louisiana",2020-04-13,0,511.5,202,0.1,0.05,1
"Maine",2020-04-13,0,97.5,32,0.1,0.05,1
"Maryland",2020-04-13,0,449,394,0.1,0.05,1
"Massachusetts",2020-04-13,366,848,1214,0.1,0.05,1
"Michigan",2020-04-13,0,933,812,0.1,0.05,1
"Minnesota",2020-04-13,0,387,89,0.1,0.05,1
"Mississippi",2020-04-13,0,346.5,89,0.1,0.05,1
"Missouri",2020-04-13,0,662.5,109,0.1,0.05,1
"Montana",2020-04-13,0,85.5,18,0.1,0.05,1
"Nebraska",2020-04-13,0,222,42,0.1,0.05,1
"Nevada",2020-04-13,0,429.5,153,0.1,0.05,1
"New Hampshire",2020-04-13,0,96,23,0.1,0.05,1
"New Jersey",2020-04-13,47,2132,2179,0.1,0.05,1
"New Mexico",2020-04-13,0,186.5,83,0.1,0.05,1
"New York",2020-04-13,700,3339,4039,0.1,0.05,1
"North Carolina",2020-04-13,0,882,200,0.1,0.05,1
"North Dakota",2020-04-13,0,102,79,0.1,0.05,1
"Ohio",2020-04-13,0,1244.5,192,0.1,0.05,1
"Oklahoma",2020-04-13,0,351.5,135,0.1,0.05,1
"Oregon",2020-04-13,0,277,31,0.1,0.05,1
"Pennsylvania",2020-04-13,0,1366.5,355,0.1,0.05,1
"Rhode Island",2020-04-13,39.5,98.5,138,0.1,0.05,1
"South Carolina",2020-04-13,0,475,86,0.1,0.05,1
"South Dakota",2020-04-13,0,72,18,0.1,0.05,1
"Tennessee",2020-04-13,0,734,185,0.1,0.05,1
"Texas",2020-04-13,0,2812.5,412,0.1,0.05,1
"Utah",2020-04-13,0,291.5,29,0.1,0.05,1
"Vermont",2020-04-13,0,40,12,0.1,0.05,1
"Virginia",2020-04-13,0,640.5,194,0.1,0.05,1
"Washington",2020-04-13,0,473.5,171,0.1,0.05,1
"West Virginia",2020-04-13,0,239,50,0.1,0.05,1
"Wisconsin",2020-04-13,0,398.5,156,0.1,0.05,1
"Wyoming",2020-04-13,0,60,3,0.1,0.05,1
"Alabama",2020-04-14,0,424,186,0.1,0.05,1
"Alaska",2020-04-14,0,53.5,47,0.1,0.05,1
"Arizona",2020-04-14,0,745.5,163,0.1,0.05,1
"Arkansas",2020-04-14,0,294.5,42,0.1,0.05,1
"California",2020-04-14,0,3494,685,0.1,0.05,1
"Colorado",2020-04-14,0,522.5,169,0.1,0.05,1
"Connecticut",2020-04-14,111,767,878,0.1,0.05,1
"Delaware",2020-04-14,0,97.5,12,0.1,0.05,1
"Florida",2020-04-14,0,2214,971,0.1,0.05,1
"Georgia",2020-04-14,0,1032,598,0.1,0.05,1
"Hawaii",2020-04-14,0,125.5,60,0.1,0.05,1
"Idaho",2020-04-14,0,103.5,20,0.1,0.05,1
"Illinois",2020-04-14,0,1026,617,0.1,0.05,1
"Indiana",2020-04-14,0,687,334,0.1,0.05,1
"Iowa",2020-04-14,0,252.5,85,0.1,0.05,1
"Kansas",2020-04-14,0,236.5,67,0.1,0.05,1
"Kentucky",2020-04-14,0,439.5,197,0.1,0.05,1
"Louisiana",2020-04-14,0,511.5,180,0.1,0.05,1
"Maine",2020-04-14,0,97.5,33,0.1,0.05,1
"Maryland",2020-04-14,0,449,420,0.1,0.05,1
"Massachusetts",2020-04-14,0,1298,1298,0.1,0.05,1
"Michigan",2020-04-14,0,933,760,0.1,0.05,1
"Minnesota",2020-04-14,0,387,95,0.1,0.05,1
"Mississippi",2020-04-14,0,346.5,92,0.1,0.05,1
"Missouri",2020-04-14,0,662.5,116,0.1,0.05,1
"Montana",2020-04-14,0,85.5,20,0.1,0.05,1
"Nebraska",2020-04-14,0,222,46,0.1,0.05,1
"Nevada",2020-04-14,0,429.5,161,0.1,0.05,1
"New Hampshire",2020-04-14,0,96,24,0.1,0.05,1
"New Jersey",2020-04-14,42,2132,2174,0.1,0.05,1
"New Mexico",2020-04-14,0,186.5,90,0.1,0.05,1
"New York",2020-04-14,369,3339,3708,0.1,0.05,1
"North Carolina",2020-04-14,0,882,208,0.1,0.05,1
"North Dakota",2020-04-14,0,102,86,0.1,0.05,1
"Ohio",2020-04-14,0,1244.5,186,0.1,0.05,1
"Oklahoma",2020-04-14,0,351.5,144,0.1,0.05,1
"Oregon",2020-04-14,0,277,33,0.1,0.05,1
"Pennsylvania",2020-04-14,0,1366.5,361,0.1,0.05,1
"Rhode Island",2020-04-14,52.5,98.5,151,0.1,0.05,1
"South Carolina",2020-04-14,0,475,92,0.1,0.05,1
"South Dakota",2020-04-14,0,72,21,0.1,0.05,1
"Tennessee",2020-04-14,0,734,194,0.1,0.05,1
"Texas",2020-04-14,0,2812.5,436,0.1,0.05,1
"Utah",2020-04-14,0,291.5,31,0.1,0.05,1
"Vermont",2020-04-14,0,40,12,0.1,0.05,1
"Virginia",2020-04-14,0,640.5,207,0.1,0.05,1
"Washington",2020-04-14,0,473.5,165,0.1,0.05,1
"West Virginia",2020-04-14,0,239,53,0.1,0.05,1
"Wisconsin",2020-04-14,0,398.5,157,0.1,0.05,1
"Wyoming",2020-04-14,0,60,5,0.1,0.05,1
"Alabama",2020-04-15,0,424,197,0.1,0.05,1
"Alaska",2020-04-15,0,53.5,49,0.1,0.05,1
"Arizona",2020-04-15,0,745.5,170,0.1,0.05,1
"Arkansas",2020-04-15,0,294.5,45,0.1,0.05,1
"California",2020-04-15,0,3494,696,0.1,0.05,1
"Colorado",2020-04-15,0,522.5,164,0.1,0.05,1
"Connecticut",2020-04-15,0,978,931,0.1,0.05,1
"Delaware",2020-04-15,0,97.5,12,0.1,0.05,1
"Florida",2020-04-15,0,2214,1037,0.1,0.05,1
"Georgia",2020-04-15,0,1032,634,0.1,0.05,1
"Hawaii",2020-04-15,0,125.5,59,0.1,0.05,1
"Idaho",2020-04-15,0,103.5,20,0.1,0.05,1
"Illinois",2020-04-15,0,1026,619,0.1,0.05,1
"Indiana",2020-04-15,0,687,340,0.1,0.05,1
"Iowa",2020-04-15,0,252.5,92,0.1,0.05,1
"Kansas",2020-04-15,0,236.5,70,0.1,0.05,1
"Kentucky",2020-04-15,0,439.5,209,0.1,0.05,1
"Louisiana",2020-04-15,0,511.5,162,0.1,0.05,1
"Maine",2020-04-15,0,97.5,35,0.1,0.05,1
"Maryland",2020-04-15,0,474,441,0.1,0.05,1
"Massachusetts",2020-04-15,0,1438,1369,0.1,0.05,1
"Michigan",2020-04-15,0,933,708,0.1,0.05,1
"Minnesota",2020-04-15,0,387,102,0.1,0.05,1
"Mississippi",2020-04-15,0,346.5,94,0.1,0.05,1
"Missouri",2020-04-15,0,662.5,121,0.1,0.05,1
"Montana",2020-04-15,0,85.5,22,0.1,0.05,1
"Nebraska",2020-04-15,0,222,51,0.1,0.05,1
"Nevada",2020-04-15,0,429.5,170,0.1,0.05,1
"New Hampshire",2020-04-15,0,96,24,0.1,0.05,1
"New Jersey",2020-04-15,0,2132,2132,0.1,0.05,1
"New Mexico",2020-04-15,0,186.5,98,0.1,0.05,1
"New York",2020-04-15,0,3339,3339,0.1,0.05,1
"North Carolina",2020-04-15,0,882,213,0.1,0.05,1
"North Dakota",2020-04-15,0,102,94,0.1,0.05,1
"Ohio",2020-04-15,0,1244.5,180,0.1,0.05,1
"Oklahoma",2020-04-15,0,351.5,153,0.1,0.05,1
"Oregon",2020-04-15,0,277,34,0.1,0.05,1
"Pennsylvania",2020-04-15,0,1366.5,358,0.1,0.05,1
"Rhode Island",2020-04-15,0,172.5,164,0.1,0.05,1
"South Carolina",2020-04-15,0,475,96,0.1,0.05,1
"South Dakota",2020-04-15,0,72,24,0.1,0.05,1
"Tennessee",2020-04-15,0,734,200,0.1,0.05,1
"Texas",2020-04-15,0,2812.5,462,0.1,0.05,1
"Utah",2020-04-15,0,291.5,33,0.1,0.05,1
"Vermont",2020-04-15,0,40,11,0.1,0.05,1
"Virginia",2020-04-15,0,640.5,221,0.1,0.05,1
"Washington",2020-04-15,0,473.5,157,0.1,0.05,1
"West Virginia",2020-04-15,0,239,55,0.1,0.05,1
"Wisconsin",2020-04-15,0,398.5,161,0.1,0.05,1
"Wyoming",2020-04-15,0,60,6,0.1,0.05,1
"Alabama",2020-04-16,0,424,208,0.1,0.05,1
"Alaska",2020-04-16,0,58.5,53,0.1,0.05,1
"Arizona",2020-04-16,0,745.5,177,0.1,0.05,1
"Arkansas",2020-04-16,0,294.5,48,0.1,0.05,1
"California",2020-04-16,0,3494,683,0.1,0.05,1
"Colorado",2020-04-16,0,522.5,152,0.1,0.05,1
"Connecticut",2020-04-16,0,1194,989,0.1,0.05,1
"Delaware",2020-04-16,0,97.5,12,0.1,0.05,1
"Florida",2020-04-16,0,2214,1106,0.1,0.05,1
"Georgia",2020-04-16,0,1032,671,0.1,0.05,1
"Hawaii",2020-04-16,0,125.5,56,0.1,0.05,1
"Idaho",2020-04-16,0,103.5,21,0.1,0.05,1
"Illinois",2020-04-16,0,1026,625,0.1,0.05,1
"Indiana",2020-04-16,0,687,345,0.1,0.05,1
"Iowa",2020-04-16,0,252.5,100,0.1,0.05,1
"Kansas",2020-04-16,0,236.5,74,0.1,0.05,1
"Kentucky",2020-04-16,0,439.5,223,0.1,0.05,1
"Louisiana",2020-04-16,0,511.5,140,0.1,0.05,1
"Maine",2020-04-16,0,97.5,37,0.1,0.05,1
"Maryland",2020-04-16,0,485,455,0.1,0.05,1
"Massachusetts",2020-04-16,0,1553,1451,0.1,0.05,1
"Michigan",2020-04-16,0,933,653,0.1,0.05,1
"Minnesota",2020-04-16,0,387,107,0.1,0.05,1
"Mississippi",2020-04-16,0,346.5,94,0.1,0.05,1
"Missouri",2020-04-16,0,662.5,125,0.1,0.05,1
"Montana",2020-04-16,0,85.5,24,0.1,0.05,1
"Nebraska",2020-04-16,0,222,55,0.1,0.05,1
"Nevada",2020-04-16,0,429.5,178,0.1,0.05,1
"New Hampshire",2020-04-16,0,96,24,0.1,0.05,1
"New Jersey",2020-04-16,0,2132,2095,0.1,0.05,1
"New Mexico",2020-04-16,0,186.5,105,0.1,0.05,1
"New York",2020-04-16,0,3339,2984,0.1,0.05,1
"North Carolina",2020-04-16,0,882,215,0.1,0.05,1
"North Dakota",2020-04-16,0,113,100,0.1,0.05,1
"Ohio",2020-04-16,0,1244.5,170,0.1,0.05,1
"Oklahoma",2020-04-16,0,351.5,161,0.1,0.05,1
"Oregon",2020-04-16,0,277,35,0.1,0.05,1
"Pennsylvania",2020-04-16,0,1366.5,358,0.1,0.05,1
"Rhode Island",2020-04-16,0,264.5,176,0.1,0.05,1
"South Carolina",2020-04-16,0,475,101,0.1,0.05,1
"South Dakota",2020-04-16,0,72,28,0.1,0.05,1
"Tennessee",2020-04-16,0,734,207,0.1,0.05,1
"Texas",2020-04-16,0,2812.5,487,0.1,0.05,1
"Utah",2020-04-16,0,291.5,36,0.1,0.05,1
"Vermont",2020-04-16,0,40,11,0.1,0.05,1
"Virginia",2020-04-16,0,640.5,236,0.1,0.05,1
"Washington",2020-04-16,0,473.5,150,0.1,0.05,1
"West Virginia",2020-04-16,0,239,56,0.1,0.05,1
"Wisconsin",2020-04-16,0,398.5,157,0.1,0.05,1
"Wyoming",2020-04-16,0,60,7,0.1,0.05,1
"Alabama",2020-04-17,0,424,218,0.1,0.05,1
"Alaska",2020-04-17,0,58.5,56,0.1,0.05,1
"Arizona",2020-04-17,0,745.5,187,0.1,0.05,1
"Arkansas",2020-04-17,0,294.5,51,0.1,0.05,1
"California",2020-04-17,0,3494,681,0.1,0.05,1
"Colorado",2020-04-17,0,522.5,147,0.1,0.05,1
"Connecticut",2020-04-17,0,1194,1040,0.1,0.05,1
"Delaware",2020-04-17,0,97.5,11,0.1,0.05,1
"Florida",2020-04-17,0,2214,1178,0.1,0.05,1
"Georgia",2020-04-17,0,1032,703,0.1,0.05,1
"Hawaii",2020-04-17,0,125.5,52,0.1,0.05,1
"Idaho",2020-04-17,0,103.5,21,0.1,0.05,1
"Illinois",2020-04-17,0,1026,627,0.1,0.05,1
"Indiana",2020-04-17,0,687,343,0.1,0.05,1
"Iowa",2020-04-17,0,252.5,106,0.1,0.05,1
"Kansas",2020-04-17,0,236.5,77,0.1,0.05,1
"Kentucky",2020-04-17,0,439.5,239,0.1,0.05,1
"Louisiana",2020-04-17,0,511.5,125,0.1,0.05,1
"Maine",2020-04-17,0,97.5,38,0.1,0.05,1
"Maryland",2020-04-17,0,485,465,0.1,0.05,1
"Massachusetts",2020-04-17,0,1648,1511,0.1,0.05,1
"Michigan",2020-04-17,0,933,588,0.1,0.05,1
"Minnesota",2020-04-17,0,387,112,0.1,0.05,1
"Mississippi",2020-04-17,0,346.5,95,0.1,0.05,1
"Missouri",2020-04-17,0,662.5,131,0.1,0.05,1
