"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Nevada",2020-04-20,-252.5,429.5,177,0.1,0,0.5
"New Hampshire",2020-04-20,-72,96,24,0.1,0,0.5
"New Jersey",2020-04-20,-378,2020,1642,0.1,0,0.5
"New Mexico",2020-04-20,-41.5,167.5,126,0.1,0,0.5
"New York",2020-04-20,-1312,2984,1672,0.1,0,0.5
"North Carolina",2020-04-20,-682,882,200,0.1,0,0.5
"North Dakota",2020-04-20,-3,120,117,0.1,0,0.5
"Ohio",2020-04-20,-1126.5,1244.5,118,0.1,0,0.5
"Oklahoma",2020-04-20,-166.5,351.5,185,0.1,0,0.5
"Oregon",2020-04-20,-238,277,39,0.1,0,0.5
"Pennsylvania",2020-04-20,-1057.5,1366.5,309,0.1,0,0.5
"Rhode Island",2020-04-20,-15.5,237.5,222,0.1,0,0.5
"South Carolina",2020-04-20,-358,475,117,0.1,0,0.5
"South Dakota",2020-04-20,-30,72,42,0.1,0,0.5
"Tennessee",2020-04-20,-522,734,212,0.1,0,0.5
"Texas",2020-04-20,-2246.5,2812.5,566,0.1,0,0.5
"Utah",2020-04-20,-220.5,262.5,42,0.1,0,0.5
"Vermont",2020-04-20,-30,40,10,0.1,0,0.5
"Virginia",2020-04-20,-368.5,640.5,272,0.1,0,0.5
"Washington",2020-04-20,-362.5,473.5,111,0.1,0,0.5
"West Virginia",2020-04-20,-193,239,46,0.1,0,0.5
"Wisconsin",2020-04-20,-254.5,398.5,144,0.1,0,0.5
"Wyoming",2020-04-20,-40,54,14,0.1,0,0.5
"Alabama",2020-04-21,-197,424,227,0.1,0,0.5
"Alaska",2020-04-21,-6.5,58.5,52,0.1,0,0.5
"Arizona",2020-04-21,-521.5,728.5,207,0.1,0,0.5
"Arkansas",2020-04-21,-236.5,294.5,58,0.1,0,0.5
"California",2020-04-21,-2910,3494,584,0.1,0,0.5
"Colorado",2020-04-21,-365.5,470.5,105,0.1,0,0.5
"Connecticut",2020-04-21,0,1153,1153,0.1,0,0.5
"Delaware",2020-04-21,-89.5,97.5,8,0.1,0,0.5
"Florida",2020-04-21,-891,2214,1323,0.1,0,0.5
"Georgia",2020-04-21,-287,1032,745,0.1,0,0.5
"Hawaii",2020-04-21,-89.5,125.5,36,0.1,0,0.5
"Idaho",2020-04-21,-85.5,103.5,18,0.1,0,0.5
"Illinois",2020-04-21,-500,1026,526,0.1,0,0.5
"Indiana",2020-04-21,-388,687,299,0.1,0,0.5
"Iowa",2020-04-21,-117.5,252.5,135,0.1,0,0.5
"Kansas",2020-04-21,-152.5,236.5,84,0.1,0,0.5
"Kentucky",2020-04-21,-167.5,439.5,272,0.1,0,0.5
"Louisiana",2020-04-21,-447.5,511.5,64,0.1,0,0.5
"Maine",2020-04-21,-60.5,97.5,37,0.1,0,0.5
"Maryland",2020-04-21,-24,470,446,0.1,0,0.5
"Massachusetts",2020-04-21,0,1601,1601,0.1,0,0.5
"Michigan",2020-04-21,-527,859,332,0.1,0,0.5
"Minnesota",2020-04-21,-260,387,127,0.1,0,0.5
"Mississippi",2020-04-21,-256.5,346.5,90,0.1,0,0.5
"Missouri",2020-04-21,-520.5,662.5,142,0.1,0,0.5
"Montana",2020-04-21,-47.5,76.5,29,0.1,0,0.5
"Nebraska",2020-04-21,-147,222,75,0.1,0,0.5
"Nevada",2020-04-21,-258.5,429.5,171,0.1,0,0.5
"New Hampshire",2020-04-21,-73,96,23,0.1,0,0.5
"New Jersey",2020-04-21,-538,2020,1482,0.1,0,0.5
"New Mexico",2020-04-21,-38.5,167.5,129,0.1,0,0.5
"New York",2020-04-21,-1579,2984,1405,0.1,0,0.5
"North Carolina",2020-04-21,-692,882,190,0.1,0,0.5
"North Dakota",2020-04-21,-3,120,117,0.1,0,0.5
"Ohio",2020-04-21,-1140.5,1244.5,104,0.1,0,0.5
"Oklahoma",2020-04-21,-162.5,351.5,189,0.1,0,0.5
"Oregon",2020-04-21,-237,277,40,0.1,0,0.5
"Pennsylvania",2020-04-21,-1072.5,1366.5,294,0.1,0,0.5
"Rhode Island",2020-04-21,-7.5,237.5,230,0.1,0,0.5
"South Carolina",2020-04-21,-356,475,119,0.1,0,0.5
"South Dakota",2020-04-21,-27,72,45,0.1,0,0.5
"Tennessee",2020-04-21,-525,734,209,0.1,0,0.5
"Texas",2020-04-21,-2237.5,2812.5,575,0.1,0,0.5
"Utah",2020-04-21,-219.5,262.5,43,0.1,0,0.5
"Vermont",2020-04-21,-31,40,9,0.1,0,0.5
"Virginia",2020-04-21,-368.5,640.5,272,0.1,0,0.5
"Washington",2020-04-21,-370.5,473.5,103,0.1,0,0.5
"West Virginia",2020-04-21,-197,239,42,0.1,0,0.5
"Wisconsin",2020-04-21,-261.5,398.5,137,0.1,0,0.5
"Wyoming",2020-04-21,-38,54,16,0.1,0,0.5
"Alabama",2020-04-22,-200,424,224,0.1,0,0.5
"Alaska",2020-04-22,-10.5,58.5,48,0.1,0,0.5
"Arizona",2020-04-22,-519.5,728.5,209,0.1,0,0.5
"Arkansas",2020-04-22,-234.5,294.5,60,0.1,0,0.5
"California",2020-04-22,-2943,3494,551,0.1,0,0.5
"Colorado",2020-04-22,-375.5,470.5,95,0.1,0,0.5
"Connecticut",2020-04-22,0,1162,1162,0.1,0,0.5
"Delaware",2020-04-22,-90.5,97.5,7,0.1,0,0.5
"Florida",2020-04-22,-881,2214,1333,0.1,0,0.5
"Georgia",2020-04-22,-289,1032,743,0.1,0,0.5
"Hawaii",2020-04-22,-94.5,125.5,31,0.1,0,0.5
"Idaho",2020-04-22,-86.5,103.5,17,0.1,0,0.5
"Illinois",2020-04-22,-550,1026,476,0.1,0,0.5
"Indiana",2020-04-22,-409,687,278,0.1,0,0.5
"Iowa",2020-04-22,-112.5,252.5,140,0.1,0,0.5
"Kansas",2020-04-22,-152.5,236.5,84,0.1,0,0.5
"Kentucky",2020-04-22,-165.5,439.5,274,0.1,0,0.5
"Louisiana",2020-04-22,-457.5,511.5,54,0.1,0,0.5
"Maine",2020-04-22,-61.5,97.5,36,0.1,0,0.5
"Maryland",2020-04-22,-45,470,425,0.1,0,0.5
"Massachusetts",2020-04-22,-12,1601,1589,0.1,0,0.5
"Michigan",2020-04-22,-581,859,278,0.1,0,0.5
"Minnesota",2020-04-22,-258,387,129,0.1,0,0.5
"Mississippi",2020-04-22,-259.5,346.5,87,0.1,0,0.5
"Missouri",2020-04-22,-519.5,662.5,143,0.1,0,0.5
"Montana",2020-04-22,-47.5,76.5,29,0.1,0,0.5
"Nebraska",2020-04-22,-144,222,78,0.1,0,0.5
"Nevada",2020-04-22,-266.5,429.5,163,0.1,0,0.5
"New Hampshire",2020-04-22,-74,96,22,0.1,0,0.5
"New Jersey",2020-04-22,-696,2020,1324,0.1,0,0.5
"New Mexico",2020-04-22,-37.5,167.5,130,0.1,0,0.5
"New York",2020-04-22,-1818,2984,1166,0.1,0,0.5
"North Carolina",2020-04-22,-703,882,179,0.1,0,0.5
"North Dakota",2020-04-22,-2,120,118,0.1,0,0.5
"Ohio",2020-04-22,-1152.5,1244.5,92,0.1,0,0.5
"Oklahoma",2020-04-22,-159.5,351.5,192,0.1,0,0.5
"Oregon",2020-04-22,-237,277,40,0.1,0,0.5
"Pennsylvania",2020-04-22,-1088.5,1366.5,278,0.1,0,0.5
"Rhode Island",2020-04-22,-0.5,237.5,237,0.1,0,0.5
"South Carolina",2020-04-22,-354,475,121,0.1,0,0.5
"South Dakota",2020-04-22,-23,72,49,0.1,0,0.5
"Tennessee",2020-04-22,-530,734,204,0.1,0,0.5
"Texas",2020-04-22,-2230.5,2812.5,582,0.1,0,0.5
"Utah",2020-04-22,-218.5,262.5,44,0.1,0,0.5
"Vermont",2020-04-22,-32,40,8,0.1,0,0.5
"Virginia",2020-04-22,-368.5,640.5,272,0.1,0,0.5
"Washington",2020-04-22,-378.5,473.5,95,0.1,0,0.5
"West Virginia",2020-04-22,-201,239,38,0.1,0,0.5
"Wisconsin",2020-04-22,-271.5,398.5,127,0.1,0,0.5
"Wyoming",2020-04-22,-36,54,18,0.1,0,0.5
"Alabama",2020-04-23,-205,424,219,0.1,0,0.5
"Alaska",2020-04-23,-14.5,58.5,44,0.1,0,0.5
"Arizona",2020-04-23,-517.5,728.5,211,0.1,0,0.5
"Arkansas",2020-04-23,-233.5,294.5,61,0.1,0,0.5
"California",2020-04-23,-2979,3494,515,0.1,0,0.5
"Colorado",2020-04-23,-385.5,470.5,85,0.1,0,0.5
"Connecticut",2020-04-23,0,1162,1162,0.1,0,0.5
"Delaware",2020-04-23,-91.5,97.5,6,0.1,0,0.5
"Florida",2020-04-23,-884,2214,1330,0.1,0,0.5
"Georgia",2020-04-23,-296,1032,736,0.1,0,0.5
"Hawaii",2020-04-23,-99.5,125.5,26,0.1,0,0.5
"Idaho",2020-04-23,-87.5,103.5,16,0.1,0,0.5
"Illinois",2020-04-23,-607,1026,419,0.1,0,0.5
"Indiana",2020-04-23,-434,687,253,0.1,0,0.5
"Iowa",2020-04-23,-106.5,252.5,146,0.1,0,0.5
"Kansas",2020-04-23,-152.5,236.5,84,0.1,0,0.5
"Kentucky",2020-04-23,-166.5,439.5,273,0.1,0,0.5
"Louisiana",2020-04-23,-467.5,511.5,44,0.1,0,0.5
"Maine",2020-04-23,-62.5,97.5,35,0.1,0,0.5
"Maryland",2020-04-23,-72,470,398,0.1,0,0.5
"Massachusetts",2020-04-23,-36,1601,1565,0.1,0,0.5
"Michigan",2020-04-23,-629,859,230,0.1,0,0.5
"Minnesota",2020-04-23,-256,387,131,0.1,0,0.5
"Mississippi",2020-04-23,-262.5,346.5,84,0.1,0,0.5
"Missouri",2020-04-23,-519.5,662.5,143,0.1,0,0.5
"Montana",2020-04-23,-47.5,76.5,29,0.1,0,0.5
"Nebraska",2020-04-23,-142,222,80,0.1,0,0.5
"Nevada",2020-04-23,-278.5,429.5,151,0.1,0,0.5
"New Hampshire",2020-04-23,-75,96,21,0.1,0,0.5
"New Jersey",2020-04-23,-862,2020,1158,0.1,0,0.5
"New Mexico",2020-04-23,-37.5,167.5,130,0.1,0,0.5
"New York",2020-04-23,-2033,2984,951,0.1,0,0.5
"North Carolina",2020-04-23,-716,882,166,0.1,0,0.5
"North Dakota",2020-04-23,-2,120,118,0.1,0,0.5
"Ohio",2020-04-23,-1165.5,1244.5,79,0.1,0,0.5
"Oklahoma",2020-04-23,-158.5,351.5,193,0.1,0,0.5
"Oregon",2020-04-23,-237,277,40,0.1,0,0.5
"Pennsylvania",2020-04-23,-1105.5,1366.5,261,0.1,0,0.5
"Rhode Island",2020-04-23,-0.5,245.5,245,0.1,0,0.5
"South Carolina",2020-04-23,-353,475,122,0.1,0,0.5
"South Dakota",2020-04-23,-20,72,52,0.1,0,0.5
"Tennessee",2020-04-23,-537,734,197,0.1,0,0.5
"Texas",2020-04-23,-2227.5,2812.5,585,0.1,0,0.5
"Utah",2020-04-23,-217.5,262.5,45,0.1,0,0.5
"Vermont",2020-04-23,-32,40,8,0.1,0,0.5
"Virginia",2020-04-23,-373.5,640.5,267,0.1,0,0.5
"Washington",2020-04-23,-387.5,473.5,86,0.1,0,0.5
"West Virginia",2020-04-23,-206,239,33,0.1,0,0.5
"Wisconsin",2020-04-23,-282.5,398.5,116,0.1,0,0.5
"Wyoming",2020-04-23,-35,54,19,0.1,0,0.5
"Alabama",2020-04-24,-212,424,212,0.1,0,0.5
"Alaska",2020-04-24,-17.5,58.5,41,0.1,0,0.5
"Arizona",2020-04-24,-517.5,728.5,211,0.1,0,0.5
"Arkansas",2020-04-24,-232.5,294.5,62,0.1,0,0.5
"California",2020-04-24,-3017,3494,477,0.1,0,0.5
"Colorado",2020-04-24,-394.5,470.5,76,0.1,0,0.5
"Connecticut",2020-04-24,-8,1162,1154,0.1,0,0.5
"Delaware",2020-04-24,-92.5,97.5,5,0.1,0,0.5
"Florida",2020-04-24,-899,2214,1315,0.1,0,0.5
"Georgia",2020-04-24,-310,1032,722,0.1,0,0.5
"Hawaii",2020-04-24,-102.5,125.5,23,0.1,0,0.5
"Idaho",2020-04-24,-88.5,103.5,15,0.1,0,0.5
"Illinois",2020-04-24,-662,1026,364,0.1,0,0.5
"Indiana",2020-04-24,-464,687,223,0.1,0,0.5
"Iowa",2020-04-24,-101.5,252.5,151,0.1,0,0.5
"Kansas",2020-04-24,-153.5,236.5,83,0.1,0,0.5
"Kentucky",2020-04-24,-169.5,439.5,270,0.1,0,0.5
"Louisiana",2020-04-24,-474.5,511.5,37,0.1,0,0.5
"Maine",2020-04-24,-64.5,97.5,33,0.1,0,0.5
"Maryland",2020-04-24,-108,470,362,0.1,0,0.5
"Massachusetts",2020-04-24,-73,1601,1528,0.1,0,0.5
"Michigan",2020-04-24,-671,859,188,0.1,0,0.5
"Minnesota",2020-04-24,-255,387,132,0.1,0,0.5
"Mississippi",2020-04-24,-265.5,346.5,81,0.1,0,0.5
"Missouri",2020-04-24,-519.5,662.5,143,0.1,0,0.5
"Montana",2020-04-24,-47.5,76.5,29,0.1,0,0.5
"Nebraska",2020-04-24,-141,222,81,0.1,0,0.5
"Nevada",2020-04-24,-293.5,429.5,136,0.1,0,0.5
"New Hampshire",2020-04-24,-76,96,20,0.1,0,0.5
"New Jersey",2020-04-24,-1020,2020,1000,0.1,0,0.5
"New Mexico",2020-04-24,-38.5,167.5,129,0.1,0,0.5
"New York",2020-04-24,-2212,2984,772,0.1,0,0.5
"North Carolina",2020-04-24,-729,882,153,0.1,0,0.5
"North Dakota",2020-04-24,-1,120,119,0.1,0,0.5
"Ohio",2020-04-24,-1176.5,1244.5,68,0.1,0,0.5
"Oklahoma",2020-04-24,-156.5,351.5,195,0.1,0,0.5
"Oregon",2020-04-24,-237,277,40,0.1,0,0.5
"Pennsylvania",2020-04-24,-1124.5,1366.5,242,0.1,0,0.5
"Rhode Island",2020-04-24,-4.5,255.5,251,0.1,0,0.5
"South Carolina",2020-04-24,-352,475,123,0.1,0,0.5
"South Dakota",2020-04-24,-17,72,55,0.1,0,0.5
"Tennessee",2020-04-24,-545,734,189,0.1,0,0.5
"Texas",2020-04-24,-2229.5,2812.5,583,0.1,0,0.5
"Utah",2020-04-24,-216.5,262.5,46,0.1,0,0.5
"Vermont",2020-04-24,-33,40,7,0.1,0,0.5
"Virginia",2020-04-24,-381.5,640.5,259,0.1,0,0.5
"Washington",2020-04-24,-395.5,473.5,78,0.1,0,0.5
"West Virginia",2020-04-24,-211,239,28,0.1,0,0.5
"Wisconsin",2020-04-24,-294.5,398.5,104,0.1,0,0.5
"Wyoming",2020-04-24,-33,54,21,0.1,0,0.5
"Alabama",2020-04-25,-221,424,203,0.1,0,0.5
"Alaska",2020-04-25,-20.5,58.5,38,0.1,0,0.5
"Arizona",2020-04-25,-518.5,728.5,210,0.1,0,0.5
"Arkansas",2020-04-25,-231.5,294.5,63,0.1,0,0.5
"California",2020-04-25,-3057,3494,437,0.1,0,0.5
"Colorado",2020-04-25,-403.5,470.5,67,0.1,0,0.5
"Connecticut",2020-04-25,-25,1162,1137,0.1,0,0.5
"Delaware",2020-04-25,-93.5,97.5,4,0.1,0,0.5
"Florida",2020-04-25,-925,2214,1289,0.1,0,0.5
"Georgia",2020-04-25,-326,1032,706,0.1,0,0.5
"Hawaii",2020-04-25,-106.5,125.5,19,0.1,0,0.5
"Idaho",2020-04-25,-90.5,103.5,13,0.1,0,0.5
"Illinois",2020-04-25,-717,1026,309,0.1,0,0.5
"Indiana",2020-04-25,-494,687,193,0.1,0,0.5
"Iowa",2020-04-25,-97.5,252.5,155,0.1,0,0.5
"Kansas",2020-04-25,-154.5,236.5,82,0.1,0,0.5
"Kentucky",2020-04-25,-175.5,439.5,264,0.1,0,0.5
"Louisiana",2020-04-25,-481.5,511.5,30,0.1,0,0.5
"Maine",2020-04-25,-66.5,97.5,31,0.1,0,0.5
"Maryland",2020-04-25,-146,470,324,0.1,0,0.5
"Massachusetts",2020-04-25,-118,1601,1483,0.1,0,0.5
"Michigan",2020-04-25,-708,859,151,0.1,0,0.5
"Minnesota",2020-04-25,-255,387,132,0.1,0,0.5
"Mississippi",2020-04-25,-269.5,346.5,77,0.1,0,0.5
"Missouri",2020-04-25,-521.5,662.5,141,0.1,0,0.5
"Montana",2020-04-25,-48.5,76.5,28,0.1,0,0.5
"Nebraska",2020-04-25,-139,222,83,0.1,0,0.5
"Nevada",2020-04-25,-307.5,429.5,122,0.1,0,0.5
"New Hampshire",2020-04-25,-78,96,18,0.1,0,0.5
"New Jersey",2020-04-25,-1163,2020,857,0.1,0,0.5
"New Mexico",2020-04-25,-40.5,167.5,127,0.1,0,0.5
"New York",2020-04-25,-2368,2984,616,0.1,0,0.5
"North Carolina",2020-04-25,-742,882,140,0.1,0,0.5
"North Dakota",2020-04-25,0,120,120,0.1,0,0.5
"Ohio",2020-04-25,-1187.5,1244.5,57,0.1,0,0.5
"Oklahoma",2020-04-25,-156.5,351.5,195,0.1,0,0.5
"Oregon",2020-04-25,-237,277,40,0.1,0,0.5
"Pennsylvania",2020-04-25,-1143.5,1366.5,223,0.1,0,0.5
"Rhode Island",2020-04-25,-1.5,255.5,254,0.1,0,0.5
"South Carolina",2020-04-25,-352,475,123,0.1,0,0.5
"South Dakota",2020-04-25,-14,72,58,0.1,0,0.5
"Tennessee",2020-04-25,-555,734,179,0.1,0,0.5
"Texas",2020-04-25,-2234.5,2812.5,578,0.1,0,0.5
"Utah",2020-04-25,-216.5,262.5,46,0.1,0,0.5
"Vermont",2020-04-25,-34,40,6,0.1,0,0.5
"Virginia",2020-04-25,-390.5,640.5,250,0.1,0,0.5
"Washington",2020-04-25,-403.5,473.5,70,0.1,0,0.5
"West Virginia",2020-04-25,-215,239,24,0.1,0,0.5
"Wisconsin",2020-04-25,-306.5,398.5,92,0.1,0,0.5
"Wyoming",2020-04-25,-32,54,22,0.1,0,0.5
"Alabama",2020-04-26,-233,424,191,0.1,0,0.5
"Alaska",2020-04-26,-22.5,58.5,36,0.1,0,0.5
"Arizona",2020-04-26,-520.5,728.5,208,0.1,0,0.5
"Arkansas",2020-04-26,-231.5,294.5,63,0.1,0,0.5
"California",2020-04-26,-3097,3494,397,0.1,0,0.5
"Colorado",2020-04-26,-412.5,470.5,58,0.1,0,0.5
"Connecticut",2020-04-26,-45,1162,1117,0.1,0,0.5
"Delaware",2020-04-26,-94.5,97.5,3,0.1,0,0.5
"Florida",2020-04-26,-956,2214,1258,0.1,0,0.5
"Georgia",2020-04-26,-346,1032,686,0.1,0,0.5
"Hawaii",2020-04-26,-110.5,125.5,15,0.1,0,0.5
"Idaho",2020-04-26,-91.5,103.5,12,0.1,0,0.5
"Illinois",2020-04-26,-766,1026,260,0.1,0,0.5
"Indiana",2020-04-26,-522,687,165,0.1,0,0.5
"Iowa",2020-04-26,-94.5,252.5,158,0.1,0,0.5
"Kansas",2020-04-26,-156.5,236.5,80,0.1,0,0.5
"Kentucky",2020-04-26,-182.5,439.5,257,0.1,0,0.5
"Louisiana",2020-04-26,-487.5,511.5,24,0.1,0,0.5
"Maine",2020-04-26,-68.5,97.5,29,0.1,0,0.5
"Maryland",2020-04-26,-185,470,285,0.1,0,0.5
"Massachusetts",2020-04-26,-170,1601,1431,0.1,0,0.5
"Michigan",2020-04-26,-738,859,121,0.1,0,0.5
"Minnesota",2020-04-26,-256,387,131,0.1,0,0.5
"Mississippi",2020-04-26,-273.5,346.5,73,0.1,0,0.5
"Missouri",2020-04-26,-523.5,662.5,139,0.1,0,0.5
"Montana",2020-04-26,-49.5,76.5,27,0.1,0,0.5
"Nebraska",2020-04-26,-139,222,83,0.1,0,0.5
"Nevada",2020-04-26,-320.5,429.5,109,0.1,0,0.5
"New Hampshire",2020-04-26,-79,96,17,0.1,0,0.5
"New Jersey",2020-04-26,-1300,2020,720,0.1,0,0.5
"New Mexico",2020-04-26,-43.5,167.5,124,0.1,0,0.5
"New York",2020-04-26,-2498,2984,486,0.1,0,0.5
"North Carolina",2020-04-26,-755,882,127,0.1,0,0.5
"North Dakota",2020-04-26,0,121,121,0.1,0,0.5
"Ohio",2020-04-26,-1196.5,1244.5,48,0.1,0,0.5
"Oklahoma",2020-04-26,-158.5,351.5,193,0.1,0,0.5
"Oregon",2020-04-26,-238,277,39,0.1,0,0.5
"Pennsylvania",2020-04-26,-1162.5,1366.5,204,0.1,0,0.5
"Rhode Island",2020-04-26,-1.5,255.5,254,0.1,0,0.5
"South Carolina",2020-04-26,-352,475,123,0.1,0,0.5
"South Dakota",2020-04-26,-12,72,60,0.1,0,0.5
"Tennessee",2020-04-26,-565,734,169,0.1,0,0.5
"Texas",2020-04-26,-2242.5,2812.5,570,0.1,0,0.5
"Utah",2020-04-26,-216.5,262.5,46,0.1,0,0.5
"Vermont",2020-04-26,-35,40,5,0.1,0,0.5
"Virginia",2020-04-26,-400.5,640.5,240,0.1,0,0.5
"Washington",2020-04-26,-410.5,473.5,63,0.1,0,0.5
"West Virginia",2020-04-26,-219,239,20,0.1,0,0.5
"Wisconsin",2020-04-26,-318.5,398.5,80,0.1,0,0.5
"Wyoming",2020-04-26,-30,54,24,0.1,0,0.5
"Alabama",2020-04-27,-244,424,180,0.1,0,0.5
"Alaska",2020-04-27,-25.5,58.5,33,0.1,0,0.5
"Arizona",2020-04-27,-524.5,728.5,204,0.1,0,0.5
"Arkansas",2020-04-27,-231.5,294.5,63,0.1,0,0.5
"California",2020-04-27,-3137,3494,357,0.1,0,0.5
"Colorado",2020-04-27,-419.5,470.5,51,0.1,0,0.5
"Connecticut",2020-04-27,-71,1162,1091,0.1,0,0.5
"Delaware",2020-04-27,-94.5,97.5,3,0.1,0,0.5
"Florida",2020-04-27,-991,2214,1223,0.1,0,0.5
"Georgia",2020-04-27,-367,1032,665,0.1,0,0.5
"Hawaii",2020-04-27,-113.5,125.5,12,0.1,0,0.5
"Idaho",2020-04-27,-93.5,103.5,10,0.1,0,0.5
"Illinois",2020-04-27,-810,1026,216,0.1,0,0.5
"Indiana",2020-04-27,-551,687,136,0.1,0,0.5
"Iowa",2020-04-27,-93.5,252.5,159,0.1,0,0.5
"Kansas",2020-04-27,-158.5,236.5,78,0.1,0,0.5
"Kentucky",2020-04-27,-189.5,439.5,250,0.1,0,0.5
"Louisiana",2020-04-27,-492.5,511.5,19,0.1,0,0.5
"Maine",2020-04-27,-70.5,97.5,27,0.1,0,0.5
"Maryland",2020-04-27,-222,470,248,0.1,0,0.5
"Massachusetts",2020-04-27,-232,1601,1369,0.1,0,0.5
"Michigan",2020-04-27,-764,859,95,0.1,0,0.5
"Minnesota",2020-04-27,-258,387,129,0.1,0,0.5
"Mississippi",2020-04-27,-278.5,346.5,68,0.1,0,0.5
"Missouri",2020-04-27,-526.5,662.5,136,0.1,0,0.5
"Montana",2020-04-27,-50.5,76.5,26,0.1,0,0.5
"Nebraska",2020-04-27,-139,222,83,0.1,0,0.5
"Nevada",2020-04-27,-335.5,429.5,94,0.1,0,0.5
"New Hampshire",2020-04-27,-81,96,15,0.1,0,0.5
"New Jersey",2020-04-27,-1427,2020,593,0.1,0,0.5
"New Mexico",2020-04-27,-46.5,167.5,121,0.1,0,0.5
"New York",2020-04-27,-2607,2984,377,0.1,0,0.5
"North Carolina",2020-04-27,-768,882,114,0.1,0,0.5
"North Dakota",2020-04-27,0,121,121,0.1,0,0.5
"Ohio",2020-04-27,-1204.5,1244.5,40,0.1,0,0.5
"Oklahoma",2020-04-27,-160.5,351.5,191,0.1,0,0.5
"Oregon",2020-04-27,-238,277,39,0.1,0,0.5
"Pennsylvania",2020-04-27,-1181.5,1366.5,185,0.1,0,0.5
"Rhode Island",2020-04-27,-0.5,255.5,255,0.1,0,0.5
"South Carolina",2020-04-27,-353,475,122,0.1,0,0.5
"South Dakota",2020-04-27,-11,72,61,0.1,0,0.5
"Tennessee",2020-04-27,-576,734,158,0.1,0,0.5
"Texas",2020-04-27,-2252.5,2812.5,560,0.1,0,0.5
"Utah",2020-04-27,-216.5,262.5,46,0.1,0,0.5
"Vermont",2020-04-27,-35,40,5,0.1,0,0.5
"Virginia",2020-04-27,-410.5,640.5,230,0.1,0,0.5
"Washington",2020-04-27,-417.5,473.5,56,0.1,0,0.5
"West Virginia",2020-04-27,-222,239,17,0.1,0,0.5
"Wisconsin",2020-04-27,-330.5,398.5,68,0.1,0,0.5
"Wyoming",2020-04-27,-30,54,24,0.1,0,0.5
"Alabama",2020-04-28,-256,424,168,0.1,0,0.5
"Alaska",2020-04-28,-27.5,58.5,31,0.1,0,0.5
"Arizona",2020-04-28,-528.5,728.5,200,0.1,0,0.5
"Arkansas",2020-04-28,-232.5,294.5,62,0.1,0,0.5
"California",2020-04-28,-3177,3494,317,0.1,0,0.5
"Colorado",2020-04-28,-427.5,470.5,43,0.1,0,0.5
"Connecticut",2020-04-28,-98,1162,1064,0.1,0,0.5
"Delaware",2020-04-28,-95.5,97.5,2,0.1,0,0.5
"Florida",2020-04-28,-1030,2214,1184,0.1,0,0.5
"Georgia",2020-04-28,-389,1032,643,0.1,0,0.5
"Hawaii",2020-04-28,-115.5,125.5,10,0.1,0,0.5
"Idaho",2020-04-28,-94.5,103.5,9,0.1,0,0.5
"Illinois",2020-04-28,-847,1026,179,0.1,0,0.5
"Indiana",2020-04-28,-575,687,112,0.1,0,0.5
"Iowa",2020-04-28,-92.5,252.5,160,0.1,0,0.5
"Kansas",2020-04-28,-160.5,236.5,76,0.1,0,0.5
"Kentucky",2020-04-28,-195.5,439.5,244,0.1,0,0.5
"Louisiana",2020-04-28,-496.5,511.5,15,0.1,0,0.5
"Maine",2020-04-28,-72.5,97.5,25,0.1,0,0.5
"Maryland",2020-04-28,-256,470,214,0.1,0,0.5
"Massachusetts",2020-04-28,-290,1601,1311,0.1,0,0.5
"Michigan",2020-04-28,-786,859,73,0.1,0,0.5
"Minnesota",2020-04-28,-261,387,126,0.1,0,0.5
"Mississippi",2020-04-28,-283.5,346.5,63,0.1,0,0.5
"Missouri",2020-04-28,-529.5,662.5,133,0.1,0,0.5
"Montana",2020-04-28,-51.5,76.5,25,0.1,0,0.5
"Nebraska",2020-04-28,-139,222,83,0.1,0,0.5
"Nevada",2020-04-28,-347.5,429.5,82,0.1,0,0.5
"New Hampshire",2020-04-28,-82,96,14,0.1,0,0.5
"New Jersey",2020-04-28,-1531,2020,489,0.1,0,0.5
"New Mexico",2020-04-28,-50.5,167.5,117,0.1,0,0.5
"New York",2020-04-28,-2694,2984,290,0.1,0,0.5
"North Carolina",2020-04-28,-781,882,101,0.1,0,0.5
"North Dakota",2020-04-28,0,121,121,0.1,0,0.5
"Ohio",2020-04-28,-1212.5,1244.5,32,0.1,0,0.5
"Oklahoma",2020-04-28,-164.5,351.5,187,0.1,0,0.5
"Oregon",2020-04-28,-239,277,38,0.1,0,0.5
"Pennsylvania",2020-04-28,-1200.5,1366.5,166,0.1,0,0.5
"Rhode Island",2020-04-28,-4.5,255.5,251,0.1,0,0.5
"South Carolina",2020-04-28,-355,475,120,0.1,0,0.5
"South Dakota",2020-04-28,-11,72,61,0.1,0,0.5
"Tennessee",2020-04-28,-588,734,146,0.1,0,0.5
"Texas",2020-04-28,-2264.5,2812.5,548,0.1,0,0.5
"Utah",2020-04-28,-217.5,262.5,45,0.1,0,0.5
"Vermont",2020-04-28,-36,40,4,0.1,0,0.5
"Virginia",2020-04-28,-421.5,640.5,219,0.1,0,0.5
"Washington",2020-04-28,-424.5,473.5,49,0.1,0,0.5
"West Virginia",2020-04-28,-225,239,14,0.1,0,0.5
"Wisconsin",2020-04-28,-340.5,398.5,58,0.1,0,0.5
"Wyoming",2020-04-28,-29,54,25,0.1,0,0.5
"Alabama",2020-04-29,-269,424,155,0.1,0,0.5
"Alaska",2020-04-29,-30.5,58.5,28,0.1,0,0.5
