"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Federal","Connecticut",2020-04-12,"53","0.15",0.05,0.5
"Federal","New Jersey",2020-04-12,"45","0.15",0.05,0.5
"Michigan","New Jersey",2020-04-12,"24","0.15",0.05,0.5
"South Dakota","North Dakota",2020-04-12,"<5","0.15",0.05,0.5
"Federal","Massachusetts",2020-04-13,"105","0.15",0.05,0.5
"Federal","Connecticut",2020-04-13,"58","0.15",0.05,0.5
"Federal","Rhode Island",2020-04-13,"33","0.15",0.05,0.5
"Federal","Maryland",2020-04-13,"29","0.15",0.05,0.5
"Federal","Massachusetts",2020-04-14,"113","0.15",0.05,0.5
"Federal","Connecticut",2020-04-14,"77","0.15",0.05,0.5
"Federal","Rhode Island",2020-04-14,"22","0.15",0.05,0.5
"Federal","North Dakota",2020-04-14,"8","0.15",0.05,0.5
"Federal","Alaska",2020-04-14,"5","0.15",0.05,0.5
"Federal","Connecticut",2020-04-15,"145","0.15",0.05,0.5
"Federal","Massachusetts",2020-04-15,"57","0.15",0.05,0.5
"Federal","Rhode Island",2020-04-15,"13","0.15",0.05,0.5
"Federal","North Dakota",2020-04-15,"10","0.15",0.05,0.5
"Federal","Rhode Island",2020-04-16,"12","0.15",0.05,0.5
"Federal","Rhode Island",2020-04-17,"41","0.15",0.05,0.5
"Federal","North Dakota",2020-04-19,"<5","0.15",0.05,0.5
"Federal","North Dakota",2020-04-21,"<5","0.15",0.05,0.5
"Federal","North Dakota",2020-04-22,"<5","0.15",0.05,0.5
"Federal","New Jersey",2020-04-09,"337","0.15",0.05,0.75
"Florida","Connecticut",2020-04-09,"325","0.15",0.05,0.75
"Ohio","New York",2020-04-09,"207","0.15",0.05,0.75
"Georgia","New Jersey",2020-04-09,"173","0.15",0.05,0.75
"Illinois","New York",2020-04-09,"172","0.15",0.05,0.75
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.05,0.75
"Tennessee","Massachusetts",2020-04-09,"123","0.15",0.05,0.75
"Pennsylvania","Massachusetts",2020-04-09,"119","0.15",0.05,0.75
"Indiana","New York",2020-04-09,"115","0.15",0.05,0.75
"Missouri","New York",2020-04-09,"110","0.15",0.05,0.75
"Pennsylvania","New York",2020-04-09,"109","0.15",0.05,0.75
"Virginia","New Jersey",2020-04-09,"107","0.15",0.05,0.75
"Louisiana","New Jersey",2020-04-09,"85","0.15",0.05,0.75
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.05,0.75
"Kentucky","New York",2020-04-09,"73","0.15",0.05,0.75
"Alabama","New Jersey",2020-04-09,"71","0.15",0.05,0.75
"Wisconsin","New York",2020-04-09,"66","0.15",0.05,0.75
"Minnesota","New York",2020-04-09,"65","0.15",0.05,0.75
"Oklahoma","New York",2020-04-09,"59","0.15",0.05,0.75
"Mississippi","New Jersey",2020-04-09,"58","0.15",0.05,0.75
"Maryland","Massachusetts",2020-04-09,"57","0.15",0.05,0.75
"Arkansas","New York",2020-04-09,"49","0.15",0.05,0.75
"Iowa","New York",2020-04-09,"42","0.15",0.05,0.75
"West Virginia","Massachusetts",2020-04-09,"40","0.15",0.05,0.75
"Florida","Rhode Island",2020-04-09,"30","0.15",0.05,0.75
"Maryland","Connecticut",2020-04-09,"18","0.15",0.05,0.75
"New Hampshire","Massachusetts",2020-04-09,"17","0.15",0.05,0.75
"Delaware","New Jersey",2020-04-09,"16","0.15",0.05,0.75
"Maine","Massachusetts",2020-04-09,"16","0.15",0.05,0.75
"Florida","New Jersey",2020-04-09,"14","0.15",0.05,0.75
"Kansas","New York",2020-04-09,"10","0.15",0.05,0.75
"Vermont","Massachusetts",2020-04-09,"7","0.15",0.05,0.75
"Federal","New Jersey",2020-04-10,"293","0.15",0.05,0.75
"Federal","Massachusetts",2020-04-10,"34","0.15",0.05,0.75
"Federal","Rhode Island",2020-04-10,"10","0.15",0.05,0.75
"Federal","Connecticut",2020-04-11,"180","0.15",0.05,0.75
"Federal","Massachusetts",2020-04-11,"144","0.15",0.05,0.75
"Federal","Rhode Island",2020-04-11,"13","0.15",0.05,0.75
"Federal","Massachusetts",2020-04-12,"140","0.15",0.05,0.75
"Federal","Connecticut",2020-04-12,"112","0.15",0.05,0.75
"Federal","Maryland",2020-04-12,"61","0.15",0.05,0.75
"Federal","Rhode Island",2020-04-12,"21","0.15",0.05,0.75
"Federal","Alaska",2020-04-12,"<5","0.15",0.05,0.75
"Federal","Massachusetts",2020-04-13,"206","0.15",0.05,0.75
"Federal","Connecticut",2020-04-13,"114","0.15",0.05,0.75
"Federal","Rhode Island",2020-04-13,"13","0.15",0.05,0.75
"Federal","North Dakota",2020-04-13,"<5","0.15",0.05,0.75
"Federal","Rhode Island",2020-04-14,"79","0.15",0.05,0.75
"Federal","North Dakota",2020-04-14,"18","0.15",0.05,0.75
"Federal","Alaska",2020-04-14,"<5","0.15",0.05,0.75
"Federal","Connecticut",2020-04-15,"119","0.15",0.05,0.75
"Federal","North Dakota",2020-04-21,"<5","0.15",0.05,0.75
"Federal","North Dakota",2020-04-22,"<5","0.15",0.05,0.75
"Federal","New Jersey",2020-04-09,"405","0.15",0.05,0.9
"Florida","Connecticut",2020-04-09,"327","0.15",0.05,0.9
"Pennsylvania","New York",2020-04-09,"228","0.15",0.05,0.9
"Ohio","New York",2020-04-09,"207","0.15",0.05,0.9
"Georgia","New Jersey",2020-04-09,"173","0.15",0.05,0.9
"Illinois","New York",2020-04-09,"172","0.15",0.05,0.9
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.05,0.9
"Indiana","New York",2020-04-09,"115","0.15",0.05,0.9
"Missouri","New York",2020-04-09,"110","0.15",0.05,0.9
"Virginia","New Jersey",2020-04-09,"107","0.15",0.05,0.9
"Louisiana","New Jersey",2020-04-09,"85","0.15",0.05,0.9
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.05,0.9
"Kentucky","New York",2020-04-09,"73","0.15",0.05,0.9
"Tennessee","New York",2020-04-09,"73","0.15",0.05,0.9
"Alabama","New Jersey",2020-04-09,"71","0.15",0.05,0.9
"Wisconsin","New York",2020-04-09,"66","0.15",0.05,0.9
"Minnesota","New York",2020-04-09,"65","0.15",0.05,0.9
"Maryland","Massachusetts",2020-04-09,"59","0.15",0.05,0.9
"Mississippi","New Jersey",2020-04-09,"58","0.15",0.05,0.9
"Tennessee","Massachusetts",2020-04-09,"50","0.15",0.05,0.9
"Arkansas","New York",2020-04-09,"49","0.15",0.05,0.9
"Iowa","New York",2020-04-09,"42","0.15",0.05,0.9
"West Virginia","Massachusetts",2020-04-09,"40","0.15",0.05,0.9
"Florida","Rhode Island",2020-04-09,"28","0.15",0.05,0.9
"New Hampshire","Massachusetts",2020-04-09,"17","0.15",0.05,0.9
"Delaware","New Jersey",2020-04-09,"16","0.15",0.05,0.9
"Maine","Massachusetts",2020-04-09,"16","0.15",0.05,0.9
"Maryland","Connecticut",2020-04-09,"16","0.15",0.05,0.9
"Florida","New Jersey",2020-04-09,"14","0.15",0.05,0.9
"Vermont","Massachusetts",2020-04-09,"7","0.15",0.05,0.9
"Federal","New Jersey",2020-04-10,"225","0.15",0.05,0.9
"Federal","Massachusetts",2020-04-10,"180","0.15",0.05,0.9
"Federal","Connecticut",2020-04-11,"192","0.15",0.05,0.9
"Federal","Massachusetts",2020-04-11,"188","0.15",0.05,0.9
"Federal","Rhode Island",2020-04-11,"25","0.15",0.05,0.9
"Federal","Massachusetts",2020-04-12,"231","0.15",0.05,0.9
"Federal","Connecticut",2020-04-12,"100","0.15",0.05,0.9
"Federal","Maryland",2020-04-12,"40","0.15",0.05,0.9
"Federal","Rhode Island",2020-04-12,"34","0.15",0.05,0.9
"Federal","Connecticut",2020-04-13,"233","0.15",0.05,0.9
"Federal","Massachusetts",2020-04-13,"115","0.15",0.05,0.9
"Federal","Maryland",2020-04-13,"20","0.15",0.05,0.9
"Federal","North Dakota",2020-04-13,"11","0.15",0.05,0.9
"Federal","Alaska",2020-04-13,"<5","0.15",0.05,0.9
"Federal","Rhode Island",2020-04-14,"79","0.15",0.05,0.9
"Federal","Alaska",2020-04-14,"<5","0.15",0.05,0.9
"Federal","North Dakota",2020-04-15,"12","0.15",0.05,0.9
"Federal","North Dakota",2020-04-22,"<5","0.15",0.05,0.9
"Florida","Connecticut",2020-04-09,"278","0.15",0.05,1
"Pennsylvania","New York",2020-04-09,"228","0.15",0.05,1
"Federal","New Jersey",2020-04-09,"222","0.15",0.05,1
"Ohio","New York",2020-04-09,"207","0.15",0.05,1
"Georgia","New Jersey",2020-04-09,"173","0.15",0.05,1
"Illinois","New York",2020-04-09,"172","0.15",0.05,1
"Federal","Massachusetts",2020-04-09,"157","0.15",0.05,1
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.05,1
"Tennessee","New York",2020-04-09,"117","0.15",0.05,1
"Indiana","New York",2020-04-09,"115","0.15",0.05,1
"Missouri","New York",2020-04-09,"110","0.15",0.05,1
"Virginia","New Jersey",2020-04-09,"107","0.15",0.05,1
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.05,1
"Kentucky","New York",2020-04-09,"73","0.15",0.05,1
"Alabama","New Jersey",2020-04-09,"71","0.15",0.05,1
"Federal","Connecticut",2020-04-09,"71","0.15",0.05,1
"Wisconsin","New York",2020-04-09,"66","0.15",0.05,1
"Maryland","Connecticut",2020-04-09,"65","0.15",0.05,1
"Minnesota","New York",2020-04-09,"65","0.15",0.05,1
"Florida","New Jersey",2020-04-09,"63","0.15",0.05,1
"Mississippi","New Jersey",2020-04-09,"58","0.15",0.05,1
"Arkansas","New York",2020-04-09,"49","0.15",0.05,1
"Iowa","New York",2020-04-09,"42","0.15",0.05,1
"West Virginia","Massachusetts",2020-04-09,"40","0.15",0.05,1
"Louisiana","New Jersey",2020-04-09,"36","0.15",0.05,1
"Florida","Rhode Island",2020-04-09,"28","0.15",0.05,1
"New Hampshire","Massachusetts",2020-04-09,"17","0.15",0.05,1
"Delaware","New Jersey",2020-04-09,"16","0.15",0.05,1
"Maine","Massachusetts",2020-04-09,"16","0.15",0.05,1
"Maryland","Massachusetts",2020-04-09,"10","0.15",0.05,1
"Vermont","Massachusetts",2020-04-09,"7","0.15",0.05,1
"Tennessee","Massachusetts",2020-04-09,"6","0.15",0.05,1
"Federal","New Jersey",2020-04-10,"450","0.15",0.05,1
"Federal","Massachusetts",2020-04-11,"304","0.15",0.05,1
"Federal","Connecticut",2020-04-11,"121","0.15",0.05,1
"Federal","Rhode Island",2020-04-11,"25","0.15",0.05,1
"Federal","Massachusetts",2020-04-12,"289","0.15",0.05,1
"Federal","Connecticut",2020-04-12,"100","0.15",0.05,1
"Federal","Maryland",2020-04-12,"40","0.15",0.05,1
"Federal","Rhode Island",2020-04-12,"21","0.15",0.05,1
"Federal","Connecticut",2020-04-13,"233","0.15",0.05,1
"Federal","North Dakota",2020-04-13,"24","0.15",0.05,1
"Federal","Maryland",2020-04-13,"21","0.15",0.05,1
"Federal","Rhode Island",2020-04-13,"13","0.15",0.05,1
"Federal","Alaska",2020-04-13,"<5","0.15",0.05,1
"Federal","Rhode Island",2020-04-14,"79","0.15",0.05,1
"Federal","Alaska",2020-04-14,"<5","0.15",0.05,1
"Federal","Massachusetts",2020-04-15,"57","0.15",0.05,1
"Florida","Connecticut",2020-04-09,"288","0.15",0.1,0.5
"Pennsylvania","Massachusetts",2020-04-09,"228","0.15",0.1,0.5
"Ohio","New York",2020-04-09,"207","0.15",0.1,0.5
"Georgia","New Jersey",2020-04-09,"173","0.15",0.1,0.5
"Illinois","New York",2020-04-09,"172","0.15",0.1,0.5
"Federal","New Jersey",2020-04-09,"154","0.15",0.1,0.5
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.1,0.5
"Tennessee","Massachusetts",2020-04-09,"123","0.15",0.1,0.5
"Indiana","New York",2020-04-09,"115","0.15",0.1,0.5
"Missouri","New York",2020-04-09,"110","0.15",0.1,0.5
"Texas","New York",2020-04-09,"99","0.15",0.1,0.5
"Louisiana","New Jersey",2020-04-09,"85","0.15",0.1,0.5
"Virginia","New Jersey",2020-04-09,"81","0.15",0.1,0.5
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.1,0.5
"Alabama","New Jersey",2020-04-09,"71","0.15",0.1,0.5
"Federal","Connecticut",2020-04-09,"71","0.15",0.1,0.5
"Wisconsin","New York",2020-04-09,"66","0.15",0.1,0.5
"Minnesota","New York",2020-04-09,"65","0.15",0.1,0.5
"Oklahoma","New York",2020-04-09,"59","0.15",0.1,0.5
"Mississippi","New Jersey",2020-04-09,"58","0.15",0.1,0.5
"Kentucky","Massachusetts",2020-04-09,"57","0.15",0.1,0.5
"Maryland","Connecticut",2020-04-09,"55","0.15",0.1,0.5
"Arkansas","New York",2020-04-09,"49","0.15",0.1,0.5
"Iowa","New York",2020-04-09,"42","0.15",0.1,0.5
"Florida","Rhode Island",2020-04-09,"41","0.15",0.1,0.5
"Florida","New Jersey",2020-04-09,"40","0.15",0.1,0.5
"West Virginia","Massachusetts",2020-04-09,"40","0.15",0.1,0.5
"Kansas","New York",2020-04-09,"39","0.15",0.1,0.5
"Nebraska","New York",2020-04-09,"38","0.15",0.1,0.5
"New Hampshire","Massachusetts",2020-04-09,"17","0.15",0.1,0.5
"Delaware","New Jersey",2020-04-09,"16","0.15",0.1,0.5
"Kentucky","New York",2020-04-09,"16","0.15",0.1,0.5
"Maine","Massachusetts",2020-04-09,"16","0.15",0.1,0.5
"Vermont","Massachusetts",2020-04-09,"7","0.15",0.1,0.5
"Maryland","Massachusetts",2020-04-09,"<5","0.15",0.1,0.5
"Federal","New Jersey",2020-04-10,"225","0.15",0.1,0.5
"South Dakota","North Dakota",2020-04-10,"13","0.15",0.1,0.5
"Federal","New Jersey",2020-04-11,"114","0.15",0.1,0.5
"Federal","Massachusetts",2020-04-11,"66","0.15",0.1,0.5
"Federal","Connecticut",2020-04-11,"45","0.15",0.1,0.5
"Virginia","New Jersey",2020-04-11,"26","0.15",0.1,0.5
"Federal","Connecticut",2020-04-12,"129","0.15",0.1,0.5
"Federal","Massachusetts",2020-04-12,"71","0.15",0.1,0.5
"Federal","Rhode Island",2020-04-12,"25","0.15",0.1,0.5
"Washington","Alaska",2020-04-12,"<5","0.15",0.1,0.5
"Federal","Massachusetts",2020-04-13,"126","0.15",0.1,0.5
"Federal","Connecticut",2020-04-13,"58","0.15",0.1,0.5
"Federal","Maryland",2020-04-13,"29","0.15",0.1,0.5
"Federal","Rhode Island",2020-04-13,"12","0.15",0.1,0.5
"Federal","Connecticut",2020-04-14,"155","0.15",0.1,0.5
"Federal","Rhode Island",2020-04-14,"32","0.15",0.1,0.5
"Federal","Massachusetts",2020-04-14,"31","0.15",0.1,0.5
"Federal","Alaska",2020-04-14,"<5","0.15",0.1,0.5
"Federal","North Dakota",2020-04-14,"<5","0.15",0.1,0.5
"Federal","Massachusetts",2020-04-15,"177","0.15",0.1,0.5
"Federal","Connecticut",2020-04-15,"35","0.15",0.1,0.5
"Federal","Rhode Island",2020-04-15,"13","0.15",0.1,0.5
"Federal","Connecticut",2020-04-16,"72","0.15",0.1,0.5
"Federal","Massachusetts",2020-04-16,"19","0.15",0.1,0.5
"Federal","Rhode Island",2020-04-16,"12","0.15",0.1,0.5
"Federal","North Dakota",2020-04-16,"11","0.15",0.1,0.5
"Federal","Rhode Island",2020-04-17,"11","0.15",0.1,0.5
"Federal","Rhode Island",2020-04-18,"32","0.15",0.1,0.5
"Federal","North Dakota",2020-04-19,"<5","0.15",0.1,0.5
"Federal","North Dakota",2020-04-21,"<5","0.15",0.1,0.5
"Federal","North Dakota",2020-04-22,"<5","0.15",0.1,0.5
"Federal","New Jersey",2020-04-09,"337","0.15",0.1,0.75
"Florida","Connecticut",2020-04-09,"327","0.15",0.1,0.75
"Ohio","New York",2020-04-09,"207","0.15",0.1,0.75
"Georgia","New Jersey",2020-04-09,"173","0.15",0.1,0.75
"Illinois","New York",2020-04-09,"172","0.15",0.1,0.75
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.1,0.75
"Tennessee","Massachusetts",2020-04-09,"123","0.15",0.1,0.75
"Pennsylvania","Massachusetts",2020-04-09,"117","0.15",0.1,0.75
"Indiana","New York",2020-04-09,"115","0.15",0.1,0.75
"Pennsylvania","New York",2020-04-09,"111","0.15",0.1,0.75
"Missouri","New York",2020-04-09,"110","0.15",0.1,0.75
"Virginia","New Jersey",2020-04-09,"107","0.15",0.1,0.75
"Louisiana","New Jersey",2020-04-09,"85","0.15",0.1,0.75
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.1,0.75
"Kentucky","New York",2020-04-09,"73","0.15",0.1,0.75
"Alabama","New Jersey",2020-04-09,"71","0.15",0.1,0.75
"Wisconsin","New York",2020-04-09,"66","0.15",0.1,0.75
"Minnesota","New York",2020-04-09,"65","0.15",0.1,0.75
"Maryland","Massachusetts",2020-04-09,"59","0.15",0.1,0.75
"Oklahoma","New York",2020-04-09,"59","0.15",0.1,0.75
"Mississippi","New Jersey",2020-04-09,"58","0.15",0.1,0.75
"Arkansas","New York",2020-04-09,"49","0.15",0.1,0.75
"Iowa","New York",2020-04-09,"42","0.15",0.1,0.75
"West Virginia","Massachusetts",2020-04-09,"40","0.15",0.1,0.75
"Florida","Rhode Island",2020-04-09,"28","0.15",0.1,0.75
"New Hampshire","Massachusetts",2020-04-09,"17","0.15",0.1,0.75
"Delaware","New Jersey",2020-04-09,"16","0.15",0.1,0.75
"Maine","Massachusetts",2020-04-09,"16","0.15",0.1,0.75
"Maryland","Connecticut",2020-04-09,"16","0.15",0.1,0.75
"Florida","New Jersey",2020-04-09,"14","0.15",0.1,0.75
"Kansas","New York",2020-04-09,"8","0.15",0.1,0.75
"Vermont","Massachusetts",2020-04-09,"7","0.15",0.1,0.75
"Federal","New Jersey",2020-04-10,"293","0.15",0.1,0.75
"Federal","Massachusetts",2020-04-10,"32","0.15",0.1,0.75
"Federal","Rhode Island",2020-04-10,"12","0.15",0.1,0.75
"Federal","Connecticut",2020-04-11,"192","0.15",0.1,0.75
"Federal","Massachusetts",2020-04-11,"132","0.15",0.1,0.75
"Federal","Rhode Island",2020-04-11,"13","0.15",0.1,0.75
"Federal","Connecticut",2020-04-12,"147","0.15",0.1,0.75
"Federal","Massachusetts",2020-04-12,"144","0.15",0.1,0.75
"Federal","Rhode Island",2020-04-12,"29","0.15",0.1,0.75
"Federal","Maryland",2020-04-12,"17","0.15",0.1,0.75
"Federal","Massachusetts",2020-04-13,"169","0.15",0.1,0.75
"Federal","Connecticut",2020-04-13,"63","0.15",0.1,0.75
"Federal","Maryland",2020-04-13,"60","0.15",0.1,0.75
"Federal","Rhode Island",2020-04-13,"30","0.15",0.1,0.75
"Federal","North Dakota",2020-04-13,"8","0.15",0.1,0.75
"Federal","Alaska",2020-04-13,"7","0.15",0.1,0.75
"Federal","Connecticut",2020-04-14,"163","0.15",0.1,0.75
"Federal","Massachusetts",2020-04-14,"125","0.15",0.1,0.75
"Federal","Rhode Island",2020-04-14,"11","0.15",0.1,0.75
"Federal","North Dakota",2020-04-14,"8","0.15",0.1,0.75
"Federal","North Dakota",2020-04-15,"9","0.15",0.1,0.75
"Federal","Rhode Island",2020-04-16,"23","0.15",0.1,0.75
"Federal","North Dakota",2020-04-17,"5","0.15",0.1,0.75
"Federal","Rhode Island",2020-04-18,"32","0.15",0.1,0.75
"Federal","New Jersey",2020-04-09,"405","0.15",0.1,0.9
"Florida","Connecticut",2020-04-09,"327","0.15",0.1,0.9
"Pennsylvania","New York",2020-04-09,"228","0.15",0.1,0.9
"Ohio","New York",2020-04-09,"207","0.15",0.1,0.9
"Georgia","New Jersey",2020-04-09,"173","0.15",0.1,0.9
"Illinois","New York",2020-04-09,"172","0.15",0.1,0.9
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.1,0.9
"Indiana","New York",2020-04-09,"115","0.15",0.1,0.9
"Missouri","New York",2020-04-09,"110","0.15",0.1,0.9
"Virginia","New Jersey",2020-04-09,"107","0.15",0.1,0.9
"Tennessee","Massachusetts",2020-04-09,"92","0.15",0.1,0.9
"Louisiana","New Jersey",2020-04-09,"85","0.15",0.1,0.9
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.1,0.9
"Kentucky","New York",2020-04-09,"73","0.15",0.1,0.9
"Alabama","New Jersey",2020-04-09,"71","0.15",0.1,0.9
"Wisconsin","New York",2020-04-09,"66","0.15",0.1,0.9
"Minnesota","New York",2020-04-09,"65","0.15",0.1,0.9
"Maryland","Massachusetts",2020-04-09,"59","0.15",0.1,0.9
"Mississippi","New Jersey",2020-04-09,"58","0.15",0.1,0.9
"Arkansas","New York",2020-04-09,"49","0.15",0.1,0.9
"Iowa","New York",2020-04-09,"42","0.15",0.1,0.9
"West Virginia","Massachusetts",2020-04-09,"40","0.15",0.1,0.9
"Tennessee","New York",2020-04-09,"31","0.15",0.1,0.9
"Florida","Rhode Island",2020-04-09,"28","0.15",0.1,0.9
"New Hampshire","Massachusetts",2020-04-09,"17","0.15",0.1,0.9
"Delaware","New Jersey",2020-04-09,"16","0.15",0.1,0.9
"Maine","Massachusetts",2020-04-09,"16","0.15",0.1,0.9
"Maryland","Connecticut",2020-04-09,"16","0.15",0.1,0.9
"Florida","New Jersey",2020-04-09,"14","0.15",0.1,0.9
"Vermont","Massachusetts",2020-04-09,"7","0.15",0.1,0.9
"Federal","New Jersey",2020-04-10,"267","0.15",0.1,0.9
"Federal","Massachusetts",2020-04-10,"126","0.15",0.1,0.9
"Federal","Rhode Island",2020-04-10,"12","0.15",0.1,0.9
"Federal","Massachusetts",2020-04-11,"200","0.15",0.1,0.9
"Federal","Connecticut",2020-04-11,"192","0.15",0.1,0.9
"Federal","Rhode Island",2020-04-11,"13","0.15",0.1,0.9
"Federal","Massachusetts",2020-04-12,"208","0.15",0.1,0.9
"Federal","Connecticut",2020-04-12,"103","0.15",0.1,0.9
"Federal","Maryland",2020-04-12,"62","0.15",0.1,0.9
"Federal","Rhode Island",2020-04-12,"29","0.15",0.1,0.9
"Federal","North Dakota",2020-04-12,"<5","0.15",0.1,0.9
"Federal","Alaska",2020-04-12,"<5","0.15",0.1,0.9
"Federal","Connecticut",2020-04-13,"202","0.15",0.1,0.9
"Federal","Massachusetts",2020-04-13,"121","0.15",0.1,0.9
"Federal","Rhode Island",2020-04-13,"28","0.15",0.1,0.9
"Federal","North Dakota",2020-04-13,"26","0.15",0.1,0.9
"Federal","Maryland",2020-04-13,"22","0.15",0.1,0.9
"Federal","Alaska",2020-04-13,"6","0.15",0.1,0.9
"Federal","Massachusetts",2020-04-14,"99","0.15",0.1,0.9
"Federal","Rhode Island",2020-04-15,"36","0.15",0.1,0.9
"Federal","Connecticut",2020-04-16,"68","0.15",0.1,0.9
"Federal","Rhode Island",2020-04-18,"32","0.15",0.1,0.9
"Federal","North Dakota",2020-04-21,"<5","0.15",0.1,0.9
"Federal","North Dakota",2020-04-22,"<5","0.15",0.1,0.9
"Florida","Connecticut",2020-04-09,"324","0.15",0.1,1
"Pennsylvania","New York",2020-04-09,"228","0.15",0.1,1
"Federal","Massachusetts",2020-04-09,"228","0.15",0.1,1
"Federal","New Jersey",2020-04-09,"222","0.15",0.1,1
"Ohio","New York",2020-04-09,"207","0.15",0.1,1
"Georgia","New Jersey",2020-04-09,"173","0.15",0.1,1
"Illinois","New York",2020-04-09,"172","0.15",0.1,1
"North Carolina","New Jersey",2020-04-09,"147","0.15",0.1,1
"Tennessee","New York",2020-04-09,"123","0.15",0.1,1
"Indiana","New York",2020-04-09,"115","0.15",0.1,1
"Missouri","New York",2020-04-09,"110","0.15",0.1,1
"Virginia","New Jersey",2020-04-09,"107","0.15",0.1,1
"Louisiana","New Jersey",2020-04-09,"85","0.15",0.1,1
"South Carolina","New Jersey",2020-04-09,"80","0.15",0.1,1
"Kentucky","New York",2020-04-09,"73","0.15",0.1,1
"Alabama","New Jersey",2020-04-09,"71","0.15",0.1,1
"Wisconsin","New York",2020-04-09,"66","0.15",0.1,1
"Minnesota","New York",2020-04-09,"65","0.15",0.1,1
"Maryland","Massachusetts",2020-04-09,"56","0.15",0.1,1
"Mississippi","New Jersey",2020-04-09,"55","0.15",0.1,1
"Arkansas","New York",2020-04-09,"49","0.15",0.1,1
"Iowa","New York",2020-04-09,"42","0.15",0.1,1
"West Virginia","New York",2020-04-09,"40","0.15",0.1,1
"Florida","Rhode Island",2020-04-09,"28","0.15",0.1,1
"Maryland","Connecticut",2020-04-09,"19","0.15",0.1,1
"Florida","New Jersey",2020-04-09,"17","0.15",0.1,1
"New Hampshire","Massachusetts",2020-04-09,"17","0.15",0.1,1
"Delaware","New Jersey",2020-04-09,"16","0.15",0.1,1
"Maine","Massachusetts",2020-04-09,"16","0.15",0.1,1
"Vermont","Massachusetts",2020-04-09,"7","0.15",0.1,1
"Mississippi","New York",2020-04-09,"<5","0.15",0.1,1
"Federal","New Jersey",2020-04-10,"450","0.15",0.1,1
"Federal","Massachusetts",2020-04-11,"233","0.15",0.1,1
"Federal","Connecticut",2020-04-11,"192","0.15",0.1,1
"Federal","Rhode Island",2020-04-11,"25","0.15",0.1,1
"Federal","Massachusetts",2020-04-12,"208","0.15",0.1,1
