"State_From","State_To","Date","Num_Units","Param1","Param2","Param3"
"Mississippi","Illinois",2020-04-10,"<5","0.15",0,0.75
"Maine","Connecticut",2020-04-10,"<5","0.15",0,0.75
"Louisiana","New Jersey",2020-04-10,"<5","0.15",0,0.75
"Kansas","New Jersey",2020-04-10,"<5","0.15",0,0.75
"Iowa","Illinois",2020-04-10,"<5","0.15",0,0.75
"Wisconsin","Alaska",2020-04-11,"<5","0.15",0,0.75
"Washington","Illinois",2020-04-11,"<5","0.15",0,0.75
"Pennsylvania","Illinois",2020-04-11,"<5","0.15",0,0.75
"Oklahoma","Illinois",2020-04-11,"<5","0.15",0,0.75
"Montana","Illinois",2020-04-11,"<5","0.15",0,0.75
"Virginia","Nevada",2020-04-12,"<5","0.15",0,0.75
"Kentucky","North Dakota",2020-04-12,"<5","0.15",0,0.75
"California","New Jersey",2020-04-07,"525","0.15",0,0.9
"Florida","Massachusetts",2020-04-07,"369","0.15",0,0.9
"Texas","Connecticut",2020-04-07,"269","0.15",0,0.9
"Texas","New Jersey",2020-04-07,"200","0.15",0,0.9
"Ohio","New York",2020-04-07,"197","0.15",0,0.9
"Pennsylvania","Illinois",2020-04-07,"174","0.15",0,0.9
"Georgia","New York",2020-04-07,"173","0.15",0,0.9
"North Carolina","Maryland",2020-04-07,"147","0.15",0,0.9
"Arizona","Massachusetts",2020-04-07,"112","0.15",0,0.9
"Virginia","California",2020-04-07,"107","0.15",0,0.9
"Missouri","Utah",2020-04-07,"94","0.15",0,0.9
"Tennessee","Massachusetts",2020-04-07,"93","0.15",0,0.9
"South Carolina","Hawaii",2020-04-07,"80","0.15",0,0.9
"Colorado","Massachusetts",2020-04-07,"78","0.15",0,0.9
"Minnesota","Utah",2020-04-07,"65","0.15",0,0.9
"Nevada","New York",2020-04-07,"64","0.15",0,0.9
"Oklahoma","New York",2020-04-07,"59","0.15",0,0.9
"Washington","Massachusetts",2020-04-07,"57","0.15",0,0.9
"Mississippi","New York",2020-04-07,"57","0.15",0,0.9
"Wisconsin","Alaska",2020-04-07,"53","0.15",0,0.9
"Arkansas","Idaho",2020-04-07,"48","0.15",0,0.9
"Alabama","Utah",2020-04-07,"47","0.15",0,0.9
"Utah","Connecticut",2020-04-07,"44","0.15",0,0.9
"Oregon","New York",2020-04-07,"42","0.15",0,0.9
"Iowa","New York",2020-04-07,"41","0.15",0,0.9
"West Virginia","Utah",2020-04-07,"39","0.15",0,0.9
"Kansas","New York",2020-04-07,"39","0.15",0,0.9
"Indiana","Oregon",2020-04-07,"36","0.15",0,0.9
"Kentucky","New York",2020-04-07,"31","0.15",0,0.9
"Tennessee","Connecticut",2020-04-07,"30","0.15",0,0.9
"New Mexico","Maryland",2020-04-07,"28","0.15",0,0.9
"Alabama","Colorado",2020-04-07,"24","0.15",0,0.9
"Nebraska","Maryland",2020-04-07,"22","0.15",0,0.9
"Indiana","Idaho",2020-04-07,"22","0.15",0,0.9
"Hawaii","New Jersey",2020-04-07,"19","0.15",0,0.9
"New Hampshire","New York",2020-04-07,"17","0.15",0,0.9
"Kentucky","North Dakota",2020-04-07,"17","0.15",0,0.9
"Nebraska","Massachusetts",2020-04-07,"16","0.15",0,0.9
"Maine","New York",2020-04-07,"16","0.15",0,0.9
"Idaho","Massachusetts",2020-04-07,"16","0.15",0,0.9
"Delaware","Texas",2020-04-07,"16","0.15",0,0.9
"Missouri","Idaho",2020-04-07,"15","0.15",0,0.9
"Washington","New York",2020-04-07,"14","0.15",0,0.9
"Montana","New York",2020-04-07,"13","0.15",0,0.9
"Vermont","Colorado",2020-04-07,"7","0.15",0,0.9
"South Dakota","New Jersey",2020-04-07,"7","0.15",0,0.9
"West Virginia","Arizona",2020-04-07,"<5","0.15",0,0.9
"Ohio","Illinois",2020-04-07,"<5","0.15",0,0.9
"Missouri","Montana",2020-04-07,"<5","0.15",0,0.9
"Indiana","Utah",2020-04-07,"<5","0.15",0,0.9
"Wyoming","Maryland",2020-04-08,"9","0.15",0,0.9
"Louisiana","New Jersey",2020-04-09,"85","0.15",0,0.9
"Pennsylvania","Illinois",2020-04-09,"53","0.15",0,0.9
"Kentucky","North Dakota",2020-04-09,"25","0.15",0,0.9
"Wisconsin","Alaska",2020-04-09,"13","0.15",0,0.9
"Ohio","Illinois",2020-04-09,"9","0.15",0,0.9
"South Dakota","New Jersey",2020-04-09,"6","0.15",0,0.9
"Mississippi","New Jersey",2020-04-09,"<5","0.15",0,0.9
"Arkansas","Alaska",2020-04-09,"<5","0.15",0,0.9
"Utah","Connecticut",2020-04-10,"247","0.15",0,0.9
"Hawaii","New Jersey",2020-04-10,"81","0.15",0,0.9
"Idaho","Massachusetts",2020-04-10,"78","0.15",0,0.9
"California","Maryland",2020-04-10,"70","0.15",0,0.9
"California","New Jersey",2020-04-10,"37","0.15",0,0.9
"Oregon","Illinois",2020-04-10,"36","0.15",0,0.9
"Colorado","Massachusetts",2020-04-10,"32","0.15",0,0.9
"Texas","New Jersey",2020-04-10,"17","0.15",0,0.9
"Idaho","Rhode Island",2020-04-10,"8","0.15",0,0.9
"Arizona","New Jersey",2020-04-10,"<5","0.15",0,0.9
"Pennsylvania","Illinois",2020-04-10,"<5","0.15",0,0.9
"Montana","Illinois",2020-04-10,"<5","0.15",0,0.9
"Maine","Connecticut",2020-04-10,"<5","0.15",0,0.9
"Louisiana","New Jersey",2020-04-10,"<5","0.15",0,0.9
"Kansas","New Jersey",2020-04-10,"<5","0.15",0,0.9
"Iowa","Illinois",2020-04-10,"<5","0.15",0,0.9
"Pennsylvania","Illinois",2020-04-11,"<5","0.15",0,0.9
"Oklahoma","Illinois",2020-04-11,"<5","0.15",0,0.9
"Montana","Illinois",2020-04-11,"<5","0.15",0,0.9
"Kentucky","North Dakota",2020-04-11,"<5","0.15",0,0.9
"California","New Jersey",2020-04-07,"512","0.15",0,1
"Florida","Massachusetts",2020-04-07,"369","0.15",0,1
"Texas","Connecticut",2020-04-07,"297","0.15",0,1
"Pennsylvania","Illinois",2020-04-07,"227","0.15",0,1
"Ohio","New York",2020-04-07,"196","0.15",0,1
"Georgia","New York",2020-04-07,"173","0.15",0,1
"Texas","New Jersey",2020-04-07,"154","0.15",0,1
"North Carolina","Maryland",2020-04-07,"147","0.15",0,1
"Tennessee","Massachusetts",2020-04-07,"121","0.15",0,1
"Arizona","Massachusetts",2020-04-07,"112","0.15",0,1
"Virginia","California",2020-04-07,"107","0.15",0,1
"Missouri","Utah",2020-04-07,"94","0.15",0,1
"South Carolina","Hawaii",2020-04-07,"80","0.15",0,1
"Colorado","Massachusetts",2020-04-07,"78","0.15",0,1
"Louisiana","New Jersey",2020-04-07,"72","0.15",0,1
"Minnesota","Utah",2020-04-07,"65","0.15",0,1
"Nevada","New York",2020-04-07,"64","0.15",0,1
"Washington","New York",2020-04-07,"59","0.15",0,1
"Oklahoma","New York",2020-04-07,"59","0.15",0,1
"Mississippi","New York",2020-04-07,"57","0.15",0,1
"Wisconsin","Alaska",2020-04-07,"53","0.15",0,1
"Arkansas","Idaho",2020-04-07,"48","0.15",0,1
"Alabama","Utah",2020-04-07,"48","0.15",0,1
"Utah","Connecticut",2020-04-07,"44","0.15",0,1
"Oregon","New York",2020-04-07,"42","0.15",0,1
"Iowa","New York",2020-04-07,"41","0.15",0,1
"West Virginia","Utah",2020-04-07,"39","0.15",0,1
"Kansas","New York",2020-04-07,"38","0.15",0,1
"Indiana","Oregon",2020-04-07,"34","0.15",0,1
"Kentucky","New York",2020-04-07,"30","0.15",0,1
"Indiana","Idaho",2020-04-07,"23","0.15",0,1
"Alabama","Colorado",2020-04-07,"23","0.15",0,1
"New Hampshire","New York",2020-04-07,"17","0.15",0,1
"Kentucky","North Dakota",2020-04-07,"17","0.15",0,1
"Nebraska","Massachusetts",2020-04-07,"16","0.15",0,1
"Maine","New York",2020-04-07,"16","0.15",0,1
"Idaho","Massachusetts",2020-04-07,"16","0.15",0,1
"Delaware","Texas",2020-04-07,"16","0.15",0,1
"Texas","Massachusetts",2020-04-07,"15","0.15",0,1
"Missouri","Idaho",2020-04-07,"15","0.15",0,1
"South Dakota","New Jersey",2020-04-07,"13","0.15",0,1
"Montana","New York",2020-04-07,"13","0.15",0,1
"Washington","Massachusetts",2020-04-07,"12","0.15",0,1
"Ohio","Illinois",2020-04-07,"9","0.15",0,1
"Vermont","Colorado",2020-04-07,"7","0.15",0,1
"Tennessee","Connecticut",2020-04-07,"<5","0.15",0,1
"West Virginia","Arizona",2020-04-07,"<5","0.15",0,1
"Ohio","Massachusetts",2020-04-07,"<5","0.15",0,1
"Missouri","Montana",2020-04-07,"<5","0.15",0,1
"Kansas","Massachusetts",2020-04-07,"<5","0.15",0,1
"Nebraska","Maryland",2020-04-08,"22","0.15",0,1
"Wyoming","Maryland",2020-04-08,"9","0.15",0,1
"New Mexico","Maryland",2020-04-09,"28","0.15",0,1
"Kentucky","North Dakota",2020-04-09,"26","0.15",0,1
"Hawaii","New Jersey",2020-04-09,"19","0.15",0,1
"Louisiana","New Jersey",2020-04-09,"13","0.15",0,1
"California","New Jersey",2020-04-09,"13","0.15",0,1
"Wisconsin","Alaska",2020-04-09,"12","0.15",0,1
"Texas","New Jersey",2020-04-09,"<5","0.15",0,1
"Mississippi","Illinois",2020-04-09,"<5","0.15",0,1
"Utah","Connecticut",2020-04-10,"247","0.15",0,1
"Hawaii","New Jersey",2020-04-10,"81","0.15",0,1
"Idaho","Massachusetts",2020-04-10,"79","0.15",0,1
"California","Maryland",2020-04-10,"70","0.15",0,1
"California","New Jersey",2020-04-10,"37","0.15",0,1
"Oregon","Illinois",2020-04-10,"34","0.15",0,1
"Colorado","Massachusetts",2020-04-10,"31","0.15",0,1
"Texas","New Jersey",2020-04-10,"17","0.15",0,1
"Idaho","Rhode Island",2020-04-10,"8","0.15",0,1
"Arizona","New Jersey",2020-04-10,"<5","0.15",0,1
"Pennsylvania","Illinois",2020-04-10,"<5","0.15",0,1
"Ohio","Illinois",2020-04-10,"<5","0.15",0,1
"Montana","Illinois",2020-04-10,"<5","0.15",0,1
"Maine","Connecticut",2020-04-10,"<5","0.15",0,1
"Louisiana","New Jersey",2020-04-10,"<5","0.15",0,1
"Kansas","New Jersey",2020-04-10,"<5","0.15",0,1
"Iowa","Illinois",2020-04-10,"<5","0.15",0,1
"Arkansas","Alaska",2020-04-10,"<5","0.15",0,1
"Wisconsin","Alaska",2020-04-11,"<5","0.15",0,1
"Pennsylvania","Illinois",2020-04-11,"<5","0.15",0,1
"Oklahoma","Illinois",2020-04-11,"<5","0.15",0,1
"Montana","Illinois",2020-04-11,"<5","0.15",0,1
"Texas","New Jersey",2020-04-07,"469","0.15",0.05,0.5
"Pennsylvania","Illinois",2020-04-07,"228","0.15",0.05,0.5
"Ohio","Massachusetts",2020-04-07,"196","0.15",0.05,0.5
"Georgia","Massachusetts",2020-04-07,"173","0.15",0.05,0.5
"Florida","Connecticut",2020-04-07,"128","0.15",0.05,0.5
"Tennessee","New Jersey",2020-04-07,"123","0.15",0.05,0.5
"Missouri","Utah",2020-04-07,"110","0.15",0.05,0.5
"Arizona","Connecticut",2020-04-07,"109","0.15",0.05,0.5
"Virginia","California",2020-04-07,"107","0.15",0.05,0.5
"North Carolina","New Jersey",2020-04-07,"103","0.15",0.05,0.5
"South Carolina","Hawaii",2020-04-07,"80","0.15",0.05,0.5
"Colorado","Massachusetts",2020-04-07,"78","0.15",0.05,0.5
"Minnesota","Utah",2020-04-07,"65","0.15",0.05,0.5
"Nevada","New York",2020-04-07,"60","0.15",0.05,0.5
"Washington","Connecticut",2020-04-07,"59","0.15",0.05,0.5
"Oklahoma","Massachusetts",2020-04-07,"59","0.15",0.05,0.5
"Mississippi","Massachusetts",2020-04-07,"57","0.15",0.05,0.5
"Florida","New Jersey",2020-04-07,"56","0.15",0.05,0.5
"Wisconsin","Alaska",2020-04-07,"53","0.15",0.05,0.5
"Arkansas","Idaho",2020-04-07,"48","0.15",0.05,0.5
"Florida","Maryland",2020-04-07,"47","0.15",0.05,0.5
"Utah","Connecticut",2020-04-07,"44","0.15",0.05,0.5
"Kentucky","North Dakota",2020-04-07,"43","0.15",0.05,0.5
"Oregon","Massachusetts",2020-04-07,"42","0.15",0.05,0.5
"Iowa","Massachusetts",2020-04-07,"41","0.15",0.05,0.5
"Alabama","Colorado",2020-04-07,"40","0.15",0.05,0.5
"West Virginia","Utah",2020-04-07,"39","0.15",0.05,0.5
"Kansas","Massachusetts",2020-04-07,"39","0.15",0.05,0.5
"Indiana","Idaho",2020-04-07,"38","0.15",0.05,0.5
"Alabama","Utah",2020-04-07,"31","0.15",0.05,0.5
"Kentucky","New York",2020-04-07,"29","0.15",0.05,0.5
"New Mexico","Maryland",2020-04-07,"28","0.15",0.05,0.5
"Indiana","Oregon",2020-04-07,"21","0.15",0.05,0.5
"New Hampshire","Massachusetts",2020-04-07,"17","0.15",0.05,0.5
"Maine","New York",2020-04-07,"16","0.15",0.05,0.5
"Idaho","Massachusetts",2020-04-07,"16","0.15",0.05,0.5
"Delaware","Texas",2020-04-07,"16","0.15",0.05,0.5
"Washington","Massachusetts",2020-04-07,"12","0.15",0.05,0.5
"Montana","Massachusetts",2020-04-07,"10","0.15",0.05,0.5
"Vermont","Colorado",2020-04-07,"7","0.15",0.05,0.5
"Montana","Connecticut",2020-04-07,"<5","0.15",0.05,0.5
"West Virginia","Arizona",2020-04-07,"<5","0.15",0.05,0.5
"Kentucky","Massachusetts",2020-04-07,"<5","0.15",0.05,0.5
"Indiana","Utah",2020-04-07,"<5","0.15",0.05,0.5
"Arkansas","Washington",2020-04-07,"<5","0.15",0.05,0.5
"Florida","Maryland",2020-04-08,"128","0.15",0.05,0.5
"Ohio","Illinois",2020-04-08,"10","0.15",0.05,0.5
"Arizona","Maryland",2020-04-08,"<5","0.15",0.05,0.5
"California","New Jersey",2020-04-09,"525","0.15",0.05,0.5
"Louisiana","New Jersey",2020-04-09,"85","0.15",0.05,0.5
"North Carolina","New Jersey",2020-04-09,"44","0.15",0.05,0.5
"Nebraska","New Jersey",2020-04-09,"38","0.15",0.05,0.5
"Hawaii","New Jersey",2020-04-09,"19","0.15",0.05,0.5
"South Dakota","New Jersey",2020-04-09,"13","0.15",0.05,0.5
"Wisconsin","Alaska",2020-04-09,"12","0.15",0.05,0.5
"Florida","New Jersey",2020-04-09,"10","0.15",0.05,0.5
"Wyoming","New Jersey",2020-04-09,"9","0.15",0.05,0.5
"Utah","Connecticut",2020-04-10,"247","0.15",0.05,0.5
"Hawaii","New Jersey",2020-04-10,"81","0.15",0.05,0.5
"Idaho","Massachusetts",2020-04-10,"79","0.15",0.05,0.5
"California","Maryland",2020-04-10,"70","0.15",0.05,0.5
"Colorado","Massachusetts",2020-04-10,"48","0.15",0.05,0.5
"California","New Jersey",2020-04-10,"37","0.15",0.05,0.5
"Oregon","Illinois",2020-04-10,"21","0.15",0.05,0.5
"Texas","New Jersey",2020-04-10,"16","0.15",0.05,0.5
"Idaho","Rhode Island",2020-04-10,"8","0.15",0.05,0.5
"Ohio","Illinois",2020-04-10,"<5","0.15",0.05,0.5
"Arizona","New Jersey",2020-04-10,"<5","0.15",0.05,0.5
"Washington","Illinois",2020-04-10,"<5","0.15",0.05,0.5
"Texas","Connecticut",2020-04-10,"<5","0.15",0.05,0.5
"Pennsylvania","Illinois",2020-04-10,"<5","0.15",0.05,0.5
"Oklahoma","Illinois",2020-04-10,"<5","0.15",0.05,0.5
"Montana","Illinois",2020-04-10,"<5","0.15",0.05,0.5
"Mississippi","Illinois",2020-04-10,"<5","0.15",0.05,0.5
"Maine","Connecticut",2020-04-10,"<5","0.15",0.05,0.5
"Louisiana","New Jersey",2020-04-10,"<5","0.15",0.05,0.5
"Kansas","New Jersey",2020-04-10,"<5","0.15",0.05,0.5
"Iowa","Illinois",2020-04-10,"<5","0.15",0.05,0.5
"Wisconsin","Alaska",2020-04-11,"<5","0.15",0.05,0.5
"Delaware","New Mexico",2020-04-11,"<5","0.15",0.05,0.5
"Missouri","North Dakota",2020-04-12,"<5","0.15",0.05,0.5
"Kentucky","North Dakota",2020-04-12,"<5","0.15",0.05,0.5
"Arkansas","Nevada",2020-04-12,"<5","0.15",0.05,0.5
"Virginia","Nevada",2020-04-13,"<5","0.15",0.05,0.5
"Michigan","Massachusetts",2020-04-17,"13","0.15",0.05,0.5
"Michigan","Massachusetts",2020-04-18,"108","0.15",0.05,0.5
"California","New Jersey",2020-04-07,"525","0.15",0.05,0.75
"Texas","New Jersey",2020-04-07,"194","0.15",0.05,0.75
"Florida","Connecticut",2020-04-07,"176","0.15",0.05,0.75
"Georgia","New York",2020-04-07,"173","0.15",0.05,0.75
"Pennsylvania","Illinois",2020-04-07,"167","0.15",0.05,0.75
"Ohio","Massachusetts",2020-04-07,"167","0.15",0.05,0.75
"Florida","Massachusetts",2020-04-07,"161","0.15",0.05,0.75
"Tennessee","Connecticut",2020-04-07,"121","0.15",0.05,0.75
"Missouri","Utah",2020-04-07,"110","0.15",0.05,0.75
"Arizona","Massachusetts",2020-04-07,"110","0.15",0.05,0.75
"Virginia","California",2020-04-07,"107","0.15",0.05,0.75
"South Carolina","Hawaii",2020-04-07,"80","0.15",0.05,0.75
"Colorado","Massachusetts",2020-04-07,"78","0.15",0.05,0.75
"Washington","Massachusetts",2020-04-07,"71","0.15",0.05,0.75
"Minnesota","Utah",2020-04-07,"65","0.15",0.05,0.75
"Nevada","New York",2020-04-07,"61","0.15",0.05,0.75
"Oklahoma","New York",2020-04-07,"58","0.15",0.05,0.75
"Mississippi","New York",2020-04-07,"57","0.15",0.05,0.75
"North Carolina","Maryland",2020-04-07,"56","0.15",0.05,0.75
"Wisconsin","Alaska",2020-04-07,"53","0.15",0.05,0.75
"Arkansas","Idaho",2020-04-07,"48","0.15",0.05,0.75
"Utah","Connecticut",2020-04-07,"44","0.15",0.05,0.75
"Kentucky","North Dakota",2020-04-07,"43","0.15",0.05,0.75
"Oregon","Massachusetts",2020-04-07,"42","0.15",0.05,0.75
"Iowa","Massachusetts",2020-04-07,"41","0.15",0.05,0.75
"West Virginia","Utah",2020-04-07,"39","0.15",0.05,0.75
"Kansas","Massachusetts",2020-04-07,"39","0.15",0.05,0.75
"Alabama","Colorado",2020-04-07,"39","0.15",0.05,0.75
"Indiana","Idaho",2020-04-07,"38","0.15",0.05,0.75
"Alabama","Utah",2020-04-07,"32","0.15",0.05,0.75
"Kentucky","New York",2020-04-07,"30","0.15",0.05,0.75
"Hawaii","New Jersey",2020-04-07,"19","0.15",0.05,0.75
"Florida","Maryland",2020-04-07,"19","0.15",0.05,0.75
"New Hampshire","New York",2020-04-07,"17","0.15",0.05,0.75
"Maine","New York",2020-04-07,"16","0.15",0.05,0.75
"Idaho","Massachusetts",2020-04-07,"16","0.15",0.05,0.75
"Delaware","Texas",2020-04-07,"16","0.15",0.05,0.75
"South Dakota","New Jersey",2020-04-07,"13","0.15",0.05,0.75
"Montana","Massachusetts",2020-04-07,"13","0.15",0.05,0.75
"Indiana","Oregon",2020-04-07,"8","0.15",0.05,0.75
"Vermont","Colorado",2020-04-07,"7","0.15",0.05,0.75
"Pennsylvania","Massachusetts",2020-04-07,"<5","0.15",0.05,0.75
"Arizona","Connecticut",2020-04-07,"<5","0.15",0.05,0.75
"West Virginia","Arizona",2020-04-07,"<5","0.15",0.05,0.75
"Ohio","Illinois",2020-04-07,"<5","0.15",0.05,0.75
"Pennsylvania","Illinois",2020-04-08,"58","0.15",0.05,0.75
"Ohio","Illinois",2020-04-08,"38","0.15",0.05,0.75
"Nebraska","Maryland",2020-04-08,"38","0.15",0.05,0.75
"New Mexico","Maryland",2020-04-08,"28","0.15",0.05,0.75
"Florida","Maryland",2020-04-08,"13","0.15",0.05,0.75
"Texas","New Jersey",2020-04-09,"275","0.15",0.05,0.75
"Louisiana","New Jersey",2020-04-09,"85","0.15",0.05,0.75
"North Carolina","Maryland",2020-04-09,"52","0.15",0.05,0.75
"North Carolina","New Jersey",2020-04-09,"39","0.15",0.05,0.75
"Wisconsin","Alaska",2020-04-09,"12","0.15",0.05,0.75
"Wyoming","New Jersey",2020-04-09,"9","0.15",0.05,0.75
"Tennessee","New Jersey",2020-04-09,"<5","0.15",0.05,0.75
"Arkansas","Alaska",2020-04-09,"<5","0.15",0.05,0.75
"Utah","Connecticut",2020-04-10,"247","0.15",0.05,0.75
"Hawaii","New Jersey",2020-04-10,"81","0.15",0.05,0.75
"Idaho","Massachusetts",2020-04-10,"79","0.15",0.05,0.75
"California","Maryland",2020-04-10,"70","0.15",0.05,0.75
"Colorado","Massachusetts",2020-04-10,"47","0.15",0.05,0.75
"California","New Jersey",2020-04-10,"37","0.15",0.05,0.75
"Texas","New Jersey",2020-04-10,"16","0.15",0.05,0.75
"Oregon","Illinois",2020-04-10,"8","0.15",0.05,0.75
"Idaho","Rhode Island",2020-04-10,"8","0.15",0.05,0.75
"Arizona","New Jersey",2020-04-10,"<5","0.15",0.05,0.75
"Wisconsin","Alaska",2020-04-10,"<5","0.15",0.05,0.75
"Texas","Connecticut",2020-04-10,"<5","0.15",0.05,0.75
"Ohio","Illinois",2020-04-10,"<5","0.15",0.05,0.75
"Mississippi","Illinois",2020-04-10,"<5","0.15",0.05,0.75
"Maine","Connecticut",2020-04-10,"<5","0.15",0.05,0.75
"Louisiana","New Jersey",2020-04-10,"<5","0.15",0.05,0.75
"Kansas","New Jersey",2020-04-10,"<5","0.15",0.05,0.75
"Iowa","Illinois",2020-04-10,"<5","0.15",0.05,0.75
"Washington","Illinois",2020-04-11,"<5","0.15",0.05,0.75
"Pennsylvania","Illinois",2020-04-11,"<5","0.15",0.05,0.75
"Oklahoma","Illinois",2020-04-11,"<5","0.15",0.05,0.75
"Ohio","Illinois",2020-04-11,"<5","0.15",0.05,0.75
"Montana","Illinois",2020-04-11,"<5","0.15",0.05,0.75
"Virginia","Nevada",2020-04-12,"<5","0.15",0.05,0.75
"Kentucky","North Dakota",2020-04-12,"<5","0.15",0.05,0.75
"Oklahoma","Illinois",2020-04-15,"<5","0.15",0.05,0.75
"Michigan","Massachusetts",2020-04-17,"13","0.15",0.05,0.75
"California","New Jersey",2020-04-07,"524","0.15",0.05,0.9
"Florida","Massachusetts",2020-04-07,"369","0.15",0.05,0.9
"Texas","Connecticut",2020-04-07,"299","0.15",0.05,0.9
"Georgia","New York",2020-04-07,"173","0.15",0.05,0.9
"Ohio","New York",2020-04-07,"160","0.15",0.05,0.9
"Tennessee","Massachusetts",2020-04-07,"123","0.15",0.05,0.9
"Pennsylvania","Illinois",2020-04-07,"121","0.15",0.05,0.9
"Arizona","Massachusetts",2020-04-07,"112","0.15",0.05,0.9
"Texas","New Jersey",2020-04-07,"110","0.15",0.05,0.9
"Virginia","California",2020-04-07,"107","0.15",0.05,0.9
"Missouri","Utah",2020-04-07,"107","0.15",0.05,0.9
"Louisiana","New Jersey",2020-04-07,"85","0.15",0.05,0.9
"South Carolina","Hawaii",2020-04-07,"80","0.15",0.05,0.9
"Colorado","Massachusetts",2020-04-07,"78","0.15",0.05,0.9
"Minnesota","Utah",2020-04-07,"65","0.15",0.05,0.9
"Nevada","New York",2020-04-07,"61","0.15",0.05,0.9
"Oklahoma","New York",2020-04-07,"58","0.15",0.05,0.9
"Mississippi","New York",2020-04-07,"58","0.15",0.05,0.9
"Wisconsin","Alaska",2020-04-07,"53","0.15",0.05,0.9
"North Carolina","Maryland",2020-04-07,"53","0.15",0.05,0.9
"Washington","New York",2020-04-07,"52","0.15",0.05,0.9
"Arkansas","Idaho",2020-04-07,"48","0.15",0.05,0.9
"Ohio","Illinois",2020-04-07,"47","0.15",0.05,0.9
"Utah","Connecticut",2020-04-07,"43","0.15",0.05,0.9
"Oregon","New York",2020-04-07,"42","0.15",0.05,0.9
"Kentucky","North Dakota",2020-04-07,"42","0.15",0.05,0.9
"Iowa","New York",2020-04-07,"41","0.15",0.05,0.9
"West Virginia","Utah",2020-04-07,"39","0.15",0.05,0.9
"Kansas","New York",2020-04-07,"39","0.15",0.05,0.9
"Alabama","Colorado",2020-04-07,"36","0.15",0.05,0.9
"Indiana","Idaho",2020-04-07,"35","0.15",0.05,0.9
"Alabama","Utah",2020-04-07,"35","0.15",0.05,0.9
"Kentucky","New York",2020-04-07,"31","0.15",0.05,0.9
"Nebraska","Maryland",2020-04-07,"22","0.15",0.05,0.9
"Hawaii","New Jersey",2020-04-07,"19","0.15",0.05,0.9
"Washington","Massachusetts",2020-04-07,"18","0.15",0.05,0.9
"New Hampshire","New York",2020-04-07,"17","0.15",0.05,0.9
"Nebraska","Massachusetts",2020-04-07,"16","0.15",0.05,0.9
"Maine","New York",2020-04-07,"16","0.15",0.05,0.9
"Idaho","Massachusetts",2020-04-07,"16","0.15",0.05,0.9
"Delaware","Texas",2020-04-07,"16","0.15",0.05,0.9
"South Dakota","New Jersey",2020-04-07,"13","0.15",0.05,0.9
"Montana","New York",2020-04-07,"13","0.15",0.05,0.9
"Texas","Massachusetts",2020-04-07,"8","0.15",0.05,0.9
"Vermont","Colorado",2020-04-07,"7","0.15",0.05,0.9
"Missouri","Idaho",2020-04-07,"<5","0.15",0.05,0.9
"Pennsylvania","New York",2020-04-07,"<5","0.15",0.05,0.9
"West Virginia","Arizona",2020-04-07,"<5","0.15",0.05,0.9
"Washington","Connecticut",2020-04-07,"<5","0.15",0.05,0.9
"Utah","Massachusetts",2020-04-07,"<5","0.15",0.05,0.9
"Pennsylvania","Illinois",2020-04-08,"105","0.15",0.05,0.9
"North Carolina","Maryland",2020-04-08,"94","0.15",0.05,0.9
"New Mexico","Maryland",2020-04-08,"28","0.15",0.05,0.9
"Texas","New Jersey",2020-04-09,"52","0.15",0.05,0.9
"Wisconsin","Alaska",2020-04-09,"13","0.15",0.05,0.9
"Wyoming","Maryland",2020-04-09,"9","0.15",0.05,0.9
"California","New Jersey",2020-04-09,"<5","0.15",0.05,0.9
"Utah","Connecticut",2020-04-10,"247","0.15",0.05,0.9
"Hawaii","New Jersey",2020-04-10,"81","0.15",0.05,0.9
"Idaho","Massachusetts",2020-04-10,"79","0.15",0.05,0.9
"California","Maryland",2020-04-10,"70","0.15",0.05,0.9
"Colorado","Massachusetts",2020-04-10,"44","0.15",0.05,0.9
"California","New Jersey",2020-04-10,"37","0.15",0.05,0.9
"Texas","New Jersey",2020-04-10,"17","0.15",0.05,0.9
"Idaho","Rhode Island",2020-04-10,"8","0.15",0.05,0.9
"Arizona","New Jersey",2020-04-10,"<5","0.15",0.05,0.9
"Oklahoma","Illinois",2020-04-10,"<5","0.15",0.05,0.9
"Maine","Connecticut",2020-04-10,"<5","0.15",0.05,0.9
"Louisiana","New Jersey",2020-04-10,"<5","0.15",0.05,0.9
"Kansas","New Jersey",2020-04-10,"<5","0.15",0.05,0.9
"Iowa","Illinois",2020-04-10,"<5","0.15",0.05,0.9
"Arkansas","Nevada",2020-04-10,"<5","0.15",0.05,0.9
"Wisconsin","Alaska",2020-04-11,"<5","0.15",0.05,0.9
"Washington","Illinois",2020-04-11,"<5","0.15",0.05,0.9
"Pennsylvania","Illinois",2020-04-11,"<5","0.15",0.05,0.9
"Oklahoma","Illinois",2020-04-11,"<5","0.15",0.05,0.9
"Montana","Illinois",2020-04-11,"<5","0.15",0.05,0.9
"Kentucky","North Dakota",2020-04-11,"<5","0.15",0.05,0.9
