"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Rhode Island",2020-05-30,-92.5,98.5,6,1000,1000,1000
"South Carolina",2020-05-30,-411,528,117,1000,1000,1000
"South Dakota",2020-05-30,-78,81,3,1000,1000,1000
"Tennessee",2020-05-30,-739,816,77,1000,1000,1000
"Texas",2020-05-30,-2966.5,3124.5,158,1000,1000,1000
"Utah",2020-05-30,-264.5,291.5,27,1000,1000,1000
"Vermont",2020-05-30,-44,45,1,1000,1000,1000
"Virginia",2020-05-30,-666.5,711.5,45,1000,1000,1000
"Washington",2020-05-30,-462.5,473.5,11,1000,1000,1000
"West Virginia",2020-05-30,-262,266,4,1000,1000,1000
"Wisconsin",2020-05-30,-429.5,442.5,13,1000,1000,1000
"Alabama",2020-05-31,-464,472,8,1000,1000,1000
"Alaska",2020-05-31,-53.5,53.5,0,1000,1000,1000
"Arizona",2020-05-31,-734.5,745.5,11,1000,1000,1000
"Arkansas",2020-05-31,-326.5,327.5,1,1000,1000,1000
"California",2020-05-31,-3333,3494,161,1000,1000,1000
"Colorado",2020-05-31,-503.5,522.5,19,1000,1000,1000
"Connecticut",2020-05-31,-278,343,65,1000,1000,1000
"Delaware",2020-05-31,-101.5,108.5,7,1000,1000,1000
"Florida",2020-05-31,-2301,2460,159,1000,1000,1000
"Georgia",2020-05-31,-1096,1147,51,1000,1000,1000
"Hawaii",2020-05-31,-124.5,125.5,1,1000,1000,1000
"Idaho",2020-05-31,-86.5,103.5,17,1000,1000,1000
"Illinois",2020-05-31,-1065,1141,76,1000,1000,1000
"Indiana",2020-05-31,-716,764,48,1000,1000,1000
"Iowa",2020-05-31,-275.5,280.5,5,1000,1000,1000
"Kansas",2020-05-31,-260.5,262.5,2,1000,1000,1000
"Kentucky",2020-05-31,-485.5,488.5,3,1000,1000,1000
"Louisiana",2020-05-31,-387.5,568.5,181,1000,1000,1000
"Maine",2020-05-31,-105.5,108.5,3,1000,1000,1000
"Maryland",2020-05-31,-444,499,55,1000,1000,1000
"Massachusetts",2020-05-31,-678,741,63,1000,1000,1000
"Michigan",2020-05-31,-786,933,147,1000,1000,1000
"Minnesota",2020-05-31,-430,431,1,1000,1000,1000
"Mississippi",2020-05-31,-366.5,385.5,19,1000,1000,1000
"Missouri",2020-05-31,-676.5,736.5,60,1000,1000,1000
"Montana",2020-05-31,-84.5,85.5,1,1000,1000,1000
"Nebraska",2020-05-31,-246,247,1,1000,1000,1000
"Nevada",2020-05-31,-423.5,429.5,6,1000,1000,1000
"New Hampshire",2020-05-31,-101,107,6,1000,1000,1000
"New Jersey",2020-05-31,-209,751,542,1000,1000,1000
"New Mexico",2020-05-31,-184.5,186.5,2,1000,1000,1000
"New York",2020-05-31,-1574,2262,688,1000,1000,1000
"North Carolina",2020-05-31,-957,980,23,1000,1000,1000
"North Dakota",2020-05-31,-70,102,32,1000,1000,1000
"Ohio",2020-05-31,-1357.5,1382.5,25,1000,1000,1000
"Oklahoma",2020-05-31,-381.5,390.5,9,1000,1000,1000
"Oregon",2020-05-31,-272,277,5,1000,1000,1000
"Pennsylvania",2020-05-31,-1150.5,1518.5,368,1000,1000,1000
"Rhode Island",2020-05-31,-93.5,98.5,5,1000,1000,1000
"South Carolina",2020-05-31,-415,528,113,1000,1000,1000
"South Dakota",2020-05-31,-78,81,3,1000,1000,1000
"Tennessee",2020-05-31,-742,816,74,1000,1000,1000
"Texas",2020-05-31,-2973.5,3124.5,151,1000,1000,1000
"Utah",2020-05-31,-265.5,291.5,26,1000,1000,1000
"Vermont",2020-05-31,-44,45,1,1000,1000,1000
"Virginia",2020-05-31,-668.5,711.5,43,1000,1000,1000
"Washington",2020-05-31,-463.5,473.5,10,1000,1000,1000
"West Virginia",2020-05-31,-263,266,3,1000,1000,1000
"Wisconsin",2020-05-31,-430.5,442.5,12,1000,1000,1000
"US",2020-04-07,1180,32839,9198,1000,1000,1000
"US",2020-04-08,1402,32839,9767,1000,1000,1000
"US",2020-04-09,1611,32839,10315,1000,1000,1000
"US",2020-04-10,1805,32839,10832,1000,1000,1000
"US",2020-04-11,2013.5,32839,11308,1000,1000,1000
"US",2020-04-12,2211.5,32839,11751,1000,1000,1000
"US",2020-04-13,2385.5,32839,12146,1000,1000,1000
"US",2020-04-14,2537.5,32839,12492,1000,1000,1000
"US",2020-04-15,2667.5,32839,12792,1000,1000,1000
"US",2020-04-16,2771.5,32839,13047,1000,1000,1000
"US",2020-04-17,2854.5,32839,13260,1000,1000,1000
"US",2020-04-18,2913.5,32839,13419,1000,1000,1000
"US",2020-04-19,2949.5,32839,13531,1000,1000,1000
"US",2020-04-20,2963.5,32839,13598,1000,1000,1000
"US",2020-04-21,2957.5,32839,13623,1000,1000,1000
"US",2020-04-22,2931.5,32839,13604,1000,1000,1000
"US",2020-04-23,2886.5,32839,13547,1000,1000,1000
"US",2020-04-24,2823.5,32839,13456,1000,1000,1000
"US",2020-04-25,2746.5,32839,13327,1000,1000,1000
"US",2020-04-26,2652.5,32839,13170,1000,1000,1000
"US",2020-04-27,2547.5,32839,12981,1000,1000,1000
"US",2020-04-28,2429.5,32839,12765,1000,1000,1000
"US",2020-04-29,2301.5,32839,12528,1000,1000,1000
"US",2020-04-30,2162.5,32839,12273,1000,1000,1000
"US",2020-05-01,2017.5,32839,11990,1000,1000,1000
"US",2020-05-02,1864.5,32839,11700,1000,1000,1000
"US",2020-05-03,1707.5,32839,11392,1000,1000,1000
"US",2020-05-04,1545.5,32839,11073,1000,1000,1000
"US",2020-05-05,1380.5,32839,10750,1000,1000,1000
"US",2020-05-06,1213.5,32839,10419,1000,1000,1000
"US",2020-05-07,1043.5,32839,10082,1000,1000,1000
"US",2020-05-08,874.5,32839,9741,1000,1000,1000
"US",2020-05-09,781.5,32839,9402,1000,1000,1000
"US",2020-05-10,727,32839,9060,1000,1000,1000
"US",2020-05-11,673,32839,8718,1000,1000,1000
"US",2020-05-12,620,32839,8382,1000,1000,1000
"US",2020-05-13,567,32839,8045,1000,1000,1000
"US",2020-05-14,514,32839,7719,1000,1000,1000
"US",2020-05-15,462,32839,7393,1000,1000,1000
"US",2020-05-16,411,32839,7073,1000,1000,1000
"US",2020-05-17,361,32839,6767,1000,1000,1000
"US",2020-05-18,311,32839,6461,1000,1000,1000
"US",2020-05-19,263,32839,6168,1000,1000,1000
"US",2020-05-20,216,32839,5883,1000,1000,1000
"US",2020-05-21,170,32839,5606,1000,1000,1000
"US",2020-05-22,126,32839,5334,1000,1000,1000
"US",2020-05-23,83,32839,5076,1000,1000,1000
"US",2020-05-24,41,32839,4823,1000,1000,1000
"US",2020-05-25,1,32839,4580,1000,1000,1000
"US",2020-05-26,0,32839,4350,1000,1000,1000
"US",2020-05-27,0,32839,4119,1000,1000,1000
"US",2020-05-28,0,32839,3909,1000,1000,1000
"US",2020-05-29,0,32839,3701,1000,1000,1000
"US",2020-05-30,0,32839,3502,1000,1000,1000
"US",2020-05-31,0,32839,3312,1000,1000,1000
