"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Pennsylvania",2020-05-31,-1518.5,1518.5,0,1000,1000,1000
"Rhode Island",2020-05-31,-92.5,98.5,6,1000,1000,1000
"South Carolina",2020-05-31,-524,528,4,1000,1000,1000
"South Dakota",2020-05-31,-80,81,1,1000,1000,1000
"Tennessee",2020-05-31,-816,816,0,1000,1000,1000
"Texas",2020-05-31,-3107.5,3124.5,17,1000,1000,1000
"Utah",2020-05-31,-290.5,291.5,1,1000,1000,1000
"Vermont",2020-05-31,-45,45,0,1000,1000,1000
"Virginia",2020-05-31,-702.5,711.5,9,1000,1000,1000
"Washington",2020-05-31,-473.5,473.5,0,1000,1000,1000
"West Virginia",2020-05-31,-266,266,0,1000,1000,1000
"Wisconsin",2020-05-31,-442.5,442.5,0,1000,1000,1000
"Wyoming",2020-05-31,-60,60,0,1000,1000,1000
"US",2020-04-09,4342,32899,15629,1000,1000,1000
"US",2020-04-10,4429.5,32899,16152,1000,1000,1000
"US",2020-04-11,4441.5,32899,16496,1000,1000,1000
"US",2020-04-12,4359.5,32899,16744,1000,1000,1000
"US",2020-04-13,4192.5,32899,16815,1000,1000,1000
"US",2020-04-14,4013.5,32899,16890,1000,1000,1000
"US",2020-04-15,3739.5,32899,16834,1000,1000,1000
"US",2020-04-16,3499.5,32899,16761,1000,1000,1000
"US",2020-04-17,3226,32899,16621,1000,1000,1000
"US",2020-04-18,2857,32899,16236,1000,1000,1000
"US",2020-04-19,2754,32899,15796,1000,1000,1000
"US",2020-04-20,2676,32899,15298,1000,1000,1000
"US",2020-04-21,2547.5,32899,14719,1000,1000,1000
"US",2020-04-22,2394.5,32899,14079,1000,1000,1000
"US",2020-04-23,2212.5,32899,13368,1000,1000,1000
"US",2020-04-24,2016.5,32899,12636,1000,1000,1000
"US",2020-04-25,1815.5,32899,11886,1000,1000,1000
"US",2020-04-26,1638.5,32899,11149,1000,1000,1000
"US",2020-04-27,1551.5,32899,10423,1000,1000,1000
"US",2020-04-28,1462.5,32899,9749,1000,1000,1000
"US",2020-04-29,1361.5,32899,9120,1000,1000,1000
"US",2020-04-30,1260.5,32899,8551,1000,1000,1000
"US",2020-05-01,1147.5,32899,7980,1000,1000,1000
"US",2020-05-02,1029.5,32899,7432,1000,1000,1000
"US",2020-05-03,901.5,32899,6891,1000,1000,1000
"US",2020-05-04,770.5,32899,6372,1000,1000,1000
"US",2020-05-05,635.5,32899,5869,1000,1000,1000
"US",2020-05-06,503.5,32899,5394,1000,1000,1000
"US",2020-05-07,408.5,32899,4954,1000,1000,1000
"US",2020-05-08,345.5,32899,4530,1000,1000,1000
"US",2020-05-09,284.5,32899,4144,1000,1000,1000
"US",2020-05-10,224.5,32899,3788,1000,1000,1000
"US",2020-05-11,168.5,32899,3458,1000,1000,1000
"US",2020-05-12,111.5,32899,3136,1000,1000,1000
"US",2020-05-13,56.5,32899,2839,1000,1000,1000
"US",2020-05-14,12,32899,2557,1000,1000,1000
"US",2020-05-15,0,32899,2291,1000,1000,1000
"US",2020-05-16,0,32899,2052,1000,1000,1000
"US",2020-05-17,0,32899,1824,1000,1000,1000
"US",2020-05-18,0,32899,1618,1000,1000,1000
"US",2020-05-19,0,32899,1431,1000,1000,1000
"US",2020-05-20,0,32899,1257,1000,1000,1000
"US",2020-05-21,0,32899,1101,1000,1000,1000
"US",2020-05-22,0,32899,958,1000,1000,1000
"US",2020-05-23,0,32899,832,1000,1000,1000
"US",2020-05-24,0,32899,721,1000,1000,1000
"US",2020-05-25,0,32899,621,1000,1000,1000
"US",2020-05-26,0,32899,529,1000,1000,1000
"US",2020-05-27,0,32899,451,1000,1000,1000
"US",2020-05-28,0,32899,385,1000,1000,1000
"US",2020-05-29,0,32899,324,1000,1000,1000
"US",2020-05-30,0,32899,272,1000,1000,1000
"US",2020-05-31,0,32899,230,1000,1000,1000
