"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Colorado",2020-04-25,0,523,114,0.1,0.05,1
"Connecticut",2020-04-25,0,343,322,0.1,0.05,1
"Delaware",2020-04-25,0,98,74,0.1,0.05,1
"Florida",2020-04-25,0,2460,468,0.1,0.05,1
"Georgia",2020-04-25,0,1032,271,0.1,0.05,1
"Hawaii",2020-04-25,0,126,6,0.1,0.05,1
"Idaho",2020-04-25,0,104,25,0.1,0.05,1
"Illinois",2020-04-25,0,1141,501,0.1,0.05,1
"Indiana",2020-04-25,0,687,195,0.1,0.05,1
"Iowa",2020-04-25,0,281,45,0.1,0.05,1
"Kansas",2020-04-25,0,263,24,0.1,0.05,1
"Kentucky",2020-04-25,0,440,47,0.1,0.05,1
"Louisiana",2020-04-25,0,569,409,0.1,0.05,1
"Maine",2020-04-25,0,98,9,0.1,0.05,1
"Maryland",2020-04-25,0,449,291,0.1,0.05,1
"Massachusetts",2020-04-25,0,718,683,0.1,0.05,1
"Michigan",2020-04-25,0,839,401,0.1,0.05,1
"Minnesota",2020-04-25,0,431,23,0.1,0.05,1
"Mississippi",2020-04-25,0,386,75,0.1,0.05,1
"Missouri",2020-04-25,0,737,113,0.1,0.05,1
"Montana",2020-04-25,0,86,5,0.1,0.05,1
"Nebraska",2020-04-25,0,247,17,0.1,0.05,1
"Nevada",2020-04-25,0,430,48,0.1,0.05,1
"New Hampshire",2020-04-25,0,96,18,0.1,0.05,1
"New Jersey",2020-04-25,0,1459,1367,0.1,0.05,1
"New Mexico",2020-04-25,0,187,34,0.1,0.05,1
"New York",2020-04-25,0,3484,3101,0.1,0.05,1
"North Carolina",2020-04-25,0,882,102,0.1,0.05,1
"North Dakota",2020-04-25,0,102,7,0.1,0.05,1
"Ohio",2020-04-25,0,1244,122,0.1,0.05,1
"Oklahoma",2020-04-25,0,391,36,0.1,0.05,1
"Oregon",2020-04-25,0,277,23,0.1,0.05,1
"Pennsylvania",2020-04-25,0,1367,678,0.1,0.05,1
"Rhode Island",2020-04-25,0,105,98,0.1,0.05,1
"South Carolina",2020-04-25,0,475,78,0.1,0.05,1
"South Dakota",2020-04-25,0,81,33,0.1,0.05,1
"Tennessee",2020-04-25,0,797,110,0.1,0.05,1
"Texas",2020-04-25,0,3125,425,0.1,0.05,1
"Utah",2020-04-25,0,292,46,0.1,0.05,1
"Vermont",2020-04-25,0,40,11,0.1,0.05,1
"Virginia",2020-04-25,0,640,165,0.1,0.05,1
"Washington",2020-04-25,0,474,136,0.1,0.05,1
"West Virginia",2020-04-25,0,239,17,0.1,0.05,1
"Wisconsin",2020-04-25,0,443,54,0.1,0.05,1
"Wyoming",2020-04-25,0,60,4,0.1,0.05,1
"Alabama",2020-04-26,0,472,99,0.1,0.05,1
"Alaska",2020-04-26,0,54,4,0.1,0.05,1
"Arizona",2020-04-26,0,746,63,0.1,0.05,1
"Arkansas",2020-04-26,0,328,18,0.1,0.05,1
"California",2020-04-26,0,3494,448,0.1,0.05,1
"Colorado",2020-04-26,0,523,110,0.1,0.05,1
"Connecticut",2020-04-26,0,343,317,0.1,0.05,1
"Delaware",2020-04-26,0,98,76,0.1,0.05,1
"Florida",2020-04-26,0,2460,461,0.1,0.05,1
"Georgia",2020-04-26,0,1032,265,0.1,0.05,1
"Hawaii",2020-04-26,0,126,6,0.1,0.05,1
"Idaho",2020-04-26,0,104,24,0.1,0.05,1
"Illinois",2020-04-26,0,1141,494,0.1,0.05,1
"Indiana",2020-04-26,0,687,192,0.1,0.05,1
"Iowa",2020-04-26,0,281,45,0.1,0.05,1
"Kansas",2020-04-26,0,263,24,0.1,0.05,1
"Kentucky",2020-04-26,0,440,47,0.1,0.05,1
"Louisiana",2020-04-26,0,569,398,0.1,0.05,1
"Maine",2020-04-26,0,98,9,0.1,0.05,1
"Maryland",2020-04-26,0,449,292,0.1,0.05,1
"Massachusetts",2020-04-26,0,718,677,0.1,0.05,1
"Michigan",2020-04-26,0,839,388,0.1,0.05,1
"Minnesota",2020-04-26,0,431,23,0.1,0.05,1
"Mississippi",2020-04-26,0,386,76,0.1,0.05,1
"Missouri",2020-04-26,0,737,113,0.1,0.05,1
"Montana",2020-04-26,0,86,5,0.1,0.05,1
"Nebraska",2020-04-26,0,247,17,0.1,0.05,1
"Nevada",2020-04-26,0,430,47,0.1,0.05,1
"New Hampshire",2020-04-26,0,96,17,0.1,0.05,1
"New Jersey",2020-04-26,0,1459,1343,0.1,0.05,1
"New Mexico",2020-04-26,0,187,34,0.1,0.05,1
"New York",2020-04-26,0,3484,3016,0.1,0.05,1
"North Carolina",2020-04-26,0,882,100,0.1,0.05,1
"North Dakota",2020-04-26,0,102,7,0.1,0.05,1
"Ohio",2020-04-26,0,1244,119,0.1,0.05,1
"Oklahoma",2020-04-26,0,391,35,0.1,0.05,1
"Oregon",2020-04-26,0,277,23,0.1,0.05,1
"Pennsylvania",2020-04-26,0,1367,673,0.1,0.05,1
"Rhode Island",2020-04-26,0,105,99,0.1,0.05,1
"South Carolina",2020-04-26,0,475,78,0.1,0.05,1
"South Dakota",2020-04-26,0,81,34,0.1,0.05,1
"Tennessee",2020-04-26,0,797,109,0.1,0.05,1
"Texas",2020-04-26,0,3125,427,0.1,0.05,1
"Utah",2020-04-26,0,292,45,0.1,0.05,1
"Vermont",2020-04-26,0,40,11,0.1,0.05,1
"Virginia",2020-04-26,0,640,165,0.1,0.05,1
"Washington",2020-04-26,0,474,132,0.1,0.05,1
"West Virginia",2020-04-26,0,239,17,0.1,0.05,1
"Wisconsin",2020-04-26,0,443,53,0.1,0.05,1
"Wyoming",2020-04-26,0,60,4,0.1,0.05,1
"Alabama",2020-04-27,0,472,99,0.1,0.05,1
"Alaska",2020-04-27,0,54,4,0.1,0.05,1
"Arizona",2020-04-27,0,746,61,0.1,0.05,1
"Arkansas",2020-04-27,0,328,17,0.1,0.05,1
"California",2020-04-27,0,3494,438,0.1,0.05,1
"Colorado",2020-04-27,0,523,107,0.1,0.05,1
"Connecticut",2020-04-27,0,343,312,0.1,0.05,1
"Delaware",2020-04-27,0,98,78,0.1,0.05,1
"Florida",2020-04-27,0,2460,453,0.1,0.05,1
"Georgia",2020-04-27,0,1032,259,0.1,0.05,1
"Hawaii",2020-04-27,0,126,5,0.1,0.05,1
"Idaho",2020-04-27,0,104,23,0.1,0.05,1
"Illinois",2020-04-27,0,1141,486,0.1,0.05,1
"Indiana",2020-04-27,0,687,189,0.1,0.05,1
"Iowa",2020-04-27,0,281,45,0.1,0.05,1
"Kansas",2020-04-27,0,263,23,0.1,0.05,1
"Kentucky",2020-04-27,0,440,46,0.1,0.05,1
"Louisiana",2020-04-27,0,569,387,0.1,0.05,1
"Maine",2020-04-27,0,98,9,0.1,0.05,1
"Maryland",2020-04-27,0,449,292,0.1,0.05,1
"Massachusetts",2020-04-27,0,718,670,0.1,0.05,1
"Michigan",2020-04-27,0,839,373,0.1,0.05,1
"Minnesota",2020-04-27,0,431,22,0.1,0.05,1
"Mississippi",2020-04-27,0,386,76,0.1,0.05,1
"Missouri",2020-04-27,0,737,112,0.1,0.05,1
"Montana",2020-04-27,0,86,4,0.1,0.05,1
"Nebraska",2020-04-27,0,247,16,0.1,0.05,1
"Nevada",2020-04-27,0,430,46,0.1,0.05,1
"New Hampshire",2020-04-27,0,96,17,0.1,0.05,1
"New Jersey",2020-04-27,0,1459,1316,0.1,0.05,1
"New Mexico",2020-04-27,0,187,34,0.1,0.05,1
"New York",2020-04-27,0,3484,2928,0.1,0.05,1
"North Carolina",2020-04-27,0,882,98,0.1,0.05,1
"North Dakota",2020-04-27,0,102,7,0.1,0.05,1
"Ohio",2020-04-27,0,1244,115,0.1,0.05,1
"Oklahoma",2020-04-27,0,391,34,0.1,0.05,1
"Oregon",2020-04-27,0,277,22,0.1,0.05,1
"Pennsylvania",2020-04-27,0,1367,666,0.1,0.05,1
"Rhode Island",2020-04-27,0,105,100,0.1,0.05,1
"South Carolina",2020-04-27,0,475,77,0.1,0.05,1
"South Dakota",2020-04-27,0,81,35,0.1,0.05,1
"Tennessee",2020-04-27,0,797,107,0.1,0.05,1
"Texas",2020-04-27,0,3125,429,0.1,0.05,1
"Utah",2020-04-27,0,292,44,0.1,0.05,1
"Vermont",2020-04-27,0,40,10,0.1,0.05,1
"Virginia",2020-04-27,0,640,165,0.1,0.05,1
"Washington",2020-04-27,0,474,128,0.1,0.05,1
"West Virginia",2020-04-27,0,239,17,0.1,0.05,1
"Wisconsin",2020-04-27,0,443,52,0.1,0.05,1
"Wyoming",2020-04-27,0,60,4,0.1,0.05,1
"Alabama",2020-04-28,0,472,99,0.1,0.05,1
"Alaska",2020-04-28,0,54,4,0.1,0.05,1
"Arizona",2020-04-28,0,746,59,0.1,0.05,1
"Arkansas",2020-04-28,0,328,17,0.1,0.05,1
"California",2020-04-28,0,3494,427,0.1,0.05,1
"Colorado",2020-04-28,0,523,103,0.1,0.05,1
"Connecticut",2020-04-28,0,343,305,0.1,0.05,1
"Delaware",2020-04-28,0,98,80,0.1,0.05,1
"Florida",2020-04-28,0,2460,445,0.1,0.05,1
"Georgia",2020-04-28,0,1032,252,0.1,0.05,1
"Hawaii",2020-04-28,0,126,5,0.1,0.05,1
"Idaho",2020-04-28,0,104,22,0.1,0.05,1
"Illinois",2020-04-28,0,1141,477,0.1,0.05,1
"Indiana",2020-04-28,0,687,185,0.1,0.05,1
"Iowa",2020-04-28,0,281,45,0.1,0.05,1
"Kansas",2020-04-28,0,263,22,0.1,0.05,1
"Kentucky",2020-04-28,0,440,46,0.1,0.05,1
"Louisiana",2020-04-28,0,569,375,0.1,0.05,1
"Maine",2020-04-28,0,98,8,0.1,0.05,1
"Maryland",2020-04-28,0,449,292,0.1,0.05,1
"Massachusetts",2020-04-28,0,718,662,0.1,0.05,1
"Michigan",2020-04-28,0,839,359,0.1,0.05,1
"Minnesota",2020-04-28,0,431,21,0.1,0.05,1
"Mississippi",2020-04-28,0,386,76,0.1,0.05,1
"Missouri",2020-04-28,0,737,111,0.1,0.05,1
"Montana",2020-04-28,0,86,4,0.1,0.05,1
"Nebraska",2020-04-28,0,247,16,0.1,0.05,1
"Nevada",2020-04-28,0,430,44,0.1,0.05,1
"New Hampshire",2020-04-28,0,96,16,0.1,0.05,1
"New Jersey",2020-04-28,0,1459,1286,0.1,0.05,1
"New Mexico",2020-04-28,0,187,34,0.1,0.05,1
"New York",2020-04-28,0,3484,2836,0.1,0.05,1
"North Carolina",2020-04-28,0,882,96,0.1,0.05,1
"North Dakota",2020-04-28,0,102,7,0.1,0.05,1
"Ohio",2020-04-28,0,1244,112,0.1,0.05,1
"Oklahoma",2020-04-28,0,391,33,0.1,0.05,1
"Oregon",2020-04-28,0,277,21,0.1,0.05,1
"Pennsylvania",2020-04-28,0,1367,658,0.1,0.05,1
"Rhode Island",2020-04-28,0,105,100,0.1,0.05,1
"South Carolina",2020-04-28,0,475,76,0.1,0.05,1
"South Dakota",2020-04-28,0,81,35,0.1,0.05,1
"Tennessee",2020-04-28,0,797,106,0.1,0.05,1
"Texas",2020-04-28,0,3125,429,0.1,0.05,1
"Utah",2020-04-28,0,292,43,0.1,0.05,1
"Vermont",2020-04-28,0,40,10,0.1,0.05,1
"Virginia",2020-04-28,0,640,165,0.1,0.05,1
"Washington",2020-04-28,0,474,123,0.1,0.05,1
"West Virginia",2020-04-28,0,239,17,0.1,0.05,1
"Wisconsin",2020-04-28,0,443,50,0.1,0.05,1
"Wyoming",2020-04-28,0,60,4,0.1,0.05,1
"Alabama",2020-04-29,0,472,98,0.1,0.05,1
"Alaska",2020-04-29,0,54,4,0.1,0.05,1
"Arizona",2020-04-29,0,746,58,0.1,0.05,1
"Arkansas",2020-04-29,0,328,16,0.1,0.05,1
"California",2020-04-29,0,3494,416,0.1,0.05,1
"Colorado",2020-04-29,0,523,99,0.1,0.05,1
"Connecticut",2020-04-29,0,343,298,0.1,0.05,1
"Delaware",2020-04-29,0,98,82,0.1,0.05,1
"Florida",2020-04-29,0,2460,435,0.1,0.05,1
"Georgia",2020-04-29,0,1032,245,0.1,0.05,1
"Hawaii",2020-04-29,0,126,5,0.1,0.05,1
"Idaho",2020-04-29,0,104,21,0.1,0.05,1
"Illinois",2020-04-29,0,1141,468,0.1,0.05,1
"Indiana",2020-04-29,0,687,181,0.1,0.05,1
"Iowa",2020-04-29,0,281,44,0.1,0.05,1
"Kansas",2020-04-29,0,263,22,0.1,0.05,1
"Kentucky",2020-04-29,0,440,45,0.1,0.05,1
"Louisiana",2020-04-29,0,569,362,0.1,0.05,1
"Maine",2020-04-29,0,98,8,0.1,0.05,1
"Maryland",2020-04-29,0,449,290,0.1,0.05,1
"Massachusetts",2020-04-29,0,718,652,0.1,0.05,1
"Michigan",2020-04-29,0,839,344,0.1,0.05,1
"Minnesota",2020-04-29,0,431,21,0.1,0.05,1
"Mississippi",2020-04-29,0,386,76,0.1,0.05,1
"Missouri",2020-04-29,0,737,110,0.1,0.05,1
"Montana",2020-04-29,0,86,4,0.1,0.05,1
"Nebraska",2020-04-29,0,247,16,0.1,0.05,1
"Nevada",2020-04-29,0,430,43,0.1,0.05,1
"New Hampshire",2020-04-29,0,96,16,0.1,0.05,1
"New Jersey",2020-04-29,0,1459,1255,0.1,0.05,1
"New Mexico",2020-04-29,0,187,33,0.1,0.05,1
"New York",2020-04-29,0,3484,2742,0.1,0.05,1
"North Carolina",2020-04-29,0,882,94,0.1,0.05,1
"North Dakota",2020-04-29,0,102,7,0.1,0.05,1
"Ohio",2020-04-29,0,1244,108,0.1,0.05,1
"Oklahoma",2020-04-29,0,391,32,0.1,0.05,1
"Oregon",2020-04-29,0,277,21,0.1,0.05,1
"Pennsylvania",2020-04-29,0,1367,648,0.1,0.05,1
"Rhode Island",2020-04-29,0,105,100,0.1,0.05,1
"South Carolina",2020-04-29,0,475,74,0.1,0.05,1
"South Dakota",2020-04-29,0,81,35,0.1,0.05,1
"Tennessee",2020-04-29,0,797,104,0.1,0.05,1
"Texas",2020-04-29,0,3125,428,0.1,0.05,1
"Utah",2020-04-29,0,292,42,0.1,0.05,1
"Vermont",2020-04-29,0,40,10,0.1,0.05,1
"Virginia",2020-04-29,0,640,164,0.1,0.05,1
"Washington",2020-04-29,0,474,119,0.1,0.05,1
"West Virginia",2020-04-29,0,239,16,0.1,0.05,1
"Wisconsin",2020-04-29,0,443,49,0.1,0.05,1
"Wyoming",2020-04-29,0,60,3,0.1,0.05,1
"Alabama",2020-04-30,0,472,98,0.1,0.05,1
"Alaska",2020-04-30,0,54,4,0.1,0.05,1
"Arizona",2020-04-30,0,746,56,0.1,0.05,1
"Arkansas",2020-04-30,0,328,15,0.1,0.05,1
"California",2020-04-30,0,3494,404,0.1,0.05,1
"Colorado",2020-04-30,0,523,95,0.1,0.05,1
"Connecticut",2020-04-30,0,343,291,0.1,0.05,1
"Delaware",2020-04-30,0,98,83,0.1,0.05,1
"Florida",2020-04-30,0,2460,425,0.1,0.05,1
"Georgia",2020-04-30,0,1032,238,0.1,0.05,1
"Hawaii",2020-04-30,0,126,5,0.1,0.05,1
"Idaho",2020-04-30,0,104,20,0.1,0.05,1
"Illinois",2020-04-30,0,1141,457,0.1,0.05,1
"Indiana",2020-04-30,0,687,177,0.1,0.05,1
"Iowa",2020-04-30,0,281,44,0.1,0.05,1
"Kansas",2020-04-30,0,263,21,0.1,0.05,1
"Kentucky",2020-04-30,0,440,44,0.1,0.05,1
"Louisiana",2020-04-30,0,569,350,0.1,0.05,1
"Maine",2020-04-30,0,98,8,0.1,0.05,1
"Maryland",2020-04-30,0,449,288,0.1,0.05,1
"Massachusetts",2020-04-30,0,718,641,0.1,0.05,1
"Michigan",2020-04-30,0,839,330,0.1,0.05,1
"Minnesota",2020-04-30,0,431,20,0.1,0.05,1
"Mississippi",2020-04-30,0,386,76,0.1,0.05,1
"Missouri",2020-04-30,0,737,108,0.1,0.05,1
"Montana",2020-04-30,0,86,4,0.1,0.05,1
"Nebraska",2020-04-30,0,247,15,0.1,0.05,1
"Nevada",2020-04-30,0,430,41,0.1,0.05,1
"New Hampshire",2020-04-30,0,96,15,0.1,0.05,1
"New Jersey",2020-04-30,0,1459,1221,0.1,0.05,1
"New Mexico",2020-04-30,0,187,33,0.1,0.05,1
"New York",2020-04-30,0,3484,2647,0.1,0.05,1
"North Carolina",2020-04-30,0,882,91,0.1,0.05,1
"North Dakota",2020-04-30,0,102,7,0.1,0.05,1
"Ohio",2020-04-30,0,1244,104,0.1,0.05,1
"Oklahoma",2020-04-30,0,391,31,0.1,0.05,1
"Oregon",2020-04-30,0,277,20,0.1,0.05,1
"Pennsylvania",2020-04-30,0,1367,636,0.1,0.05,1
"Rhode Island",2020-04-30,0,105,100,0.1,0.05,1
"South Carolina",2020-04-30,0,475,73,0.1,0.05,1
"South Dakota",2020-04-30,0,81,35,0.1,0.05,1
"Tennessee",2020-04-30,0,797,103,0.1,0.05,1
"Texas",2020-04-30,0,3125,427,0.1,0.05,1
"Utah",2020-04-30,0,292,42,0.1,0.05,1
"Vermont",2020-04-30,0,40,9,0.1,0.05,1
"Virginia",2020-04-30,0,640,163,0.1,0.05,1
"Washington",2020-04-30,0,474,114,0.1,0.05,1
"West Virginia",2020-04-30,0,239,16,0.1,0.05,1
"Wisconsin",2020-04-30,0,443,47,0.1,0.05,1
"Wyoming",2020-04-30,0,60,3,0.1,0.05,1
"US",2020-04-15,1921,31906,11720,0.1,0.05,1
"US",2020-04-16,1944,31906,11875,0.1,0.05,1
"US",2020-04-17,1948,31906,11979,0.1,0.05,1
"US",2020-04-18,479,33362,12047,0.1,0.05,1
"US",2020-04-19,0,33812,12073,0.1,0.05,1
"US",2020-04-20,0,33836,12058,0.1,0.05,1
"US",2020-04-21,0,33836,12007,0.1,0.05,1
"US",2020-04-22,0,33836,11917,0.1,0.05,1
"US",2020-04-23,0,33842,11799,0.1,0.05,1
"US",2020-04-24,0,33842,11648,0.1,0.05,1
"US",2020-04-25,0,33842,11473,0.1,0.05,1
"US",2020-04-26,0,33842,11279,0.1,0.05,1
"US",2020-04-27,0,33842,11057,0.1,0.05,1
"US",2020-04-28,0,33842,10818,0.1,0.05,1
"US",2020-04-29,0,33842,10563,0.1,0.05,1
"US",2020-04-30,0,33842,10295,0.1,0.05,1
"Alabama",2020-04-15,0,424,83,0.1,0.1,0
"Alaska",2020-04-15,0,54,5,0.1,0.1,0
"Arizona",2020-04-15,0,746,72,0.1,0.1,0
"Arkansas",2020-04-15,0,295,23,0.1,0.1,0
"California",2020-04-15,0,3494,484,0.1,0.1,0
"Colorado",2020-04-15,0,523,137,0.1,0.1,0
"Connecticut",2020-04-15,0,343,303,0.1,0.1,0
"Delaware",2020-04-15,0,98,47,0.1,0.1,0
"Florida",2020-04-15,0,2214,456,0.1,0.1,0
"Georgia",2020-04-15,0,1032,280,0.1,0.1,0
"Hawaii",2020-04-15,0,126,9,0.1,0.1,0
"Idaho",2020-04-15,0,104,31,0.1,0.1,0
"Illinois",2020-04-15,0,1026,479,0.1,0.1,0
"Indiana",2020-04-15,0,687,185,0.1,0.1,0
"Iowa",2020-04-15,0,252,39,0.1,0.1,0
"Kansas",2020-04-15,0,236,27,0.1,0.1,0
"Kentucky",2020-04-15,0,440,43,0.1,0.1,0
"Louisiana",2020-04-15,0,512,453,0.1,0.1,0
"Maine",2020-04-15,0,98,11,0.1,0.1,0
"Maryland",2020-04-15,0,449,226,0.1,0.1,0
"Massachusetts",2020-04-15,0,737,613,0.1,0.1,0
"Michigan",2020-04-15,0,839,488,0.1,0.1,0
"Minnesota",2020-04-15,0,387,27,0.1,0.1,0
"Mississippi",2020-04-15,0,347,63,0.1,0.1,0
"Missouri",2020-04-15,0,663,100,0.1,0.1,0
"Montana",2020-04-15,0,86,7,0.1,0.1,0
"Nebraska",2020-04-15,0,231,18,0.1,0.1,0
"Nevada",2020-04-15,0,430,56,0.1,0.1,0
"New Hampshire",2020-04-15,0,96,20,0.1,0.1,0
"New Jersey",2020-04-15,630,751,1381,0.1,0.1,0
"New Mexico",2020-04-15,0,187,30,0.1,0.1,0
"New York",2020-04-15,1291,2262,3553,0.1,0.1,0
"North Carolina",2020-04-15,0,882,102,0.1,0.1,0
"North Dakota",2020-04-15,0,102,7,0.1,0.1,0
"Ohio",2020-04-15,0,1244,137,0.1,0.1,0
"Oklahoma",2020-04-15,0,351,41,0.1,0.1,0
"Oregon",2020-04-15,0,277,28,0.1,0.1,0
"Pennsylvania",2020-04-15,0,1367,597,0.1,0.1,0
"Rhode Island",2020-04-15,0,99,72,0.1,0.1,0
"South Carolina",2020-04-15,0,475,74,0.1,0.1,0
"South Dakota",2020-04-15,0,81,23,0.1,0.1,0
"Tennessee",2020-04-15,0,734,106,0.1,0.1,0
"Texas",2020-04-15,0,3125,340,0.1,0.1,0
"Utah",2020-04-15,0,292,47,0.1,0.1,0
"Vermont",2020-04-15,0,40,13,0.1,0.1,0
"Virginia",2020-04-15,0,640,135,0.1,0.1,0
"Washington",2020-04-15,0,474,167,0.1,0.1,0
"West Virginia",2020-04-15,0,239,15,0.1,0.1,0
"Wisconsin",2020-04-15,0,398,62,0.1,0.1,0
"Wyoming",2020-04-15,0,60,5,0.1,0.1,0
"Alabama",2020-04-16,0,424,86,0.1,0.1,0
"Alaska",2020-04-16,0,54,5,0.1,0.1,0
"Arizona",2020-04-16,0,746,72,0.1,0.1,0
"Arkansas",2020-04-16,0,295,22,0.1,0.1,0
"California",2020-04-16,0,3494,489,0.1,0.1,0
"Colorado",2020-04-16,0,523,136,0.1,0.1,0
"Connecticut",2020-04-16,0,343,311,0.1,0.1,0
"Delaware",2020-04-16,0,98,50,0.1,0.1,0
"Florida",2020-04-16,0,2214,464,0.1,0.1,0
"Georgia",2020-04-16,0,1032,284,0.1,0.1,0
"Hawaii",2020-04-16,0,126,8,0.1,0.1,0
"Idaho",2020-04-16,0,104,31,0.1,0.1,0
"Illinois",2020-04-16,0,1026,490,0.1,0.1,0
"Indiana",2020-04-16,0,687,190,0.1,0.1,0
"Iowa",2020-04-16,0,252,40,0.1,0.1,0
"Kansas",2020-04-16,0,236,27,0.1,0.1,0
"Kentucky",2020-04-16,0,440,44,0.1,0.1,0
"Louisiana",2020-04-16,0,512,456,0.1,0.1,0
"Maine",2020-04-16,0,98,11,0.1,0.1,0
"Maryland",2020-04-16,0,449,237,0.1,0.1,0
"Massachusetts",2020-04-16,0,737,631,0.1,0.1,0
"Michigan",2020-04-16,0,839,487,0.1,0.1,0
"Minnesota",2020-04-16,0,387,27,0.1,0.1,0
"Mississippi",2020-04-16,0,347,65,0.1,0.1,0
"Missouri",2020-04-16,0,663,103,0.1,0.1,0
"Montana",2020-04-16,0,86,7,0.1,0.1,0
"Nebraska",2020-04-16,0,231,18,0.1,0.1,0
"Nevada",2020-04-16,0,430,56,0.1,0.1,0
"New Hampshire",2020-04-16,0,96,20,0.1,0.1,0
"New Jersey",2020-04-16,652,751,1403,0.1,0.1,0
"New Mexico",2020-04-16,0,187,31,0.1,0.1,0
"New York",2020-04-16,1292,2262,3554,0.1,0.1,0
"North Carolina",2020-04-16,0,882,104,0.1,0.1,0
"North Dakota",2020-04-16,0,102,7,0.1,0.1,0
"Ohio",2020-04-16,0,1244,138,0.1,0.1,0
"Oklahoma",2020-04-16,0,351,41,0.1,0.1,0
"Oregon",2020-04-16,0,277,27,0.1,0.1,0
"Pennsylvania",2020-04-16,0,1367,617,0.1,0.1,0
"Rhode Island",2020-04-16,0,99,76,0.1,0.1,0
"South Carolina",2020-04-16,0,475,75,0.1,0.1,0
"South Dakota",2020-04-16,0,81,24,0.1,0.1,0
"Tennessee",2020-04-16,0,734,108,0.1,0.1,0
"Texas",2020-04-16,0,3125,353,0.1,0.1,0
"Utah",2020-04-16,0,292,48,0.1,0.1,0
"Vermont",2020-04-16,0,40,13,0.1,0.1,0
"Virginia",2020-04-16,0,640,140,0.1,0.1,0
"Washington",2020-04-16,0,474,166,0.1,0.1,0
"West Virginia",2020-04-16,0,239,16,0.1,0.1,0
"Wisconsin",2020-04-16,0,398,62,0.1,0.1,0
"Wyoming",2020-04-16,0,60,5,0.1,0.1,0
"Alabama",2020-04-17,0,424,88,0.1,0.1,0
"Alaska",2020-04-17,0,54,5,0.1,0.1,0
"Arizona",2020-04-17,0,746,72,0.1,0.1,0
"Arkansas",2020-04-17,0,295,22,0.1,0.1,0
"California",2020-04-17,0,3494,491,0.1,0.1,0
"Colorado",2020-04-17,0,523,135,0.1,0.1,0
"Connecticut",2020-04-17,0,343,318,0.1,0.1,0
"Delaware",2020-04-17,0,98,53,0.1,0.1,0
"Florida",2020-04-17,0,2214,471,0.1,0.1,0
"Georgia",2020-04-17,0,1032,287,0.1,0.1,0
"Hawaii",2020-04-17,0,126,8,0.1,0.1,0
"Idaho",2020-04-17,0,104,30,0.1,0.1,0
"Illinois",2020-04-17,0,1026,498,0.1,0.1,0
"Indiana",2020-04-17,0,687,193,0.1,0.1,0
"Iowa",2020-04-17,0,252,41,0.1,0.1,0
"Kansas",2020-04-17,0,236,27,0.1,0.1,0
"Kentucky",2020-04-17,0,440,45,0.1,0.1,0
"Louisiana",2020-04-17,0,512,457,0.1,0.1,0
"Maine",2020-04-17,0,98,11,0.1,0.1,0
"Maryland",2020-04-17,0,449,247,0.1,0.1,0
"Massachusetts",2020-04-17,0,737,646,0.1,0.1,0
"Michigan",2020-04-17,0,839,483,0.1,0.1,0
"Minnesota",2020-04-17,0,387,27,0.1,0.1,0
"Mississippi",2020-04-17,0,347,66,0.1,0.1,0
"Missouri",2020-04-17,0,663,105,0.1,0.1,0
"Montana",2020-04-17,0,86,6,0.1,0.1,0
"Nebraska",2020-04-17,0,231,18,0.1,0.1,0
"Nevada",2020-04-17,0,430,56,0.1,0.1,0
"New Hampshire",2020-04-17,0,96,20,0.1,0.1,0
"New Jersey",2020-04-17,668,751,1419,0.1,0.1,0
"New Mexico",2020-04-17,0,187,32,0.1,0.1,0
"New York",2020-04-17,1280,2262,3542,0.1,0.1,0
"North Carolina",2020-04-17,0,882,105,0.1,0.1,0
"North Dakota",2020-04-17,0,102,7,0.1,0.1,0
"Ohio",2020-04-17,0,1244,138,0.1,0.1,0
"Oklahoma",2020-04-17,0,351,41,0.1,0.1,0
"Oregon",2020-04-17,0,277,27,0.1,0.1,0
"Pennsylvania",2020-04-17,0,1367,634,0.1,0.1,0
"Rhode Island",2020-04-17,0,99,80,0.1,0.1,0
"South Carolina",2020-04-17,0,475,76,0.1,0.1,0
"South Dakota",2020-04-17,0,81,25,0.1,0.1,0
"Tennessee",2020-04-17,0,734,109,0.1,0.1,0
"Texas",2020-04-17,0,3125,366,0.1,0.1,0
"Utah",2020-04-17,0,292,48,0.1,0.1,0
"Vermont",2020-04-17,0,40,13,0.1,0.1,0
"Virginia",2020-04-17,0,640,145,0.1,0.1,0
"Washington",2020-04-17,0,474,164,0.1,0.1,0
"West Virginia",2020-04-17,0,239,16,0.1,0.1,0
"Wisconsin",2020-04-17,0,398,61,0.1,0.1,0
"Wyoming",2020-04-17,0,60,5,0.1,0.1,0
"Alabama",2020-04-18,0,424,90,0.1,0.1,0
"Alaska",2020-04-18,0,54,5,0.1,0.1,0
"Arizona",2020-04-18,0,746,72,0.1,0.1,0
"Arkansas",2020-04-18,0,295,22,0.1,0.1,0
"California",2020-04-18,0,3494,492,0.1,0.1,0
"Colorado",2020-04-18,0,523,134,0.1,0.1,0
"Connecticut",2020-04-18,0,343,323,0.1,0.1,0
"Delaware",2020-04-18,0,98,56,0.1,0.1,0
"Florida",2020-04-18,0,2214,477,0.1,0.1,0
"Georgia",2020-04-18,0,1032,288,0.1,0.1,0
"Hawaii",2020-04-18,0,126,8,0.1,0.1,0
