"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Minnesota",2020-04-21,-417,431,14,0.15,0.1,0.75
"Mississippi",2020-04-21,-267.5,327.5,60,0.15,0.1,0.75
"Missouri",2020-04-21,-590.5,736.5,146,0.15,0.1,0.75
"Montana",2020-04-21,-77.5,85.5,8,0.15,0.1,0.75
"Nebraska",2020-04-21,-236,247,11,0.15,0.1,0.75
"Nevada",2020-04-21,-382.5,429.5,47,0.15,0.1,0.75
"New Hampshire",2020-04-21,-67,90,23,0.15,0.1,0.75
"New Jersey",2020-04-21,-214,2214,2000,0.15,0.1,0.75
"New Mexico",2020-04-21,-170.5,186.5,16,0.15,0.1,0.75
"New York",2020-04-21,-431,4076,3645,0.15,0.1,0.75
"North Carolina",2020-04-21,-722,833,111,0.15,0.1,0.75
"North Dakota",2020-04-21,-85,102,17,0.15,0.1,0.75
"Ohio",2020-04-21,-1036.5,1175.5,139,0.15,0.1,0.75
"Oklahoma",2020-04-21,-342.5,390.5,48,0.15,0.1,0.75
"Oregon",2020-04-21,-251,277,26,0.15,0.1,0.75
"Pennsylvania",2020-04-21,-356.5,1290.5,934,0.15,0.1,0.75
"Rhode Island",2020-04-21,-47.5,83.5,36,0.15,0.1,0.75
"South Carolina",2020-04-21,-317,448,131,0.15,0.1,0.75
"South Dakota",2020-04-21,-68,81,13,0.15,0.1,0.75
"Tennessee",2020-04-21,-542,693,151,0.15,0.1,0.75
"Texas",2020-04-21,-2738.5,3124.5,386,0.15,0.1,0.75
"Utah",2020-04-21,-230.5,291.5,61,0.15,0.1,0.75
"Vermont",2020-04-21,-29,38,9,0.15,0.1,0.75
"Virginia",2020-04-21,-468.5,604.5,136,0.15,0.1,0.75
"Washington",2020-04-21,-361.5,473.5,112,0.15,0.1,0.75
"West Virginia",2020-04-21,-211,226,15,0.15,0.1,0.75
"Wisconsin",2020-04-21,-380.5,442.5,62,0.15,0.1,0.75
"Wyoming",2020-04-21,-55,60,5,0.15,0.1,0.75
"Alabama",2020-04-22,-417,469,52,0.15,0.1,0.75
"Alaska",2020-04-22,-49.5,53.5,4,0.15,0.1,0.75
"Arizona",2020-04-22,-676.5,745.5,69,0.15,0.1,0.75
"Arkansas",2020-04-22,-267.5,278.5,11,0.15,0.1,0.75
"California",2020-04-22,-2913,3494,581,0.15,0.1,0.75
"Colorado",2020-04-22,-400.5,522.5,122,0.15,0.1,0.75
"Connecticut",2020-04-22,-33,369,336,0.15,0.1,0.75
"Delaware",2020-04-22,-60.5,92.5,32,0.15,0.1,0.75
"Florida",2020-04-22,-1856,2460,604,0.15,0.1,0.75
"Georgia",2020-04-22,-690,974,284,0.15,0.1,0.75
"Hawaii",2020-04-22,-117.5,125.5,8,0.15,0.1,0.75
"Idaho",2020-04-22,-45.5,103.5,58,0.15,0.1,0.75
"Illinois",2020-04-22,-672,1092,420,0.15,0.1,0.75
"Indiana",2020-04-22,-397,649,252,0.15,0.1,0.75
"Iowa",2020-04-22,-254.5,280.5,26,0.15,0.1,0.75
"Kansas",2020-04-22,-245.5,262.5,17,0.15,0.1,0.75
"Kentucky",2020-04-22,-390.5,415.5,25,0.15,0.1,0.75
"Louisiana",2020-04-22,-76.5,877.5,801,0.15,0.1,0.75
"Maine",2020-04-22,-80.5,92.5,12,0.15,0.1,0.75
"Maryland",2020-04-22,-236,424,188,0.15,0.1,0.75
"Massachusetts",2020-04-22,-208,629,421,0.15,0.1,0.75
"Michigan",2020-04-22,-100,793,693,0.15,0.1,0.75
"Minnesota",2020-04-22,-417,431,14,0.15,0.1,0.75
"Mississippi",2020-04-22,-266.5,327.5,61,0.15,0.1,0.75
"Missouri",2020-04-22,-588.5,736.5,148,0.15,0.1,0.75
"Montana",2020-04-22,-78.5,85.5,7,0.15,0.1,0.75
"Nebraska",2020-04-22,-236,247,11,0.15,0.1,0.75
"Nevada",2020-04-22,-383.5,429.5,46,0.15,0.1,0.75
"New Hampshire",2020-04-22,-67,90,23,0.15,0.1,0.75
"New Jersey",2020-04-22,-199,2214,2015,0.15,0.1,0.75
"New Mexico",2020-04-22,-170.5,186.5,16,0.15,0.1,0.75
"New York",2020-04-22,-478,4076,3598,0.15,0.1,0.75
"North Carolina",2020-04-22,-722,833,111,0.15,0.1,0.75
"North Dakota",2020-04-22,-85,102,17,0.15,0.1,0.75
"Ohio",2020-04-22,-1038.5,1175.5,137,0.15,0.1,0.75
"Oklahoma",2020-04-22,-342.5,390.5,48,0.15,0.1,0.75
"Oregon",2020-04-22,-251,277,26,0.15,0.1,0.75
"Pennsylvania",2020-04-22,-335.5,1290.5,955,0.15,0.1,0.75
"Rhode Island",2020-04-22,-48.5,83.5,35,0.15,0.1,0.75
"South Carolina",2020-04-22,-313,448,135,0.15,0.1,0.75
"South Dakota",2020-04-22,-68,81,13,0.15,0.1,0.75
"Tennessee",2020-04-22,-540,693,153,0.15,0.1,0.75
"Texas",2020-04-22,-2732.5,3124.5,392,0.15,0.1,0.75
"Utah",2020-04-22,-230.5,291.5,61,0.15,0.1,0.75
"Vermont",2020-04-22,-29,38,9,0.15,0.1,0.75
"Virginia",2020-04-22,-467.5,604.5,137,0.15,0.1,0.75
"Washington",2020-04-22,-365.5,473.5,108,0.15,0.1,0.75
"West Virginia",2020-04-22,-211,226,15,0.15,0.1,0.75
"Wisconsin",2020-04-22,-381.5,442.5,61,0.15,0.1,0.75
"Wyoming",2020-04-22,-55,60,5,0.15,0.1,0.75
"Alabama",2020-04-23,-418,469,51,0.15,0.1,0.75
"Alaska",2020-04-23,-49.5,53.5,4,0.15,0.1,0.75
"Arizona",2020-04-23,-677.5,745.5,68,0.15,0.1,0.75
"Arkansas",2020-04-23,-267.5,278.5,11,0.15,0.1,0.75
"California",2020-04-23,-2917,3494,577,0.15,0.1,0.75
"Colorado",2020-04-23,-403.5,522.5,119,0.15,0.1,0.75
"Connecticut",2020-04-23,-33,369,336,0.15,0.1,0.75
"Delaware",2020-04-23,-60.5,92.5,32,0.15,0.1,0.75
"Florida",2020-04-23,-1857,2460,603,0.15,0.1,0.75
"Georgia",2020-04-23,-694,974,280,0.15,0.1,0.75
"Hawaii",2020-04-23,-117.5,125.5,8,0.15,0.1,0.75
"Idaho",2020-04-23,-45.5,103.5,58,0.15,0.1,0.75
"Illinois",2020-04-23,-677,1092,415,0.15,0.1,0.75
"Indiana",2020-04-23,-398,649,251,0.15,0.1,0.75
"Iowa",2020-04-23,-254.5,280.5,26,0.15,0.1,0.75
"Kansas",2020-04-23,-246.5,262.5,16,0.15,0.1,0.75
"Kentucky",2020-04-23,-390.5,415.5,25,0.15,0.1,0.75
"Louisiana",2020-04-23,-76.5,877.5,801,0.15,0.1,0.75
"Maine",2020-04-23,-80.5,92.5,12,0.15,0.1,0.75
"Maryland",2020-04-23,-236,424,188,0.15,0.1,0.75
"Massachusetts",2020-04-23,-217,629,412,0.15,0.1,0.75
"Michigan",2020-04-23,-107,793,686,0.15,0.1,0.75
"Minnesota",2020-04-23,-418,431,13,0.15,0.1,0.75
"Mississippi",2020-04-23,-266.5,327.5,61,0.15,0.1,0.75
"Missouri",2020-04-23,-586.5,736.5,150,0.15,0.1,0.75
"Montana",2020-04-23,-78.5,85.5,7,0.15,0.1,0.75
"Nebraska",2020-04-23,-236,247,11,0.15,0.1,0.75
"Nevada",2020-04-23,-384.5,429.5,45,0.15,0.1,0.75
"New Hampshire",2020-04-23,-67,90,23,0.15,0.1,0.75
"New Jersey",2020-04-23,-190,2214,2024,0.15,0.1,0.75
"New Mexico",2020-04-23,-170.5,186.5,16,0.15,0.1,0.75
"New York",2020-04-23,-532,4076,3544,0.15,0.1,0.75
"North Carolina",2020-04-23,-722,833,111,0.15,0.1,0.75
"North Dakota",2020-04-23,-84,102,18,0.15,0.1,0.75
"Ohio",2020-04-23,-1040.5,1175.5,135,0.15,0.1,0.75
"Oklahoma",2020-04-23,-343.5,390.5,47,0.15,0.1,0.75
"Oregon",2020-04-23,-252,277,25,0.15,0.1,0.75
"Pennsylvania",2020-04-23,-318.5,1290.5,972,0.15,0.1,0.75
"Rhode Island",2020-04-23,-48.5,83.5,35,0.15,0.1,0.75
"South Carolina",2020-04-23,-309,448,139,0.15,0.1,0.75
"South Dakota",2020-04-23,-68,81,13,0.15,0.1,0.75
"Tennessee",2020-04-23,-539,693,154,0.15,0.1,0.75
"Texas",2020-04-23,-2728.5,3124.5,396,0.15,0.1,0.75
"Utah",2020-04-23,-229.5,291.5,62,0.15,0.1,0.75
"Vermont",2020-04-23,-29,38,9,0.15,0.1,0.75
"Virginia",2020-04-23,-466.5,604.5,138,0.15,0.1,0.75
"Washington",2020-04-23,-369.5,473.5,104,0.15,0.1,0.75
"West Virginia",2020-04-23,-211,226,15,0.15,0.1,0.75
"Wisconsin",2020-04-23,-382.5,442.5,60,0.15,0.1,0.75
"Wyoming",2020-04-23,-55,60,5,0.15,0.1,0.75
"Alabama",2020-04-24,-419,469,50,0.15,0.1,0.75
"Alaska",2020-04-24,-49.5,53.5,4,0.15,0.1,0.75
"Arizona",2020-04-24,-679.5,745.5,66,0.15,0.1,0.75
"Arkansas",2020-04-24,-268.5,278.5,10,0.15,0.1,0.75
"California",2020-04-24,-2921,3494,573,0.15,0.1,0.75
"Colorado",2020-04-24,-406.5,522.5,116,0.15,0.1,0.75
"Connecticut",2020-04-24,-34,369,335,0.15,0.1,0.75
"Delaware",2020-04-24,-60.5,92.5,32,0.15,0.1,0.75
"Florida",2020-04-24,-1859,2460,601,0.15,0.1,0.75
"Georgia",2020-04-24,-698,974,276,0.15,0.1,0.75
"Hawaii",2020-04-24,-117.5,125.5,8,0.15,0.1,0.75
"Idaho",2020-04-24,-45.5,103.5,58,0.15,0.1,0.75
"Illinois",2020-04-24,-683,1092,409,0.15,0.1,0.75
"Indiana",2020-04-24,-399,649,250,0.15,0.1,0.75
"Iowa",2020-04-24,-255.5,280.5,25,0.15,0.1,0.75
"Kansas",2020-04-24,-247.5,262.5,15,0.15,0.1,0.75
"Kentucky",2020-04-24,-391.5,415.5,24,0.15,0.1,0.75
"Louisiana",2020-04-24,-78.5,877.5,799,0.15,0.1,0.75
"Maine",2020-04-24,-80.5,92.5,12,0.15,0.1,0.75
"Maryland",2020-04-24,-236,424,188,0.15,0.1,0.75
"Massachusetts",2020-04-24,-226,629,403,0.15,0.1,0.75
"Michigan",2020-04-24,-117,793,676,0.15,0.1,0.75
"Minnesota",2020-04-24,-418,431,13,0.15,0.1,0.75
"Mississippi",2020-04-24,-266.5,327.5,61,0.15,0.1,0.75
"Missouri",2020-04-24,-584.5,736.5,152,0.15,0.1,0.75
"Montana",2020-04-24,-78.5,85.5,7,0.15,0.1,0.75
"Nebraska",2020-04-24,-237,247,10,0.15,0.1,0.75
"Nevada",2020-04-24,-385.5,429.5,44,0.15,0.1,0.75
"New Hampshire",2020-04-24,-67,90,23,0.15,0.1,0.75
"New Jersey",2020-04-24,-188,2214,2026,0.15,0.1,0.75
"New Mexico",2020-04-24,-171.5,186.5,15,0.15,0.1,0.75
"New York",2020-04-24,-595,4076,3481,0.15,0.1,0.75
"North Carolina",2020-04-24,-723,833,110,0.15,0.1,0.75
"North Dakota",2020-04-24,-83,102,19,0.15,0.1,0.75
"Ohio",2020-04-24,-1042.5,1175.5,133,0.15,0.1,0.75
"Oklahoma",2020-04-24,-344.5,390.5,46,0.15,0.1,0.75
"Oregon",2020-04-24,-252,277,25,0.15,0.1,0.75
"Pennsylvania",2020-04-24,-303.5,1290.5,987,0.15,0.1,0.75
"Rhode Island",2020-04-24,-49.5,83.5,34,0.15,0.1,0.75
"South Carolina",2020-04-24,-306,448,142,0.15,0.1,0.75
"South Dakota",2020-04-24,-68,81,13,0.15,0.1,0.75
"Tennessee",2020-04-24,-538,693,155,0.15,0.1,0.75
"Texas",2020-04-24,-2724.5,3124.5,400,0.15,0.1,0.75
"Utah",2020-04-24,-229.5,291.5,62,0.15,0.1,0.75
"Vermont",2020-04-24,-29,38,9,0.15,0.1,0.75
"Virginia",2020-04-24,-466.5,604.5,138,0.15,0.1,0.75
"Washington",2020-04-24,-373.5,473.5,100,0.15,0.1,0.75
"West Virginia",2020-04-24,-211,226,15,0.15,0.1,0.75
"Wisconsin",2020-04-24,-383.5,442.5,59,0.15,0.1,0.75
"Wyoming",2020-04-24,-56,60,4,0.15,0.1,0.75
"Alabama",2020-04-25,-420,469,49,0.15,0.1,0.75
"Alaska",2020-04-25,-49.5,53.5,4,0.15,0.1,0.75
"Arizona",2020-04-25,-680.5,745.5,65,0.15,0.1,0.75
"Arkansas",2020-04-25,-268.5,278.5,10,0.15,0.1,0.75
"California",2020-04-25,-2927,3494,567,0.15,0.1,0.75
"Colorado",2020-04-25,-410.5,522.5,112,0.15,0.1,0.75
"Connecticut",2020-04-25,-37,369,332,0.15,0.1,0.75
"Delaware",2020-04-25,-60.5,92.5,32,0.15,0.1,0.75
"Florida",2020-04-25,-1863,2460,597,0.15,0.1,0.75
"Georgia",2020-04-25,-702,974,272,0.15,0.1,0.75
"Hawaii",2020-04-25,-118.5,125.5,7,0.15,0.1,0.75
"Idaho",2020-04-25,-46.5,103.5,57,0.15,0.1,0.75
"Illinois",2020-04-25,-691,1092,401,0.15,0.1,0.75
"Indiana",2020-04-25,-402,649,247,0.15,0.1,0.75
"Iowa",2020-04-25,-255.5,280.5,25,0.15,0.1,0.75
"Kansas",2020-04-25,-247.5,262.5,15,0.15,0.1,0.75
"Kentucky",2020-04-25,-392.5,415.5,23,0.15,0.1,0.75
"Louisiana",2020-04-25,-83.5,877.5,794,0.15,0.1,0.75
"Maine",2020-04-25,-80.5,92.5,12,0.15,0.1,0.75
"Maryland",2020-04-25,-237,424,187,0.15,0.1,0.75
"Massachusetts",2020-04-25,-236,629,393,0.15,0.1,0.75
"Michigan",2020-04-25,-128,793,665,0.15,0.1,0.75
"Minnesota",2020-04-25,-419,431,12,0.15,0.1,0.75
"Mississippi",2020-04-25,-266.5,327.5,61,0.15,0.1,0.75
"Missouri",2020-04-25,-583.5,736.5,153,0.15,0.1,0.75
"Montana",2020-04-25,-78.5,85.5,7,0.15,0.1,0.75
"Nebraska",2020-04-25,-237,247,10,0.15,0.1,0.75
"Nevada",2020-04-25,-387.5,429.5,42,0.15,0.1,0.75
"New Hampshire",2020-04-25,-68,90,22,0.15,0.1,0.75
"New Jersey",2020-04-25,-192,2214,2022,0.15,0.1,0.75
"New Mexico",2020-04-25,-171.5,186.5,15,0.15,0.1,0.75
"New York",2020-04-25,-664,4076,3412,0.15,0.1,0.75
"North Carolina",2020-04-25,-724,833,109,0.15,0.1,0.75
"North Dakota",2020-04-25,-82,102,20,0.15,0.1,0.75
"Ohio",2020-04-25,-1045.5,1175.5,130,0.15,0.1,0.75
"Oklahoma",2020-04-25,-344.5,390.5,46,0.15,0.1,0.75
"Oregon",2020-04-25,-253,277,24,0.15,0.1,0.75
"Pennsylvania",2020-04-25,-293.5,1290.5,997,0.15,0.1,0.75
"Rhode Island",2020-04-25,-49.5,83.5,34,0.15,0.1,0.75
"South Carolina",2020-04-25,-304,448,144,0.15,0.1,0.75
"South Dakota",2020-04-25,-68,81,13,0.15,0.1,0.75
"Tennessee",2020-04-25,-538,693,155,0.15,0.1,0.75
"Texas",2020-04-25,-2721.5,3124.5,403,0.15,0.1,0.75
"Utah",2020-04-25,-229.5,291.5,62,0.15,0.1,0.75
"Vermont",2020-04-25,-30,38,8,0.15,0.1,0.75
"Virginia",2020-04-25,-466.5,604.5,138,0.15,0.1,0.75
"Washington",2020-04-25,-377.5,473.5,96,0.15,0.1,0.75
"West Virginia",2020-04-25,-211,226,15,0.15,0.1,0.75
"Wisconsin",2020-04-25,-384.5,442.5,58,0.15,0.1,0.75
"Wyoming",2020-04-25,-56,60,4,0.15,0.1,0.75
"Alabama",2020-04-26,-421,469,48,0.15,0.1,0.75
"Alaska",2020-04-26,-49.5,53.5,4,0.15,0.1,0.75
"Arizona",2020-04-26,-682.5,745.5,63,0.15,0.1,0.75
"Arkansas",2020-04-26,-269.5,278.5,9,0.15,0.1,0.75
"California",2020-04-26,-2935,3494,559,0.15,0.1,0.75
"Colorado",2020-04-26,-413.5,522.5,109,0.15,0.1,0.75
"Connecticut",2020-04-26,-40,369,329,0.15,0.1,0.75
"Delaware",2020-04-26,-60.5,92.5,32,0.15,0.1,0.75
"Florida",2020-04-26,-1868,2460,592,0.15,0.1,0.75
"Georgia",2020-04-26,-708,974,266,0.15,0.1,0.75
"Hawaii",2020-04-26,-118.5,125.5,7,0.15,0.1,0.75
"Idaho",2020-04-26,-47.5,103.5,56,0.15,0.1,0.75
"Illinois",2020-04-26,-699,1092,393,0.15,0.1,0.75
"Indiana",2020-04-26,-405,649,244,0.15,0.1,0.75
"Iowa",2020-04-26,-256.5,280.5,24,0.15,0.1,0.75
"Kansas",2020-04-26,-248.5,262.5,14,0.15,0.1,0.75
"Kentucky",2020-04-26,-392.5,415.5,23,0.15,0.1,0.75
"Louisiana",2020-04-26,-90.5,877.5,787,0.15,0.1,0.75
"Maine",2020-04-26,-81.5,92.5,11,0.15,0.1,0.75
"Maryland",2020-04-26,-238,424,186,0.15,0.1,0.75
"Massachusetts",2020-04-26,-247,629,382,0.15,0.1,0.75
"Michigan",2020-04-26,-140,793,653,0.15,0.1,0.75
"Minnesota",2020-04-26,-419,431,12,0.15,0.1,0.75
"Mississippi",2020-04-26,-267.5,327.5,60,0.15,0.1,0.75
"Missouri",2020-04-26,-582.5,736.5,154,0.15,0.1,0.75
"Montana",2020-04-26,-78.5,85.5,7,0.15,0.1,0.75
"Nebraska",2020-04-26,-237,247,10,0.15,0.1,0.75
"Nevada",2020-04-26,-388.5,429.5,41,0.15,0.1,0.75
"New Hampshire",2020-04-26,-68,90,22,0.15,0.1,0.75
"New Jersey",2020-04-26,-202,2214,2012,0.15,0.1,0.75
"New Mexico",2020-04-26,-172.5,186.5,14,0.15,0.1,0.75
"New York",2020-04-26,-738,4076,3338,0.15,0.1,0.75
"North Carolina",2020-04-26,-725,833,108,0.15,0.1,0.75
"North Dakota",2020-04-26,-82,102,20,0.15,0.1,0.75
"Ohio",2020-04-26,-1048.5,1175.5,127,0.15,0.1,0.75
"Oklahoma",2020-04-26,-345.5,390.5,45,0.15,0.1,0.75
"Oregon",2020-04-26,-254,277,23,0.15,0.1,0.75
"Pennsylvania",2020-04-26,-285.5,1290.5,1005,0.15,0.1,0.75
"Rhode Island",2020-04-26,-50.5,83.5,33,0.15,0.1,0.75
"South Carolina",2020-04-26,-301,448,147,0.15,0.1,0.75
"South Dakota",2020-04-26,-68,81,13,0.15,0.1,0.75
"Tennessee",2020-04-26,-537,693,156,0.15,0.1,0.75
"Texas",2020-04-26,-2719.5,3124.5,405,0.15,0.1,0.75
"Utah",2020-04-26,-230.5,291.5,61,0.15,0.1,0.75
"Vermont",2020-04-26,-30,38,8,0.15,0.1,0.75
"Virginia",2020-04-26,-466.5,604.5,138,0.15,0.1,0.75
"Washington",2020-04-26,-381.5,473.5,92,0.15,0.1,0.75
"West Virginia",2020-04-26,-211,226,15,0.15,0.1,0.75
"Wisconsin",2020-04-26,-385.5,442.5,57,0.15,0.1,0.75
"Wyoming",2020-04-26,-56,60,4,0.15,0.1,0.75
"Alabama",2020-04-27,-422,469,47,0.15,0.1,0.75
"Alaska",2020-04-27,-50.5,53.5,3,0.15,0.1,0.75
"Arizona",2020-04-27,-683.5,745.5,62,0.15,0.1,0.75
"Arkansas",2020-04-27,-269.5,278.5,9,0.15,0.1,0.75
"California",2020-04-27,-2943,3494,551,0.15,0.1,0.75
"Colorado",2020-04-27,-417.5,522.5,105,0.15,0.1,0.75
"Connecticut",2020-04-27,-45,369,324,0.15,0.1,0.75
"Delaware",2020-04-27,-61.5,92.5,31,0.15,0.1,0.75
"Florida",2020-04-27,-1875,2460,585,0.15,0.1,0.75
"Georgia",2020-04-27,-714,974,260,0.15,0.1,0.75
"Hawaii",2020-04-27,-118.5,125.5,7,0.15,0.1,0.75
"Idaho",2020-04-27,-47.5,103.5,56,0.15,0.1,0.75
"Illinois",2020-04-27,-708,1092,384,0.15,0.1,0.75
"Indiana",2020-04-27,-409,649,240,0.15,0.1,0.75
"Iowa",2020-04-27,-256.5,280.5,24,0.15,0.1,0.75
"Kansas",2020-04-27,-248.5,262.5,14,0.15,0.1,0.75
"Kentucky",2020-04-27,-393.5,415.5,22,0.15,0.1,0.75
"Louisiana",2020-04-27,-100.5,877.5,777,0.15,0.1,0.75
"Maine",2020-04-27,-81.5,92.5,11,0.15,0.1,0.75
"Maryland",2020-04-27,-240,424,184,0.15,0.1,0.75
"Massachusetts",2020-04-27,-259,629,370,0.15,0.1,0.75
"Michigan",2020-04-27,-154,793,639,0.15,0.1,0.75
"Minnesota",2020-04-27,-420,431,11,0.15,0.1,0.75
"Mississippi",2020-04-27,-267.5,327.5,60,0.15,0.1,0.75
"Missouri",2020-04-27,-582.5,736.5,154,0.15,0.1,0.75
"Montana",2020-04-27,-79.5,85.5,6,0.15,0.1,0.75
"Nebraska",2020-04-27,-238,247,9,0.15,0.1,0.75
"Nevada",2020-04-27,-389.5,429.5,40,0.15,0.1,0.75
"New Hampshire",2020-04-27,-68,90,22,0.15,0.1,0.75
"New Jersey",2020-04-27,-218,2214,1996,0.15,0.1,0.75
"New Mexico",2020-04-27,-172.5,186.5,14,0.15,0.1,0.75
"New York",2020-04-27,-818,4076,3258,0.15,0.1,0.75
"North Carolina",2020-04-27,-727,833,106,0.15,0.1,0.75
"North Dakota",2020-04-27,-81,102,21,0.15,0.1,0.75
"Ohio",2020-04-27,-1052.5,1175.5,123,0.15,0.1,0.75
"Oklahoma",2020-04-27,-346.5,390.5,44,0.15,0.1,0.75
"Oregon",2020-04-27,-254,277,23,0.15,0.1,0.75
"Pennsylvania",2020-04-27,-281.5,1290.5,1009,0.15,0.1,0.75
"Rhode Island",2020-04-27,-51.5,83.5,32,0.15,0.1,0.75
"South Carolina",2020-04-27,-299,448,149,0.15,0.1,0.75
"South Dakota",2020-04-27,-69,81,12,0.15,0.1,0.75
"Tennessee",2020-04-27,-537,693,156,0.15,0.1,0.75
"Texas",2020-04-27,-2718.5,3124.5,406,0.15,0.1,0.75
"Utah",2020-04-27,-230.5,291.5,61,0.15,0.1,0.75
"Vermont",2020-04-27,-30,38,8,0.15,0.1,0.75
"Virginia",2020-04-27,-467.5,604.5,137,0.15,0.1,0.75
"Washington",2020-04-27,-385.5,473.5,88,0.15,0.1,0.75
"West Virginia",2020-04-27,-211,226,15,0.15,0.1,0.75
"Wisconsin",2020-04-27,-387.5,442.5,55,0.15,0.1,0.75
"Wyoming",2020-04-27,-56,60,4,0.15,0.1,0.75
"Alabama",2020-04-28,-423,469,46,0.15,0.1,0.75
"Alaska",2020-04-28,-50.5,53.5,3,0.15,0.1,0.75
"Arizona",2020-04-28,-685.5,745.5,60,0.15,0.1,0.75
"Arkansas",2020-04-28,-270.5,278.5,8,0.15,0.1,0.75
"California",2020-04-28,-2953,3494,541,0.15,0.1,0.75
"Colorado",2020-04-28,-420.5,522.5,102,0.15,0.1,0.75
"Connecticut",2020-04-28,-50,369,319,0.15,0.1,0.75
"Delaware",2020-04-28,-61.5,92.5,31,0.15,0.1,0.75
"Florida",2020-04-28,-1883,2460,577,0.15,0.1,0.75
"Georgia",2020-04-28,-720,974,254,0.15,0.1,0.75
"Hawaii",2020-04-28,-118.5,125.5,7,0.15,0.1,0.75
"Idaho",2020-04-28,-48.5,103.5,55,0.15,0.1,0.75
"Illinois",2020-04-28,-718,1092,374,0.15,0.1,0.75
"Indiana",2020-04-28,-413,649,236,0.15,0.1,0.75
"Iowa",2020-04-28,-257.5,280.5,23,0.15,0.1,0.75
"Kansas",2020-04-28,-249.5,262.5,13,0.15,0.1,0.75
"Kentucky",2020-04-28,-394.5,415.5,21,0.15,0.1,0.75
"Louisiana",2020-04-28,-111.5,877.5,766,0.15,0.1,0.75
"Maine",2020-04-28,-81.5,92.5,11,0.15,0.1,0.75
"Maryland",2020-04-28,-242,424,182,0.15,0.1,0.75
"Massachusetts",2020-04-28,-270,629,359,0.15,0.1,0.75
"Michigan",2020-04-28,-170,793,623,0.15,0.1,0.75
"Minnesota",2020-04-28,-420,431,11,0.15,0.1,0.75
"Mississippi",2020-04-28,-267.5,327.5,60,0.15,0.1,0.75
"Missouri",2020-04-28,-582.5,736.5,154,0.15,0.1,0.75
"Montana",2020-04-28,-79.5,85.5,6,0.15,0.1,0.75
"Nebraska",2020-04-28,-238,247,9,0.15,0.1,0.75
"Nevada",2020-04-28,-391.5,429.5,38,0.15,0.1,0.75
"New Hampshire",2020-04-28,-69,90,21,0.15,0.1,0.75
"New Jersey",2020-04-28,-238,2214,1976,0.15,0.1,0.75
"New Mexico",2020-04-28,-173.5,186.5,13,0.15,0.1,0.75
"New York",2020-04-28,-903,4076,3173,0.15,0.1,0.75
"North Carolina",2020-04-28,-729,833,104,0.15,0.1,0.75
"North Dakota",2020-04-28,-80,102,22,0.15,0.1,0.75
"Ohio",2020-04-28,-1055.5,1175.5,120,0.15,0.1,0.75
"Oklahoma",2020-04-28,-347.5,390.5,43,0.15,0.1,0.75
"Oregon",2020-04-28,-255,277,22,0.15,0.1,0.75
"Pennsylvania",2020-04-28,-279.5,1290.5,1011,0.15,0.1,0.75
"Rhode Island",2020-04-28,-52.5,83.5,31,0.15,0.1,0.75
"South Carolina",2020-04-28,-298,448,150,0.15,0.1,0.75
"South Dakota",2020-04-28,-69,81,12,0.15,0.1,0.75
"Tennessee",2020-04-28,-538,693,155,0.15,0.1,0.75
"Texas",2020-04-28,-2719.5,3124.5,405,0.15,0.1,0.75
"Utah",2020-04-28,-231.5,291.5,60,0.15,0.1,0.75
"Vermont",2020-04-28,-31,38,7,0.15,0.1,0.75
"Virginia",2020-04-28,-468.5,604.5,136,0.15,0.1,0.75
"Washington",2020-04-28,-389.5,473.5,84,0.15,0.1,0.75
"West Virginia",2020-04-28,-212,226,14,0.15,0.1,0.75
"Wisconsin",2020-04-28,-388.5,442.5,54,0.15,0.1,0.75
"Wyoming",2020-04-28,-56,60,4,0.15,0.1,0.75
"Alabama",2020-04-29,-424,469,45,0.15,0.1,0.75
"Alaska",2020-04-29,-50.5,53.5,3,0.15,0.1,0.75
"Arizona",2020-04-29,-687.5,745.5,58,0.15,0.1,0.75
"Arkansas",2020-04-29,-270.5,278.5,8,0.15,0.1,0.75
"California",2020-04-29,-2963,3494,531,0.15,0.1,0.75
"Colorado",2020-04-29,-424.5,522.5,98,0.15,0.1,0.75
"Connecticut",2020-04-29,-56,369,313,0.15,0.1,0.75
"Delaware",2020-04-29,-61.5,92.5,31,0.15,0.1,0.75
"Florida",2020-04-29,-1892,2460,568,0.15,0.1,0.75
"Georgia",2020-04-29,-727,974,247,0.15,0.1,0.75
"Hawaii",2020-04-29,-119.5,125.5,6,0.15,0.1,0.75
"Idaho",2020-04-29,-49.5,103.5,54,0.15,0.1,0.75
"Illinois",2020-04-29,-728,1092,364,0.15,0.1,0.75
"Indiana",2020-04-29,-418,649,231,0.15,0.1,0.75
"Iowa",2020-04-29,-258.5,280.5,22,0.15,0.1,0.75
"Kansas",2020-04-29,-249.5,262.5,13,0.15,0.1,0.75
"Kentucky",2020-04-29,-394.5,415.5,21,0.15,0.1,0.75
"Louisiana",2020-04-29,-125.5,877.5,752,0.15,0.1,0.75
"Maine",2020-04-29,-81.5,92.5,11,0.15,0.1,0.75
"Maryland",2020-04-29,-244,424,180,0.15,0.1,0.75
"Massachusetts",2020-04-29,-283,629,346,0.15,0.1,0.75
"Michigan",2020-04-29,-186,793,607,0.15,0.1,0.75
"Minnesota",2020-04-29,-421,431,10,0.15,0.1,0.75
