"State","Date","Shortage","Supply","Demand","Param1","Param2","Param3"
"Georgia",2020-04-21,-750,1032,282,0.1,0.05,1
"Hawaii",2020-04-21,-116.5,125.5,9,0.1,0.05,1
"Idaho",2020-04-21,-35.5,103.5,68,0.1,0.05,1
"Illinois",2020-04-21,-717,1141,424,0.1,0.05,1
"Indiana",2020-04-21,-445,687,242,0.1,0.05,1
"Iowa",2020-04-21,-253.5,280.5,27,0.1,0.05,1
"Kansas",2020-04-21,-246.5,262.5,16,0.1,0.05,1
"Kentucky",2020-04-21,-416.5,439.5,23,0.1,0.05,1
"Louisiana",2020-04-21,-44.45,870.45,826,0.1,0.05,1
"Maine",2020-04-21,-84.5,97.5,13,0.1,0.05,1
"Maryland",2020-04-21,-257,449,192,0.1,0.05,1
"Massachusetts",2020-04-21,-236,666,430,0.1,0.05,1
"Michigan",2020-04-21,-64,839,775,0.1,0.05,1
"Minnesota",2020-04-21,-417,431,14,0.1,0.05,1
"Mississippi",2020-04-21,-307.5,364.5,57,0.1,0.05,1
"Missouri",2020-04-21,-589.5,736.5,147,0.1,0.05,1
"Montana",2020-04-21,-77.5,85.5,8,0.1,0.05,1
"Nebraska",2020-04-21,-236,247,11,0.1,0.05,1
"Nevada",2020-04-21,-381.5,429.5,48,0.1,0.05,1
"New Hampshire",2020-04-21,-72,96,24,0.1,0.05,1
"New Jersey",2020-04-21,-117.05,2164.05,2047,0.1,0.05,1
"New Mexico",2020-04-21,-171.5,186.5,15,0.1,0.05,1
"New York",2020-04-21,-261,3927,3666,0.1,0.05,1
"North Carolina",2020-04-21,-780,882,102,0.1,0.05,1
"North Dakota",2020-04-21,-82,102,20,0.1,0.05,1
"Ohio",2020-04-21,-1100.5,1244.5,144,0.1,0.05,1
"Oklahoma",2020-04-21,-340.5,390.5,50,0.1,0.05,1
"Oregon",2020-04-21,-249,277,28,0.1,0.05,1
"Pennsylvania",2020-04-21,-423.5,1366.5,943,0.1,0.05,1
"Rhode Island",2020-04-21,-54.5,88.5,34,0.1,0.05,1
"South Carolina",2020-04-21,-322,475,153,0.1,0.05,1
"South Dakota",2020-04-21,-67,81,14,0.1,0.05,1
"Tennessee",2020-04-21,-652,816,164,0.1,0.05,1
"Texas",2020-04-21,-2750.5,3124.5,374,0.1,0.05,1
"Utah",2020-04-21,-225.5,291.5,66,0.1,0.05,1
"Vermont",2020-04-21,-31,40,9,0.1,0.05,1
"Virginia",2020-04-21,-507.5,640.5,133,0.1,0.05,1
"Washington",2020-04-21,-369.5,473.5,104,0.1,0.05,1
"West Virginia",2020-04-21,-225,239,14,0.1,0.05,1
"Wisconsin",2020-04-21,-379.5,442.5,63,0.1,0.05,1
"Alabama",2020-04-22,-427,472,45,0.1,0.05,1
"Alaska",2020-04-22,-49.5,53.5,4,0.1,0.05,1
"Arizona",2020-04-22,-677.5,745.5,68,0.1,0.05,1
"Arkansas",2020-04-22,-317.5,327.5,10,0.1,0.05,1
"California",2020-04-22,-2866,3494,628,0.1,0.05,1
"Colorado",2020-04-22,-390.5,522.5,132,0.1,0.05,1
"Connecticut",2020-04-22,-15.75,330.75,315,0.1,0.05,1
"Delaware",2020-04-22,-70.5,97.5,27,0.1,0.05,1
"Florida",2020-04-22,-1849,2460,611,0.1,0.05,1
"Georgia",2020-04-22,-752,1032,280,0.1,0.05,1
"Hawaii",2020-04-22,-116.5,125.5,9,0.1,0.05,1
"Idaho",2020-04-22,-35.5,103.5,68,0.1,0.05,1
"Illinois",2020-04-22,-721,1141,420,0.1,0.05,1
"Indiana",2020-04-22,-445,687,242,0.1,0.05,1
"Iowa",2020-04-22,-254.5,280.5,26,0.1,0.05,1
"Kansas",2020-04-22,-247.5,262.5,15,0.1,0.05,1
"Kentucky",2020-04-22,-417.5,439.5,22,0.1,0.05,1
"Louisiana",2020-04-22,-41.45,870.45,829,0.1,0.05,1
"Maine",2020-04-22,-84.5,97.5,13,0.1,0.05,1
"Maryland",2020-04-22,-256,449,193,0.1,0.05,1
"Massachusetts",2020-04-22,-243,666,423,0.1,0.05,1
"Michigan",2020-04-22,-67,839,772,0.1,0.05,1
"Minnesota",2020-04-22,-417,431,14,0.1,0.05,1
"Mississippi",2020-04-22,-307.5,364.5,57,0.1,0.05,1
"Missouri",2020-04-22,-586.5,736.5,150,0.1,0.05,1
"Montana",2020-04-22,-77.5,85.5,8,0.1,0.05,1
"Nebraska",2020-04-22,-237,247,10,0.1,0.05,1
"Nevada",2020-04-22,-382.5,429.5,47,0.1,0.05,1
"New Hampshire",2020-04-22,-73,96,23,0.1,0.05,1
"New Jersey",2020-04-22,-103.05,2164.05,2061,0.1,0.05,1
"New Mexico",2020-04-22,-172.5,186.5,14,0.1,0.05,1
"New York",2020-04-22,-304,3927,3623,0.1,0.05,1
"North Carolina",2020-04-22,-780,882,102,0.1,0.05,1
"North Dakota",2020-04-22,-81,102,21,0.1,0.05,1
"Ohio",2020-04-22,-1101.5,1244.5,143,0.1,0.05,1
"Oklahoma",2020-04-22,-340.5,390.5,50,0.1,0.05,1
"Oregon",2020-04-22,-249,277,28,0.1,0.05,1
"Pennsylvania",2020-04-22,-402.5,1366.5,964,0.1,0.05,1
"Rhode Island",2020-04-22,-55.5,88.5,33,0.1,0.05,1
"South Carolina",2020-04-22,-316,475,159,0.1,0.05,1
"South Dakota",2020-04-22,-67,81,14,0.1,0.05,1
"Tennessee",2020-04-22,-649,816,167,0.1,0.05,1
"Texas",2020-04-22,-2745.5,3124.5,379,0.1,0.05,1
"Utah",2020-04-22,-224.5,291.5,67,0.1,0.05,1
"Vermont",2020-04-22,-32,40,8,0.1,0.05,1
"Virginia",2020-04-22,-506.5,640.5,134,0.1,0.05,1
"Washington",2020-04-22,-373.5,473.5,100,0.1,0.05,1
"West Virginia",2020-04-22,-225,239,14,0.1,0.05,1
"Wisconsin",2020-04-22,-380.5,442.5,62,0.1,0.05,1
"Alabama",2020-04-23,-428,472,44,0.1,0.05,1
"Alaska",2020-04-23,-49.5,53.5,4,0.1,0.05,1
"Arizona",2020-04-23,-678.5,745.5,67,0.1,0.05,1
"Arkansas",2020-04-23,-317.5,327.5,10,0.1,0.05,1
"California",2020-04-23,-2868,3494,626,0.1,0.05,1
"Colorado",2020-04-23,-393.5,522.5,129,0.1,0.05,1
"Connecticut",2020-04-23,-16.75,330.75,314,0.1,0.05,1
"Delaware",2020-04-23,-71.5,97.5,26,0.1,0.05,1
"Florida",2020-04-23,-1849,2460,611,0.1,0.05,1
"Georgia",2020-04-23,-755,1032,277,0.1,0.05,1
"Hawaii",2020-04-23,-116.5,125.5,9,0.1,0.05,1
"Idaho",2020-04-23,-35.5,103.5,68,0.1,0.05,1
"Illinois",2020-04-23,-726,1141,415,0.1,0.05,1
"Indiana",2020-04-23,-445,687,242,0.1,0.05,1
"Iowa",2020-04-23,-254.5,280.5,26,0.1,0.05,1
"Kansas",2020-04-23,-247.5,262.5,15,0.1,0.05,1
"Kentucky",2020-04-23,-417.5,439.5,22,0.1,0.05,1
"Louisiana",2020-04-23,-41.45,870.45,829,0.1,0.05,1
"Maine",2020-04-23,-84.5,97.5,13,0.1,0.05,1
"Maryland",2020-04-23,-255,449,194,0.1,0.05,1
"Massachusetts",2020-04-23,-252,666,414,0.1,0.05,1
"Michigan",2020-04-23,-72,839,767,0.1,0.05,1
"Minnesota",2020-04-23,-418,431,13,0.1,0.05,1
"Mississippi",2020-04-23,-307.5,364.5,57,0.1,0.05,1
"Missouri",2020-04-23,-584.5,736.5,152,0.1,0.05,1
"Montana",2020-04-23,-77.5,85.5,8,0.1,0.05,1
"Nebraska",2020-04-23,-237,247,10,0.1,0.05,1
"Nevada",2020-04-23,-384.5,429.5,45,0.1,0.05,1
"New Hampshire",2020-04-23,-73,96,23,0.1,0.05,1
"New Jersey",2020-04-23,-103.35,2170.35,2067,0.1,0.05,1
"New Mexico",2020-04-23,-172.5,186.5,14,0.1,0.05,1
"New York",2020-04-23,-355,3927,3572,0.1,0.05,1
"North Carolina",2020-04-23,-781,882,101,0.1,0.05,1
"North Dakota",2020-04-23,-80,102,22,0.1,0.05,1
"Ohio",2020-04-23,-1103.5,1244.5,141,0.1,0.05,1
"Oklahoma",2020-04-23,-341.5,390.5,49,0.1,0.05,1
"Oregon",2020-04-23,-250,277,27,0.1,0.05,1
"Pennsylvania",2020-04-23,-384.5,1366.5,982,0.1,0.05,1
"Rhode Island",2020-04-23,-55.5,88.5,33,0.1,0.05,1
"South Carolina",2020-04-23,-311,475,164,0.1,0.05,1
"South Dakota",2020-04-23,-67,81,14,0.1,0.05,1
"Tennessee",2020-04-23,-648,816,168,0.1,0.05,1
"Texas",2020-04-23,-2741.5,3124.5,383,0.1,0.05,1
"Utah",2020-04-23,-224.5,291.5,67,0.1,0.05,1
"Vermont",2020-04-23,-32,40,8,0.1,0.05,1
"Virginia",2020-04-23,-506.5,640.5,134,0.1,0.05,1
"Washington",2020-04-23,-377.5,473.5,96,0.1,0.05,1
"West Virginia",2020-04-23,-225,239,14,0.1,0.05,1
"Wisconsin",2020-04-23,-381.5,442.5,61,0.1,0.05,1
"Alabama",2020-04-24,-429,472,43,0.1,0.05,1
"Alaska",2020-04-24,-49.5,53.5,4,0.1,0.05,1
"Arizona",2020-04-24,-679.5,745.5,66,0.1,0.05,1
"Arkansas",2020-04-24,-318.5,327.5,9,0.1,0.05,1
"California",2020-04-24,-2871,3494,623,0.1,0.05,1
"Colorado",2020-04-24,-396.5,522.5,126,0.1,0.05,1
"Connecticut",2020-04-24,-18.75,330.75,312,0.1,0.05,1
"Delaware",2020-04-24,-71.5,97.5,26,0.1,0.05,1
"Florida",2020-04-24,-1851,2460,609,0.1,0.05,1
"Georgia",2020-04-24,-759,1032,273,0.1,0.05,1
"Hawaii",2020-04-24,-117.5,125.5,8,0.1,0.05,1
"Idaho",2020-04-24,-35.5,103.5,68,0.1,0.05,1
"Illinois",2020-04-24,-733,1141,408,0.1,0.05,1
"Indiana",2020-04-24,-447,687,240,0.1,0.05,1
"Iowa",2020-04-24,-254.5,280.5,26,0.1,0.05,1
"Kansas",2020-04-24,-248.5,262.5,14,0.1,0.05,1
"Kentucky",2020-04-24,-418.5,439.5,21,0.1,0.05,1
"Louisiana",2020-04-24,-44.45,870.45,826,0.1,0.05,1
"Maine",2020-04-24,-84.5,97.5,13,0.1,0.05,1
"Maryland",2020-04-24,-255,449,194,0.1,0.05,1
"Massachusetts",2020-04-24,-262,666,404,0.1,0.05,1
"Michigan",2020-04-24,-79,839,760,0.1,0.05,1
"Minnesota",2020-04-24,-418,431,13,0.1,0.05,1
"Mississippi",2020-04-24,-307.5,364.5,57,0.1,0.05,1
"Missouri",2020-04-24,-583.5,736.5,153,0.1,0.05,1
"Montana",2020-04-24,-77.5,85.5,8,0.1,0.05,1
"Nebraska",2020-04-24,-237,247,10,0.1,0.05,1
"Nevada",2020-04-24,-385.5,429.5,44,0.1,0.05,1
"New Hampshire",2020-04-24,-73,96,23,0.1,0.05,1
"New Jersey",2020-04-24,-103.35,2170.35,2067,0.1,0.05,1
"New Mexico",2020-04-24,-173.5,186.5,13,0.1,0.05,1
"New York",2020-04-24,-415,3927,3512,0.1,0.05,1
"North Carolina",2020-04-24,-782,882,100,0.1,0.05,1
"North Dakota",2020-04-24,-78,102,24,0.1,0.05,1
"Ohio",2020-04-24,-1106.5,1244.5,138,0.1,0.05,1
"Oklahoma",2020-04-24,-341.5,390.5,49,0.1,0.05,1
"Oregon",2020-04-24,-250,277,27,0.1,0.05,1
"Pennsylvania",2020-04-24,-369.5,1366.5,997,0.1,0.05,1
"Rhode Island",2020-04-24,-56.5,88.5,32,0.1,0.05,1
"South Carolina",2020-04-24,-306,475,169,0.1,0.05,1
"South Dakota",2020-04-24,-67,81,14,0.1,0.05,1
"Tennessee",2020-04-24,-646,816,170,0.1,0.05,1
"Texas",2020-04-24,-2737.5,3124.5,387,0.1,0.05,1
"Utah",2020-04-24,-224.5,291.5,67,0.1,0.05,1
"Vermont",2020-04-24,-32,40,8,0.1,0.05,1
"Virginia",2020-04-24,-505.5,640.5,135,0.1,0.05,1
"Washington",2020-04-24,-381.5,473.5,92,0.1,0.05,1
"West Virginia",2020-04-24,-225,239,14,0.1,0.05,1
"Wisconsin",2020-04-24,-382.5,442.5,60,0.1,0.05,1
"Alabama",2020-04-25,-430,472,42,0.1,0.05,1
"Alaska",2020-04-25,-50.5,53.5,3,0.1,0.05,1
"Arizona",2020-04-25,-681.5,745.5,64,0.1,0.05,1
"Arkansas",2020-04-25,-318.5,327.5,9,0.1,0.05,1
"California",2020-04-25,-2876,3494,618,0.1,0.05,1
"Colorado",2020-04-25,-399.5,522.5,123,0.1,0.05,1
"Connecticut",2020-04-25,-21.75,330.75,309,0.1,0.05,1
"Delaware",2020-04-25,-71.5,97.5,26,0.1,0.05,1
"Florida",2020-04-25,-1855,2460,605,0.1,0.05,1
"Georgia",2020-04-25,-763,1032,269,0.1,0.05,1
"Hawaii",2020-04-25,-117.5,125.5,8,0.1,0.05,1
"Idaho",2020-04-25,-35.5,103.5,68,0.1,0.05,1
"Illinois",2020-04-25,-740,1141,401,0.1,0.05,1
"Indiana",2020-04-25,-450,687,237,0.1,0.05,1
"Iowa",2020-04-25,-255.5,280.5,25,0.1,0.05,1
"Kansas",2020-04-25,-248.5,262.5,14,0.1,0.05,1
"Kentucky",2020-04-25,-418.5,439.5,21,0.1,0.05,1
"Louisiana",2020-04-25,-49.45,870.45,821,0.1,0.05,1
"Maine",2020-04-25,-85.5,97.5,12,0.1,0.05,1
"Maryland",2020-04-25,-256,449,193,0.1,0.05,1
"Massachusetts",2020-04-25,-272,666,394,0.1,0.05,1
"Michigan",2020-04-25,-89,839,750,0.1,0.05,1
"Minnesota",2020-04-25,-419,431,12,0.1,0.05,1
"Mississippi",2020-04-25,-307.5,364.5,57,0.1,0.05,1
"Missouri",2020-04-25,-582.5,736.5,154,0.1,0.05,1
"Montana",2020-04-25,-78.5,85.5,7,0.1,0.05,1
"Nebraska",2020-04-25,-238,247,9,0.1,0.05,1
"Nevada",2020-04-25,-386.5,429.5,43,0.1,0.05,1
"New Hampshire",2020-04-25,-73,96,23,0.1,0.05,1
"New Jersey",2020-04-25,-109.35,2170.35,2061,0.1,0.05,1
"New Mexico",2020-04-25,-173.5,186.5,13,0.1,0.05,1
"New York",2020-04-25,-481,3927,3446,0.1,0.05,1
"North Carolina",2020-04-25,-783,882,99,0.1,0.05,1
"North Dakota",2020-04-25,-77,102,25,0.1,0.05,1
"Ohio",2020-04-25,-1108.5,1244.5,136,0.1,0.05,1
"Oklahoma",2020-04-25,-342.5,390.5,48,0.1,0.05,1
"Oregon",2020-04-25,-251,277,26,0.1,0.05,1
"Pennsylvania",2020-04-25,-358.5,1366.5,1008,0.1,0.05,1
"Rhode Island",2020-04-25,-57.5,88.5,31,0.1,0.05,1
"South Carolina",2020-04-25,-302,475,173,0.1,0.05,1
"South Dakota",2020-04-25,-68,81,13,0.1,0.05,1
"Tennessee",2020-04-25,-645,816,171,0.1,0.05,1
"Texas",2020-04-25,-2735.5,3124.5,389,0.1,0.05,1
"Utah",2020-04-25,-224.5,291.5,67,0.1,0.05,1
"Vermont",2020-04-25,-33,40,7,0.1,0.05,1
"Virginia",2020-04-25,-505.5,640.5,135,0.1,0.05,1
"Washington",2020-04-25,-384.5,473.5,89,0.1,0.05,1
"West Virginia",2020-04-25,-225,239,14,0.1,0.05,1
"Wisconsin",2020-04-25,-383.5,442.5,59,0.1,0.05,1
"Alabama",2020-04-26,-431,472,41,0.1,0.05,1
"Alaska",2020-04-26,-50.5,53.5,3,0.1,0.05,1
"Arizona",2020-04-26,-682.5,745.5,63,0.1,0.05,1
"Arkansas",2020-04-26,-318.5,327.5,9,0.1,0.05,1
"California",2020-04-26,-2882,3494,612,0.1,0.05,1
"Colorado",2020-04-26,-403.5,522.5,119,0.1,0.05,1
"Connecticut",2020-04-26,-25.75,330.75,305,0.1,0.05,1
"Delaware",2020-04-26,-71.5,97.5,26,0.1,0.05,1
"Florida",2020-04-26,-1860,2460,600,0.1,0.05,1
"Georgia",2020-04-26,-768,1032,264,0.1,0.05,1
"Hawaii",2020-04-26,-117.5,125.5,8,0.1,0.05,1
"Idaho",2020-04-26,-36.5,103.5,67,0.1,0.05,1
"Illinois",2020-04-26,-748,1141,393,0.1,0.05,1
"Indiana",2020-04-26,-453,687,234,0.1,0.05,1
"Iowa",2020-04-26,-255.5,280.5,25,0.1,0.05,1
"Kansas",2020-04-26,-249.5,262.5,13,0.1,0.05,1
"Kentucky",2020-04-26,-419.5,439.5,20,0.1,0.05,1
"Louisiana",2020-04-26,-58.45,870.45,812,0.1,0.05,1
"Maine",2020-04-26,-85.5,97.5,12,0.1,0.05,1
"Maryland",2020-04-26,-257,449,192,0.1,0.05,1
"Massachusetts",2020-04-26,-283,666,383,0.1,0.05,1
"Michigan",2020-04-26,-101,839,738,0.1,0.05,1
"Minnesota",2020-04-26,-419,431,12,0.1,0.05,1
"Mississippi",2020-04-26,-307.5,364.5,57,0.1,0.05,1
"Missouri",2020-04-26,-581.5,736.5,155,0.1,0.05,1
"Montana",2020-04-26,-78.5,85.5,7,0.1,0.05,1
"Nebraska",2020-04-26,-238,247,9,0.1,0.05,1
"Nevada",2020-04-26,-387.5,429.5,42,0.1,0.05,1
"New Hampshire",2020-04-26,-73,96,23,0.1,0.05,1
"New Jersey",2020-04-26,-122.35,2170.35,2048,0.1,0.05,1
"New Mexico",2020-04-26,-174.5,186.5,12,0.1,0.05,1
"New York",2020-04-26,-553,3927,3374,0.1,0.05,1
"North Carolina",2020-04-26,-784,882,98,0.1,0.05,1
"North Dakota",2020-04-26,-76,102,26,0.1,0.05,1
"Ohio",2020-04-26,-1111.5,1244.5,133,0.1,0.05,1
"Oklahoma",2020-04-26,-343.5,390.5,47,0.1,0.05,1
"Oregon",2020-04-26,-252,277,25,0.1,0.05,1
"Pennsylvania",2020-04-26,-351.5,1366.5,1015,0.1,0.05,1
"Rhode Island",2020-04-26,-58.5,88.5,30,0.1,0.05,1
"South Carolina",2020-04-26,-297,475,178,0.1,0.05,1
"South Dakota",2020-04-26,-68,81,13,0.1,0.05,1
"Tennessee",2020-04-26,-644,816,172,0.1,0.05,1
"Texas",2020-04-26,-2734.5,3124.5,390,0.1,0.05,1
"Utah",2020-04-26,-224.5,291.5,67,0.1,0.05,1
"Vermont",2020-04-26,-33,40,7,0.1,0.05,1
"Virginia",2020-04-26,-506.5,640.5,134,0.1,0.05,1
"Washington",2020-04-26,-388.5,473.5,85,0.1,0.05,1
"West Virginia",2020-04-26,-225,239,14,0.1,0.05,1
"Wisconsin",2020-04-26,-384.5,442.5,58,0.1,0.05,1
"Alabama",2020-04-27,-432,472,40,0.1,0.05,1
"Alaska",2020-04-27,-50.5,53.5,3,0.1,0.05,1
"Arizona",2020-04-27,-684.5,745.5,61,0.1,0.05,1
"Arkansas",2020-04-27,-319.5,327.5,8,0.1,0.05,1
"California",2020-04-27,-2889,3494,605,0.1,0.05,1
"Colorado",2020-04-27,-407.5,522.5,115,0.1,0.05,1
"Connecticut",2020-04-27,-30.75,330.75,300,0.1,0.05,1
"Delaware",2020-04-27,-72.5,97.5,25,0.1,0.05,1
"Florida",2020-04-27,-1867,2460,593,0.1,0.05,1
"Georgia",2020-04-27,-774,1032,258,0.1,0.05,1
"Hawaii",2020-04-27,-118.5,125.5,7,0.1,0.05,1
"Idaho",2020-04-27,-36.5,103.5,67,0.1,0.05,1
"Illinois",2020-04-27,-757,1141,384,0.1,0.05,1
"Indiana",2020-04-27,-457,687,230,0.1,0.05,1
"Iowa",2020-04-27,-256.5,280.5,24,0.1,0.05,1
"Kansas",2020-04-27,-249.5,262.5,13,0.1,0.05,1
"Kentucky",2020-04-27,-420.5,439.5,19,0.1,0.05,1
"Louisiana",2020-04-27,-68.45,870.45,802,0.1,0.05,1
"Maine",2020-04-27,-85.5,97.5,12,0.1,0.05,1
"Maryland",2020-04-27,-258,449,191,0.1,0.05,1
"Massachusetts",2020-04-27,-294,666,372,0.1,0.05,1
"Michigan",2020-04-27,-114,839,725,0.1,0.05,1
"Minnesota",2020-04-27,-420,431,11,0.1,0.05,1
"Mississippi",2020-04-27,-308.5,364.5,56,0.1,0.05,1
"Missouri",2020-04-27,-580.5,736.5,156,0.1,0.05,1
"Montana",2020-04-27,-78.5,85.5,7,0.1,0.05,1
"Nebraska",2020-04-27,-238,247,9,0.1,0.05,1
"Nevada",2020-04-27,-389.5,429.5,40,0.1,0.05,1
"New Hampshire",2020-04-27,-74,96,22,0.1,0.05,1
"New Jersey",2020-04-27,-140.35,2170.35,2030,0.1,0.05,1
"New Mexico",2020-04-27,-174.5,186.5,12,0.1,0.05,1
"New York",2020-04-27,-630,3927,3297,0.1,0.05,1
"North Carolina",2020-04-27,-786,882,96,0.1,0.05,1
"North Dakota",2020-04-27,-75,102,27,0.1,0.05,1
"Ohio",2020-04-27,-1115.5,1244.5,129,0.1,0.05,1
"Oklahoma",2020-04-27,-344.5,390.5,46,0.1,0.05,1
"Oregon",2020-04-27,-252,277,25,0.1,0.05,1
"Pennsylvania",2020-04-27,-346.5,1366.5,1020,0.1,0.05,1
"Rhode Island",2020-04-27,-58.5,88.5,30,0.1,0.05,1
"South Carolina",2020-04-27,-294,475,181,0.1,0.05,1
"South Dakota",2020-04-27,-68,81,13,0.1,0.05,1
"Tennessee",2020-04-27,-644,816,172,0.1,0.05,1
"Texas",2020-04-27,-2734.5,3124.5,390,0.1,0.05,1
"Utah",2020-04-27,-224.5,291.5,67,0.1,0.05,1
"Vermont",2020-04-27,-33,40,7,0.1,0.05,1
"Virginia",2020-04-27,-506.5,640.5,134,0.1,0.05,1
"Washington",2020-04-27,-392.5,473.5,81,0.1,0.05,1
"West Virginia",2020-04-27,-226,239,13,0.1,0.05,1
"Wisconsin",2020-04-27,-386.5,442.5,56,0.1,0.05,1
"Alabama",2020-04-28,-433,472,39,0.1,0.05,1
"Alaska",2020-04-28,-50.5,53.5,3,0.1,0.05,1
"Arizona",2020-04-28,-686.5,745.5,59,0.1,0.05,1
"Arkansas",2020-04-28,-319.5,327.5,8,0.1,0.05,1
"California",2020-04-28,-2898,3494,596,0.1,0.05,1
"Colorado",2020-04-28,-411.5,522.5,111,0.1,0.05,1
"Connecticut",2020-04-28,-35.75,330.75,295,0.1,0.05,1
"Delaware",2020-04-28,-72.5,97.5,25,0.1,0.05,1
"Florida",2020-04-28,-1875,2460,585,0.1,0.05,1
"Georgia",2020-04-28,-780,1032,252,0.1,0.05,1
"Hawaii",2020-04-28,-118.5,125.5,7,0.1,0.05,1
"Idaho",2020-04-28,-37.5,103.5,66,0.1,0.05,1
"Illinois",2020-04-28,-767,1141,374,0.1,0.05,1
"Indiana",2020-04-28,-461,687,226,0.1,0.05,1
"Iowa",2020-04-28,-257.5,280.5,23,0.1,0.05,1
"Kansas",2020-04-28,-250.5,262.5,12,0.1,0.05,1
"Kentucky",2020-04-28,-420.5,439.5,19,0.1,0.05,1
"Louisiana",2020-04-28,-81.45,870.45,789,0.1,0.05,1
"Maine",2020-04-28,-85.5,97.5,12,0.1,0.05,1
"Maryland",2020-04-28,-260,449,189,0.1,0.05,1
"Massachusetts",2020-04-28,-306,666,360,0.1,0.05,1
"Michigan",2020-04-28,-129,839,710,0.1,0.05,1
"Minnesota",2020-04-28,-420,431,11,0.1,0.05,1
"Mississippi",2020-04-28,-308.5,364.5,56,0.1,0.05,1
"Missouri",2020-04-28,-581.5,736.5,155,0.1,0.05,1
"Montana",2020-04-28,-78.5,85.5,7,0.1,0.05,1
"Nebraska",2020-04-28,-239,247,8,0.1,0.05,1
"Nevada",2020-04-28,-390.5,429.5,39,0.1,0.05,1
"New Hampshire",2020-04-28,-74,96,22,0.1,0.05,1
"New Jersey",2020-04-28,-163.35,2170.35,2007,0.1,0.05,1
"New Mexico",2020-04-28,-175.5,186.5,11,0.1,0.05,1
"New York",2020-04-28,-712,3927,3215,0.1,0.05,1
"North Carolina",2020-04-28,-788,882,94,0.1,0.05,1
"North Dakota",2020-04-28,-74,102,28,0.1,0.05,1
"Ohio",2020-04-28,-1118.5,1244.5,126,0.1,0.05,1
"Oklahoma",2020-04-28,-345.5,390.5,45,0.1,0.05,1
"Oregon",2020-04-28,-253,277,24,0.1,0.05,1
"Pennsylvania",2020-04-28,-345.5,1366.5,1021,0.1,0.05,1
"Rhode Island",2020-04-28,-59.5,88.5,29,0.1,0.05,1
"South Carolina",2020-04-28,-291,475,184,0.1,0.05,1
"South Dakota",2020-04-28,-68,81,13,0.1,0.05,1
"Tennessee",2020-04-28,-644,816,172,0.1,0.05,1
"Texas",2020-04-28,-2735.5,3124.5,389,0.1,0.05,1
"Utah",2020-04-28,-225.5,291.5,66,0.1,0.05,1
"Vermont",2020-04-28,-34,40,6,0.1,0.05,1
"Virginia",2020-04-28,-508.5,640.5,132,0.1,0.05,1
"Washington",2020-04-28,-396.5,473.5,77,0.1,0.05,1
"West Virginia",2020-04-28,-226,239,13,0.1,0.05,1
"Wisconsin",2020-04-28,-387.5,442.5,55,0.1,0.05,1
"Alabama",2020-04-29,-434,472,38,0.1,0.05,1
"Alaska",2020-04-29,-50.5,53.5,3,0.1,0.05,1
"Arizona",2020-04-29,-688.5,745.5,57,0.1,0.05,1
"Arkansas",2020-04-29,-320.5,327.5,7,0.1,0.05,1
"California",2020-04-29,-2908,3494,586,0.1,0.05,1
"Colorado",2020-04-29,-414.5,522.5,108,0.1,0.05,1
"Connecticut",2020-04-29,-41.75,330.75,289,0.1,0.05,1
"Delaware",2020-04-29,-72.5,97.5,25,0.1,0.05,1
"Florida",2020-04-29,-1884,2460,576,0.1,0.05,1
"Georgia",2020-04-29,-787,1032,245,0.1,0.05,1
"Hawaii",2020-04-29,-118.5,125.5,7,0.1,0.05,1
"Idaho",2020-04-29,-38.5,103.5,65,0.1,0.05,1
"Illinois",2020-04-29,-777,1141,364,0.1,0.05,1
"Indiana",2020-04-29,-466,687,221,0.1,0.05,1
"Iowa",2020-04-29,-257.5,280.5,23,0.1,0.05,1
"Kansas",2020-04-29,-251.5,262.5,11,0.1,0.05,1
"Kentucky",2020-04-29,-421.5,439.5,18,0.1,0.05,1
"Louisiana",2020-04-29,-95.45,870.45,775,0.1,0.05,1
"Maine",2020-04-29,-86.5,97.5,11,0.1,0.05,1
"Maryland",2020-04-29,-262,449,187,0.1,0.05,1
"Massachusetts",2020-04-29,-318,666,348,0.1,0.05,1
"Michigan",2020-04-29,-146,839,693,0.1,0.05,1
"Minnesota",2020-04-29,-421,431,10,0.1,0.05,1
"Mississippi",2020-04-29,-309.5,364.5,55,0.1,0.05,1
"Missouri",2020-04-29,-581.5,736.5,155,0.1,0.05,1
"Montana",2020-04-29,-79.5,85.5,6,0.1,0.05,1
"Nebraska",2020-04-29,-239,247,8,0.1,0.05,1
"Nevada",2020-04-29,-392.5,429.5,37,0.1,0.05,1
"New Hampshire",2020-04-29,-75,96,21,0.1,0.05,1
"New Jersey",2020-04-29,-191.35,2170.35,1979,0.1,0.05,1
"New Mexico",2020-04-29,-175.5,186.5,11,0.1,0.05,1
"New York",2020-04-29,-798,3927,3129,0.1,0.05,1
"North Carolina",2020-04-29,-790,882,92,0.1,0.05,1
"North Dakota",2020-04-29,-73,102,29,0.1,0.05,1
"Ohio",2020-04-29,-1121.5,1244.5,123,0.1,0.05,1
"Oklahoma",2020-04-29,-346.5,390.5,44,0.1,0.05,1
"Oregon",2020-04-29,-254,277,23,0.1,0.05,1
"Pennsylvania",2020-04-29,-346.5,1366.5,1020,0.1,0.05,1
"Rhode Island",2020-04-29,-60.5,88.5,28,0.1,0.05,1
"South Carolina",2020-04-29,-288,475,187,0.1,0.05,1
