ID,SUB_ID,Country,Province/State,Study Pop Size (N),Proportion of values entered in row (%),Paper Title,Journal,Author,Source,Language,Peer-Reviewed? (As of 2 April 2020),Study Type: Observational or Randomized Clinical Trial (RCT)?,"If RCT, was it registered?",Study start date (mm/dd/yyyy),Study end date (mm/dd/yyyy),Study length (days),Overall study population or subgroup?,Subgroup,Positive/negative cases,End-point vs Active,Survivors,Discharged,Contains Any Treatment?,ICU vs. non-ICU,Severity,Ventilation,Median Age,Mean Age,Age SD,Age LQ,Age UQ,% Healthcare Worker,% Male,Exposure history (%),Exposure - Wuhan Travel (%),Exposure - Personal Contact (%),Incubation period (days) - Mean,Incubation period (days) - Median,Incubation period (days) - LQ,Incubation period (days) - Higher Quartile,Time From Symptoms Appearance to Hospitalization (days) - Mean,Time From Symptoms Appearance to Hospitalization (days) - Median,Time From Symptoms Appearance to Hospitalization (days) - LQ,Time From Symptoms Appearance to Hospitalization (days) - UQ,Smoking history,Current drinker,BMI,Obesity,Any Comorbidity,Hypertension,Diabetes,Cardiovascular Disease (incl. CAD),Chronic obstructive lung (COPD),Cancer (Any),Liver Disease (any),Cerebrovascular Disease,Renal Disease,Other,Fever (temperature ≥37·3°C),Average temperature (celsius),Max temperature (celsius),Respiratory rate > 24 breaths per min,Cough,Shortness of Breath (dyspnoea),Headache,Sputum (/Expectoration),Myalgia (Muscle Pain),Fatigue,Upper air-way congestion,Diarrhoea,Nausea or Vomiting,Loss of Appetite/Anorexia,Sore Throat/Stuffy Nose,Chills,Chest Pain,Disease Severity Asymptomatic,Disease Severity General,Disease Severity Severe,Disease Severity Critical,"Imaging Findings Available? (yes=1, no=0)",White Blood Cell Count (10^9/L) - Median,White Blood Cell Count (10^9/L) - LQ,White Blood Cell Count (10^9/L) - UQ,Lymphocyte Count (10^9/L) - Median,Lymphocyte Count (10^9/L) - LQ,Lymphocyte Count (10^9/L) - UQ,CD4+ T Lymphocyte (Count),CD8+ T Lymphocyte (Count),Platelet Count (10^9/L) - Median,Platelet Count (10^9/L) - LQ,Platelet Count (10^9/L) - UQ,Neutrophil Count (10^9/L) - Median,Neutrophil Count (10^9/L) - LQ,Neutrophil Count (10^9/L) - UQ,Hemoglobin (g/L) - Median,Hemoglobin (g/L) - LQ,Hemoglobin (g/L) - UQ,Hematocrit (%),Albumin (g/L),Alanine Aminotransferase (U/L),Aspartate Aminotransferase (U/L),Total Bilirubin (umol/L) - Median,Total Bilirubin (umol/L) - LQ,Total Bilirubin (umol/L) - UQ,Blood Urea Nitrogen (mmol/L),Creatinine (μmol/L),Creatine Kinase (U/L),C-Reactive Protein (mg/L),Gamma-Glutamyl Transferase (U/L),Interleukin-6 (pg/mL),Procalcitonin (ng/mL),D-Dimer (mg/L),Prothrombin Time (s),Antibiotic,Antiviral (Any),Uses Kaletra (lopinavir–ritonavir),Uses Favipiravir,Uses Tamiflu (oseltamivir),Uses umif+lop-rit,Uses Arbidol (umifenovir),Uses hydroxychloroquine and/or chloroquine,"Corticosteroid (including Glucocorticoid, Methylprednisolone)",Intravenous immunoglobin,Nasal cannula,High-flow nasal cannula oxygen therapy,Oxygen therapy,Noninvasive mechanical ventilation,Invasive mechanical ventilation,ECMO,Renal replacement therapy,Interferon Alpha-1b,Thymalfasin and/or Thymosin,Sepsis,Respiratory failure or ARDS,Respiratory failure,ARDS,Hypoxemia,Heart failure,Septic shock / shock,Liver dysfunction,Coagulopathy,Acute cardiac injury,Acute kidney injury (AKI),Secondary infection/ Bacterial infection,Hypoproteinaemia,Acidosis,Hospital admission (%),ICU admission,Discharged (%),"ICU length of stay, days","Hospital length of stay, days",Days to Viral Clearance (Median),Mortality,Projected Mortality (accounting for patients not currently discharged)
82,0,China,Chongqing,46,55.06%,Epidemiological and clinical characteristics of COVID-19 in adolescents and young adults,MedRxiv,Liao et al.,10.1101/2020.03.10.20032136,English,No,Observational,NA,1/25/20,2/23/20,29,Top-level,General,Positive only,End-point and active,Survivors only,Both,Yes,ΝΑ,All,NA,26.2,,,,,,52.20%,95.60%,47.80%,47.80%,7.2,,,,,,,,10.90%,28.90%,,37%,13%,,,,,,,,,,69.10%,,,,81%,2.40%,19.10%,38.10%,7.10%,19.10%,7.10%,4.80%,2.40%,9.50%,,,7.10%,8.70%,,89.10%,2.20%,1,5,4.1,6.7,1.3,1,1.8,,,192.5,156,237,3.4,2.5,4.4,139.5,130,151,,,17.9,18.3,8.7,5.9,14.6,3.4,61.5,57,26,,,0.03,0.3,11,,100%,,,,,,,,,,84.80%,84.80%,,,,,93.50%,,0%,0,0%,0%,,0,0,0,0,0,6.50%,0,0,0,100.00%,,78.30%,,,12.6,0%,0%
82,1,China,Chongqing,14,55.06%,Epidemiological and clinical characteristics of COVID-19 in adolescents and young adults,MedRxiv,Liao et al.,10.1101/2020.03.10.20032136,English,No,Observational,NA,1/25/20,2/23/20,29,Subgroup,Adolescents (10-24 yrs),Positive only,End-point and active,Survivors only,Both,Yes,Non-ICU only,Mild only,Non-ventilation only,17.5,,,,,,50%,100%,64.30%,35.70%,,,,,,,,,7.10%,21.40%,,28.60%,7.10%,,,,,,,,,,58.30%,,,,91.70%,0%,16.70%,50%,8.30%,16.70%,16.70%,16.70%,0%,0%,,,8.30%,14.30%,,85.70%,0%,1,5.4,4.5,6.7,1.4,1.1,2.3,,,183,156,227,3.8,3.1,5.6,147,133,151,,,16.3,16.6,9,5.9,24.8,3.9,62.5,53,32,,,0.04,0.2,11.25,,100%,,,,,,,,,,64.30%,64.30%,,,,,92.90%,,0%,0,0%,0%,,0,0,0,0,0,7.10%,0,0,0,100.00%,0%,85.70%,,,12.6,0%,0%
82,2,China,Chongqing,32,54.49%,Epidemiological and clinical characteristics of COVID-19 in adolescents and young adults,MedRxiv,Liao et al.,10.1101/2020.03.10.20032136,English,No,Observational,NA,1/25/20,2/23/20,29,Subgroup,Young Adults (25-35 yrs),Positive only,End-point and active,Survivors only,Both,Yes,ΝΑ,All,NA,30,,,,,,53.10%,93.70%,40.50%,53.10%,,,,,,,,,12.50%,32.30%,,40.60%,15.60%,,,,,,,,,,73.30%,,,,76.70%,6.70%,20%,33.30%,6.70%,20%,3.30%,0%,3.30%,13.30%,,,6.70%,6.30%,,90.60%,3.10%,1,4.8,3.9,6.7,1.3,0.9,1.8,,,194.5,152,248,3.2,2.4,4.4,137.5,128.5,150.5,,,20,19.3,8.3,6.1,13.5,3.15,61.5,57.6,30,,,0.03,0.3,11,,100%,,,,,,,,,,93.80%,93.80%,,,,,93.80%,,0%,0,0%,0%,,0,0,0,0,0,6.30%,0,0,0,100%,,75%,,,12.5,0%,0%
83,0,China,,64,52.25%,"Epidemiological, Clinical Characteristics and Outcome of Medical Staff Infected with COVID-19 in Wuhan, China: A Retrospective Case Series Analysis",MedRxiv,Liu et. al.,10.1101/2020.03.09.20033118,English,No,Observational,NA,1/16/20,2/24/20,39,Top-level,General,Positive only,End-point and active,Survivors only,Both,Yes,Non-ICU only,All,Non-ventilation only,35,,,29,43,100%,36%,23.40%,,23.40%,,,,,,8.5,4.3,15,2%,,21.4,,13%,5%,2%,,,,,,,3%,67%,,,,47%,16%,13%,13%,22%,34%,,5%,,6%,25%,5%,3%,,98%,2%,,1,4.7,3.6,5.7,1.4,0.9,1.8,,,188,148,211,56.9,51.4,66.3,130,119,141,,,17.5,21.5,10,8.2,13.5,3.9,66.6,60,,,4.4,,0.2,,86.00%,100%,,,,,,,11%,36%,50%,,53%,,,,,,52%,,,,,,,,,,,,,,,100%,0%,53%,0,12.5,,0.00%,0.00%
83,1,China,,37,52.25%,"Epidemiological, Clinical Characteristics and Outcome of Medical Staff Infected with COVID-19 in Wuhan, China: A Retrospective Case Series Analysis",MedRxiv,Liu et. al.,10.1101/2020.03.09.20033119,English,No,Observational,NA,1/16/20,2/24/20,39,Subgroup,Symptoms < 10 days,Positive only,End-point and active,Survivors only,Both,Yes,Non-ICU only,All,Non-ventilation only,37,,,32,44,100%,46%,29.70%,,29.70%,,,,,,5,3,7,3%,,21.9,,16%,3%,3%,,,,,,,5%,68%,,,,46%,19%,8%,14%,22%,38%,,3%,,5%,32%,3%,5%,,97%,2.70%,,1,4,3.4,5,1.3,0.9,1.6,,,160,130,201,56.3,50.3,66,133,124,142,,,20,23,9.5,7.9,12.5,3.9,68.3,62,,,4.7,,0.2,,100%,100%,,,,,,,14%,49%,59%,,64%,,,,,,54%,,,,,,,,,,,,,,,100%,0%,51%,0,18,,0.00%,0.00%
83,2,China,,25,51.69%,"Epidemiological, Clinical Characteristics and Outcome of Medical Staff Infected with COVID-19 in Wuhan, China: A Retrospective Case Series Analysis",MedRxiv,Liu et. al.,10.1101/2020.03.09.20033120,English,No,Observational,NA,1/16/20,2/24/20,39,Subgroup,Symptoms >= 10 days,Positive only,End-point and active,Survivors only,Both,Yes,Non-ICU only,All,Non-ventilation only,30,,,27,36,100%,24%,16%,,16%,,,,,,18,14,24,0%,,21.3,,8%,8%,0%,,,,,,,,68%,,,,52%,12%,20%,12%,20%,24%,,8%,,8%,16%,8%,0%,,100%,0%,,1,5.7,4.7,6.6,1.6,1.1,2.2,,,195,178,247,57.5,51.5,65.1,125,119,136,,,15,17,12,8.2,14.5,4,65.8,60,,,3.3,,0.2,,68%,100%,,,,,,,8%,20%,40%,,40%,,,,,,48%,,,,,,,,,,,,,,,100%,0%,52%,0,9,,0.00%,0.00%
84,0,China,Wuhan,48,26.40%,Evaluation of the clinical characteristics of suspected or confirmed cases of COVID-19 during home care with isolation: A new retrospective analysis based on O2O,MedRxiv,Xu et al.,10.1101/2020.02.26.20028084,English,No,Observational,NA,1/6/20,1/31/20,25,Top-level,General,Positive only,End-point only,Non-Survivors only,Discharged only,Yes,Both,Severe/Critical Only,NA,,39.08,13.88,,,,27.10%,,,,,,,,,,,,,,,,,,,,,,,,,,58.30%,,,,33.30%,2.10%,6.30%,,10.40%,12.50%,,8.30%,,4.20%,2.10%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39%,0%,0%,0%,0%,39%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,12.50%,2.08%,0.00%,,,,0.00%,
84,1,China,Wuhan,42,26.40%,Evaluation of the clinical characteristics of suspected or confirmed cases of COVID-19 during home care with isolation: A new retrospective analysis based on O2O,MedRxiv,Xu et al.,10.1101/2020.02.26.20028084,English,No,Observational,NA,1/6/20,1/31/20,25,Subgroup,Non-hospitalized,Positive only,End-point and active,Survivors only,Both,Yes,Non-ICU only,Mild only,Non-ventilation only,,36.93,11.57,,,,23.80%,,,,,,,,,,,,,,,,,,,,,,,,,,52.40%,,,,31%,2.40%,7.10%,,11.90%,11.90%,,9.50%,,4.80%,2.40%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0%,0%,0%,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,0%,0%,0%,,,,0.00%,
84,2,China,Wuhan,6,26.40%,Evaluation of the clinical characteristics of suspected or confirmed cases of COVID-19 during home care with isolation: A new retrospective analysis based on O2O,MedRxiv,Xu et al.,10.1101/2020.02.26.20028084,English,No,Observational,NA,1/6/20,1/31/20,25,Subgroup,Hospitalized,Positive only,End-point and active,Survivors only,Both,Yes,Both,Severe/Critical Only,NA,,54,18.61,,,,50%,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,50%,0%,0%,,0%,16.70%,,0%,,0%,0%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,0%,0%,0%,0%,100%,0%,,,,,,,,,,,,,,,,,,,,,,,,,,100%,16.67%,0.00%,,,,0%,
85,0,China,Wuhan,104,50.00%,"Transmission and clinical characteristics of coronavirus disease 2019 in 104 outside-Wuhan patients, China",MedRxiv,Qiu et al.,10.1101/2020.03.04.20026005,English,No,Observational,NA,1/22/20,2/12/20,21,Top-level,General,Positive only,End-point and active,Both,Both,Yes,Both,All,Both,,43,7.54,,,,47.12%,89.42%,46%,,,6,,,6,,,,3.85%,1.92%,,,,14.42%,11.54%,6.73%,0.96%,,,,,,63.46%,,,,75.96%,14.42%,,37.50%,19.23%,31.73%,,1.92%,,,,,,,,15.38%,,1,5.04,4.13,7.06,0.97,0.71,1.47,,,197.1,130.85,263.35,,,,137.74,121.1,154.38,,37.35,20,26,10.9,7.55,16.65,,66.09,71,11.75,,,0.04,0.47,,20.19%,99.04%,82.69%,0%,0.00%,,63.46%,0.00%,8.65%,13.46%,,,,,,,,93.27%,8.65%,,,,11.54%,,,,4.81%,,2.14%,1.92%,,,,100%,8.65%,38.46%,,10.45,,0.96%,2.44%
85,1,China,Wuhan,48,47.75%,"Transmission and clinical characteristics of coronavirus disease 2019 in 104 outside-Wuhan patients, China",MedRxiv,Qiu et al.,10.1101/2020.03.04.20026005,English,No,Observational,NA,1/22/20,2/12/20,21,Subgroup,Imported,Positive only,End-point and active,Survivors only,Both,Yes,Both,All,Both,,40,10.67,,,,45.83%,,100%,,,5.5,,,6,,,,2.08%,2.08%,,,,12.50%,14.58%,2.08%,0%,,,,,,75%,,,,75%,18.75%,,29.17%,27.08%,33.33%,,0%,,,,,,,,16.67%,,1,4.99,4.16,5.94,0.85,0.66,1.09,,,198.27,128.46,268.08,,,,138.52,123.7,153.34,,37.43,19.75,25.65,11.04,7.6,19.62,,64.17,71.5,11.35,,,0.03,0.45,,22.92%,100%,,0%,0.00%,,,0.00%,10.42%,20.83%,,,,,,,,,8.33%,,,,10.42%,,,,6.25%,,0%,0%,,,,100%,6.25%,52.08%,,11.16,,0%,0%
85,2,China,Wuhan,56,47.75%,"Transmission and clinical characteristics of coronavirus disease 2019 in 104 outside-Wuhan patients, China",MedRxiv,Qiu et al.,10.1101/2020.03.04.20026005,English,No,Observational,NA,1/22/20,2/12/20,21,Subgroup,Indigenous,Positive only,End-point and active,Both,Both,Yes,Both,All,Both,,44,19.76,,,,48.21%,,0%,,,6,,,6,,,,5.36%,1.79%,,,,16.07%,8.93%,10.71%,1.79%,,,,,,53.57%,,,,76.79%,10.71%,,44.64%,12.50%,30.36%,,3.57%,,,,,,,,14.28%,,1,5.14,4.09,7.5,1.08,0.76,1.64,,,196.04,132.52,259.56,,,,14.82,0,33.06,,37.29,20.5,26.5,7.26,7.26,14.01,,67.81,69.5,11.95,,,0.04,0.51,,17.86%,98.21%,,0%,0.00%,,,0.00%,7.14%,7.14%,,,,,,,,,8.93%,,,,12.50%,,,,3.57%,,5.36%,3.57%,,,,100%,10.71%,26.79%,,9.27,,1.79%,6.26%
86,0,Scotland,,1,66.29%,The index case of SARS-CoV-2 in Scotland: a case report,Journal of Infection,Hill et. al.,https://doi.org/10.1016/j.jinf.2020.03.022,English,Yes,Observational,NA,1/3/20,9/3/20,7,Top-level,General,Positive only,End-point only,Both,Discharged only,Yes,Non-ICU only,Mild only,Non-ventilation only,51,51,,51,51,0%,100%,100%,0%,100%,7,7,7,7,3,3,3,3,0%,,,,,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,,,,100%,0%,0%,100%,100%,100%,,0%,0%,0%,100%,0%,,0%,100%,0%,0%,0,4.9,4.9,4.9,1.6,1.6,1.6,,,239,239,239,2.5,,,,,,,,,,,,,,,,4,,,,,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%,,8,8,0%,0%
87,0,UK,England,2,62.92%,Novel coronavirus disease (Covid-19): The first two patients in the UK with person to person transmission,Journal of Infection,Lillie et. al.,https://www.journalofinfection.com/article/S0163-4453(20)30102-X/fulltext,English,Yes,Observational,NA,1/23/20,2/6/20,14,Top-level,General,Positive only,End-point only,Both,Discharged only,Yes,Non-ICU only,Mild only,Non-ventilation only,36.5,36.5,,23,50,,50%,100%,50%,50%,4,4,4,4,4,4,3,5,,,,,,0%,0%,0%,0%,0%,,,0%,0%,50%,37.3,37.3,,50%,0%,0%,0%,50%,0%,0%,0%,0%,0%,50%,0%,,0%,100%,0%,0%,0,6.95,3.4,10.5,0.85,0.6,1.1,,,,,,5.535,2.4,8.67,,,,,,,,,,,,,,27.5,,,,,,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,0%,0%,0%,0%,,,0%,0%,0%,0%,,0%,0%,0%,0%,0%,50%,0%,0%,0%,100%,0%,100%,,6.5,8.5,0.00%,0.00%
87,1,UK,England,1,62.92%,Novel coronavirus disease (Covid-19): The first two patients in the UK with person to person transmission,Journal of Infection,Lillie et. al.,https://www.journalofinfection.com/article/S0163-4453(20)30102-X/fulltext,English,Yes,Observational,NA,1/23/20,2/6/20,14,Subgroup,Patient 1,Positive only,End-point only,Both,Discharged only,Yes,Non-ICU only,Mild only,Non-ventilation only,50,50,,50,50,,0%,100%,100%,0%,4,4,4,4,5,5,5,5,,,,,,0%,0%,0%,0%,0%,,,0%,0%,100%,37.6,37.6,,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,0%,100%,0%,0%,0,3.4,3.4,3.4,0.6,0.6,0.6,,,,,,2.4,2.4,2.4,,,,,,,,,,,,,,15,,,,,,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,0%,0%,0%,0%,,,0%,0%,0%,0%,,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%,,4,7,0%,0%
87,2,UK,England,1,62.92%,Novel coronavirus disease (Covid-19): The first two patients in the UK with person to person transmission,Journal of Infection,Lillie et. al.,https://www.journalofinfection.com/article/S0163-4453(20)30102-X/fulltext,English,Yes,Observational,NA,1/23/20,2/6/20,14,Subgroup,Patient 2,Positive only,End-point only,Both,Discharged only,Yes,Non-ICU only,Mild only,Non-ventilation only,23,23,,23,23,,100%,100%,0%,100%,4,4,4,4,3,3,3,3,,,,,,0%,0%,0%,0%,0%,,,0%,0%,0%,37,37,,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,,0%,100%,0%,0%,0,10.5,10.5,10.5,1.1,1.1,1.1,,,,,,8.67,8.67,8.67,,,,,,,,,,,,,,40,,,,,,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,0%,0%,0%,0%,,,0%,0%,0%,0%,,0%,0%,0%,0%,0%,100%,0%,0%,0%,100%,0%,100%,,9,10,0.00%,0.00%
88,0,USA,Illinois,1,5.62%,First known person-to-person transmission of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in the USA.,The Lancet,Ghinai et. al.,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30607-3/fulltext,English,Yes,Observational,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,
89,0,South Korea,Nationwide,28,22.47%,Early Epidemiological and Clinical Characteristics of 28 Cases of Coronavirus Disease in South Korea,Osong Public Health and Research Perspectives,Osong Public Health Dept,https://ophrp.org/journal/view.php?doi=10.24171/j.phrp.2020.11.1.03,English,Yes,Observational,NA,1/20/20,2/14/20,25,Top-level,General,Positive only,End-point and active,Both,Both,No,ΝΑ,All,NA,,42.6,,,,,53.60%,,57%,36%,4.1,,,,,,,,,,,,35.70%,,,,,3.60%,,,,,32.10%,,,,17.90%,,,17.90%,14.30%,,,,,,32.10%,17.90%,,11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,25%,,12.7,,,
90,0,Australia,Nationwide,295,5.62%,"COVID-19, Australia: Epidemiology Report 7 (Reporting week ending 19:00 AEDT 14 March 2020).",COVID-19 National Surveillance Team,COVID-19 National Surveillance Team,https://www1.health.gov.au/internet/main/publishing.nsf/Content/1D03BCB527F40C8BCA258503000302EB/$File/covid_19_australia_epidemiology_report_7_reporting_week_ending_19_00_aedt_14_march_2020.pdf,English,No,Observational,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,
91,0,China,Zhejiang,651,58.43%,"Epidemiological, clinical and virological characteristics of 74 cases of coronavirus-infected disease 2019 (COVID-19) with gastrointestinal symptoms",Gut,Jin et. al.,https://gut.bmj.com/content/gutjnl/early/2020/03/24/gutjnl-2020-320926.full.pdf,English,Yes,Observational,NA,1/27/20,2/8/20,12,Top-level,General,Positive only,End-point and active,Both,Both,Yes,Both,All,Both,45.20935484,45.20935484,14.42044547,30.78890937,59.62980031,,50.84%,99.39%,59.14%,40.24%,,,,,,,,,6.32%,,,,27.35%,15.36%,7.38%,0.77%,0.15%,0.92%,3.84%,,0.92%,0.61%,83.72%,,,,66.82%,4.15%,,34.87%,,18.28%,,44.32%,44.32%,,,,,,9.83%,,,1,4.7171,3.76,5.95,1.17,0.88,1.57,,,177.6820276,145.43,217.77,2.93,2.18,4,137.72,127.89,150.81,40.37,41.34,21.9,24.96,9.65,7.02,13.18,3.75,66,66,8.79,5.82,,0.05,,,42.55%,83.87%,83.87%,0%,0%,83.87%,83.87%,0%,11.37%,0%,,,,0%,2.61%,0%,0%,83.87%,0%,0.30%,2.61%,2.61%,2.61%,,0%,0.30%,9.83%,,,,,,,100%,2.61%,,,,,0.15%,
91,1,China,Zhejiang,74,58.99%,"Epidemiological, clinical and virological characteristics of 74 cases of coronavirus-infected disease 2019 (COVID-19) with gastrointestinal symptoms",Gut,Jin et. al.,https://gut.bmj.com/content/gutjnl/early/2020/03/24/gutjnl-2020-320926.full.pdf,English,Yes,Observational,NA,1/27/20,2/8/20,12,Subgroup,GI Symptoms,Positive only,End-point and active,Both,Both,Yes,Both,All,Both,46.14,46.14,14.19,31.95,60.33,,50%,94.59%,51.35%,43.24%,,,,,,,,,4.23%,,,,33.78%,16.22%,9.46%,1.35%,0%,0%,11%,,0%,0%,85.14%,,,,71.62%,10.81%,,39.19%,,31.08%,,0%,0%,,,,,,22.97%,,,1,4.85,3.8,6.34,0.97,0.73,1.3,,,183,141,216,3.14,2.6,4.7,135.5,127,149.3,39.4,40.13,25,29.35,10,7.15,13.8,3.35,66,73,15.69,5.95,,0.06,,,41.89%,89.19%,89.19%,0%,0%,89.19%,89.19%,0%,14.86%,0%,,,,0%,6.76%,0%,0%,89.19%,0%,1.35%,6.76%,6.76%,6.76%,,0%,1.35%,17.57%,,,,,,,100%,6.76%,,,,,0.15%,
91,2,China,Zhejiang,577,58.99%,"Epidemiological, clinical and virological characteristics of 74 cases of coronavirus-infected disease 2019 (COVID-19) with gastrointestinal symptoms",Gut,Jin et. al.,https://gut.bmj.com/content/gutjnl/early/2020/03/24/gutjnl-2020-320926.full.pdf,English,Yes,Observational,NA,1/27/20,2/8/20,12,Subgroup,No GI Symptoms,Positive only,End-point and active,Both,Both,Yes,Both,All,Both,45.09,45.09,14.45,30.64,59.54,,50.95%,100.00%,60.14%,39.86%,,,,,,,,,6.59%,,,,26.52%,15.25%,7.11%,0.69%,0.17%,1.04%,2.95%,,1.04%,0.69%,83.54%,,,,66.20%,3.30%,,34.32%,,16.64%,,50%,50%,,,,,,8.14%,,,1,4.7,3.76,5.9,1.2,0.9,1.6,,,177,146,218,2.9,2.13,3.91,138,128,151,40.5,41.5,21.5,24.4,9.6,7,13.1,3.8,66,70,7.9,5.8,,0.05,,,42.63%,83.19%,83.19%,0%,0%,83.19%,83.19%,0%,10.92%,0%,,,,0%,2.08%,0%,0%,83.19%,0%,0.17%,2.08%,2.08%,2.08%,,0%,0.17%,8.84%,,,,,,,100%,2.08%,,,,,0.15%,
92,0,China,Hunan,10,43.82%,Short-Term Moderate-Dose Corticosteroid Plus Immunoglobulin Effectively Reverses COVID-19 Patients Who Have Failed Low-Dose Therapy,preprints.org,Zhou et. al.,https://www.preprints.org/manuscript/202003.0065/v2,English,No,Observational,NA,1/17/20,2/27/20,41,Top-level,General,Positive only,End-point and active,Both,Both,Yes,Non-ICU only,,Both,51.6,,,29,68,0,80%,100%,40%,60%,,,,,5.4,5.4,2,15,,,,,40%,30%,,10%,,,,,,,90%,37.59,,,60%,60%,30%,40%,,10%,,30%,10%,,,,10%,,,,,0,,,,0.59,0.41,0.77,,,,,,,,,,,,,30.27,34.27,51.6,13.88,7.67,20.09,6.83,61.14,317.12,,,,,,,90%,100%,,,,,,,100%,100%,70%,60%,100%,30%,10%,0%,10%,,,,,,10%,,,,80%,,,60%,40%,,,100%,,40%,,,,10.00%,
93,0,China,Shenzhen,5,45.51%,Treatment of 5 Critically Ill Patients With COVID-19 With Convalescent Plasma,JAMA,Shen et. al.,doi:10.1001/jama.2020.4783,English,Yes,Observational,NA,1/20/20,3/25/20,65,Top-level,General,Positive only,End-point and active,Both,Both,Yes,ICU only,Severe/Critical Only,Ventilation only,65,59,29.71880544,55,65,,60%,,,,6.6,7,3,7,2.6,2,2,3,0%,,,,20%,20%,0%,0%,0%,0%,0%,0%,0%,0%,100%,37.552,38.5,,,,,,,,,,,,,,,,100%,0%,100%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.06,,147.9,1.8,,,,100%,80%,40%,0%,0%,0%,0%,0%,0%,,,100%,0%,100%,20%,,80%,,,100%,,100%,,,,,,20%,,,,,100%,100%,60%,,53,,0.00%,0.00%
93,1,China,Shenzhen,1,44.38%,Treatment of 5 Critically Ill Patients With COVID-19 With Convalescent Plasma,JAMA,Shen et. al.,doi:10.1001/jama.2020.4783,English,Yes,Observational,NA,1/20/20,3/25/20,65,Subgroup,Patient 1,Positive only,Active only,Both,Non-discharged only,Yes,ICU only,Severe/Critical Only,Ventilation only,75,75,0,75,75,,100%,,,,1,1,1,1,2,2,2,2,0%,,,,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,38,38.6,,,,,,,,,,,,,,,,100%,0%,100%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.4,,70.5,1.2,,,,100%,100%,100%,0%,0%,0%,0%,0%,0%,,,100%,0%,100%,0%,,100%,,,100%,,100%,,,,,,0%,,,,,100.00%,100%,0%,,,,0%,
93,2,China,Shenzhen,1,44.38%,Treatment of 5 Critically Ill Patients With COVID-19 With Convalescent Plasma,JAMA,Shen et. al.,doi:10.1001/jama.2020.4783,English,Yes,Observational,NA,1/21/20,3/26/20,65,Subgroup,Patient 2,Positive only,Active only,Both,Non-discharged only,Yes,ICU only,Severe/Critical Only,Ventilation only,65,65,0,65,65,,100.00%,,,,7,7,7,7,4,4,4,4,0%,,,,100%,100%,0%,100%,0%,0%,0%,0%,0%,0%,100.00%,37.28,39,,,,,,,,,,,,,,,,100%,0%,100%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.8,,438.2,7.3,,,,100%,100%,0%,0%,0%,0%,0%,0%,0%,,,100%,0%,100%,100%,,0%,,,100%,,100%,,,,,,100%,,,,,100.00%,100%,0%,,,,0%,
